search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category,notes
subscription fatigue,pc4MgspmiUs,https://www.youtube.com/watch?v=pc4MgspmiUs,Subscription Fatigue Is Bleeding Americans Dry,Subscription Fatigue Is Bleeding Americans Dry Popular Video Content: US News: - http://bit.ly/USworldnews Stocks ...,2025-12-16,8809,,LEVEL_1_AWARE,
subscription fatigue,jRcqJkW44Lc,https://www.youtube.com/watch?v=jRcqJkW44Lc,Subscriptions Are Getting Out of Control,"Go to https://brilliant.org/coldfusion/ and get 30 days free and 20% off the annual Premium subscription, giving you unlimited daily ...",2026-01-31,540771,out of control,LEVEL_2_FRUSTRATED,
subscription fatigue,-k_M1pqJgLg,https://www.youtube.com/watch?v=-k_M1pqJgLg,Overtime Episode 055: Yet another subscription?!,"Episode 055: Reacting to Apple Creator Studio - Another case of subscription fatigue, or a decent deal? Jeff and Fernando make ...",2026-01-14,3861,,LEVEL_1_AWARE,
subscription fatigue,k_foozZdRW0,https://www.youtube.com/watch?v=k_foozZdRW0,WTF episode 26 Subscription Fatigue,This episode looks at subscription fatigue and how easily people lose track of automatic payments. Angela Heise explains how ...,2025-12-10,11,,LEVEL_1_AWARE,
subscription fatigue,tz9PQCq44ik,https://www.youtube.com/watch?v=tz9PQCq44ik,"The Subscription Economy is Breaking: Why Fatigue, and Click-to Cancel are Changing Everything","The Subscription Economy is Breaking: Why Fatigue, Churn, and 'Click-to-Cancel' Are Changing Everything Are you ...",2025-12-14,71,,LEVEL_1_AWARE,
subscription fatigue,1A-HXKLoV2k,https://www.youtube.com/watch?v=1A-HXKLoV2k,The Subscription Fatigue Problem,,2026-01-13,3,,LEVEL_1_AWARE,
subscription fatigue,cERIhvQiGXo,https://www.youtube.com/watch?v=cERIhvQiGXo,Subscription Fatigue Is Why Physical Media Isn’t Dying,"Everything wants recurring revenue. Movies, apps, devices. Even things we already paid for. In this video, I break down how ...",2026-01-19,809,,LEVEL_1_AWARE,
subscription fatigue,kfuF52M0gVk,https://www.youtube.com/watch?v=kfuF52M0gVk,"Subscription Fatigue is Destroying Your Business, Here is what Replaces It.",The Subscription Economy Is Breaking (Here's What Replaces It) The subscription economy is quietly collapsing—and most ...,2026-02-12,3593,,LEVEL_1_AWARE,
subscription fatigue,qb4ZFFrPNl8,https://www.youtube.com/watch?v=qb4ZFFrPNl8,Subscription Fatigue is Destroying Streaming (And Piracy Knows It),"In 2025, streaming services like Netflix, Amazon Prime, Hulu, and Disney Plus are facing a crisis, with piracy on the rise. How did ...",2025-12-24,21,,LEVEL_1_AWARE,
subscription fatigue,KD2yWs6kJuU,https://www.youtube.com/watch?v=KD2yWs6kJuU,Subscription Fatigue Is Killing Streaming | Here&#39;s What&#39;s Next,"Have we hit the point where owning a movie feels rebellious? In this episode of Film Dweeb Today, I break down the box office, ...",2026-02-11,67,,LEVEL_1_AWARE,
subscription fatigue,vsikcIQf1po,https://www.youtube.com/watch?v=vsikcIQf1po,Subscription Fatigue: How Businesses Can Retain Customers Amid Choice Overload,Episode 91: Overcoming Subscription Fatigue Read the full article here: https://smartkeys.org/subscription-fatigue/ In this episode ...,2026-01-06,2,,LEVEL_1_AWARE,
subscription fatigue,f1aXvgHzpGY,https://www.youtube.com/watch?v=f1aXvgHzpGY,Subscription Fatigue,Cents of Direction Podcast | Sn 2 Ep 4 Dylan and Kevin dive into the psychology behind subscription services and why we can't ...,2026-01-23,91,,LEVEL_1_AWARE,
subscription fatigue,fZhyedSXhlA,https://www.youtube.com/watch?v=fZhyedSXhlA,Subscription Fatigue: Why Piracy Returned.,Subscription Fatigue: Why Piracy Returned. I'm a tech enthusiast with years of experience! Learn more at JoraiLaurenceo.com ...,2025-12-26,57,,LEVEL_1_AWARE,
subscription fatigue,WkBBHUEVUn4,https://www.youtube.com/watch?v=WkBBHUEVUn4,"Gap Now a &quot;Media Company&quot; | Subscription Fatigue | Adam Turner, CEO of Postscript Joins (1.16.26)","Marketing, ecommerce, and media are colliding faster than most brands are ready for. Today's show breaks down why legacy ...",2026-01-17,954,,LEVEL_1_AWARE,
