search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category
job search nightmare,dyPrNIDPF0s,https://www.youtube.com/watch?v=dyPrNIDPF0s,Job Hunting Is a Nightmare and RecruitingHell Has the Receipts,"reddit #recruiting #job Today we're diving into RecruitingHell, the subreddit where hiring managers, recruiters, and companies ...",2026-02-02,26,,LEVEL_1_AWARE
job search nightmare,44TN1e1cnn0,https://www.youtube.com/watch?v=44TN1e1cnn0,The Funniest Job Search Fail Ever! 😅 | Why You Should NEVER Copy-Paste Your Resume!,"Detailed Description: Have you ever walked into an interview feeling like a boss, only to realize you made a catastrophic mistake ...",2026-01-22,1,,LEVEL_1_AWARE
job search nightmare,OHsLYE2pjQU,https://www.youtube.com/watch?v=OHsLYE2pjQU,My Wife&#39;s Job Search Was a Nightmare - So I am Building PlatsAI,"My wife spent eight months job hunting in Sweden. Spreadsheets, cover letters from scratch, Arbetsförmedlingen, monthly ...",2026-04-07,6,,LEVEL_1_AWARE
job search nightmare,T2KLEGmGzBk,https://www.youtube.com/watch?v=T2KLEGmGzBk,Job Hunting &amp; Job Interviews Have Become A NIGHTMARE- Looking For Work Has Become A Game Of WIPEOUT,"Multiple interviews, take home assignments and you still Get GHOSTED. It's almost IMPOSSIBLE To Find a New Job! Buy my ...",2026-03-19,959,ghosted,LEVEL_2_STRUGGLING
job search nightmare,SYE03i670fc,https://www.youtube.com/watch?v=SYE03i670fc,Job Hunting in 2026 is a Nightmare 💀 #shorts #Qwyse,Stop wasting time on manual applications. The Qwyse autofill is a literal cheat code for 2026. Check it out at: qwyse.com ...,2026-04-14,44,,LEVEL_1_AWARE
job search nightmare,SmjD9GK7YQc,https://www.youtube.com/watch?v=SmjD9GK7YQc,The Job Market Just Got WORSE in 2026 (Here&#39;s Why),"The 2026 job market is officially cooked. In this video, we break down the brutal reality of trying to find work in 2026 — mass ...",2026-02-09,11583,,LEVEL_1_AWARE
hundreds of applications no response,SOoM6U3mNsw,https://www.youtube.com/watch?v=SOoM6U3mNsw,"Hundreds of applications, almost no replies 😮‍💨 #Shorts","Everyone says the same thing right now, hundreds of applications, almost no replies. Breeze Apply matches your resume ...",2026-04-18,106,hundreds of applications,LEVEL_2_STRUGGLING
hundreds of applications no response,ncv9SDkbQ74,https://www.youtube.com/watch?v=ncv9SDkbQ74,"Hundreds of applications, almost no replies 😮💨 #Shorts","Hundreds of applications, almost no replies. This short shows the exact pain job seekers keep talking about, ATS mismatch, ...",2026-04-14,96,hundreds of applications,LEVEL_2_STRUGGLING
hundreds of applications no response,pfNWzeBFqwg,https://www.youtube.com/watch?v=pfNWzeBFqwg,Many applications no replies… Watch this #careeradvice #jobsearch #newjob #unemployed #jobsearchtips,,2026-04-15,3,,LEVEL_1_AWARE
hundreds of applications no response,Hg6bbZ-QQwo,https://www.youtube.com/watch?v=Hg6bbZ-QQwo,"50 Job Applications --No Replies... Get FREE Help (Training, Mentors, Cash)","50 Job Applications --No Replies... Get FREE Help (Training, Mentors, Cash)",2026-03-22,680,,LEVEL_1_AWARE
hundreds of applications no response,3pPm6UsEx-c,https://www.youtube.com/watch?v=3pPm6UsEx-c,Why are you getting no responses to your applications,"https://teamsoloqueue.gumroad.com/l/104remotejobs Why are you getting no responses to your applications, You're applying ...",2026-04-06,169,no response,LEVEL_2_STRUGGLING
hundreds of applications no response,_ynY6knK_NU,https://www.youtube.com/watch?v=_ynY6knK_NU,Sent 100 Job Applications and Still No Replies?,You know that feeling when you've sent 100+ job applications... and your inbox still looks like: 0 updates. 0 replies. 0 callbacks.,2026-02-23,241,,LEVEL_1_AWARE
hundreds of applications no response,v9fMxLnUxmU,https://www.youtube.com/watch?v=v9fMxLnUxmU,Why your job applications get no response (and how to fix it) #Shorts,73% of resumes never reach a human recruiter. Here's why your applications go into a black hole — and how smart job seekers ...,2026-03-06,1073,no response,LEVEL_2_STRUGGLING
can't find job,HuiRygpauzw,https://www.youtube.com/watch?v=HuiRygpauzw,&quot;I Can&#39;t Find a Job After 18 Months of Being Laid Off...&quot; Man Laid Off Says His Wife Works 2 Jobs 😔,"Tiege Hanley: Get your first box 40% off (+ FREE gift), and 20% off for life, at https://tiege.com/antondaniels Join the Bag Chasers ...",2026-03-21,38126,,LEVEL_1_AWARE
can't find job,15NkGTGS_xI,https://www.youtube.com/watch?v=15NkGTGS_xI,The Real Reason You CAN’T FIND A JOB ANYMORE ,Start the FREE Intro Courses with CourseCareers NOW! https://coursecareers.com/a/MarkSavant The job market is flooded.,2026-04-14,3873,,LEVEL_1_AWARE
can't find job,oLZGbAqpBLc,https://www.youtube.com/watch?v=oLZGbAqpBLc,"&quot;Since DEI Ended, I Can&#39;t Find A Job&quot; — A Generation Of Women With No Options Left","Learn how I get clients, hire workers, and keep the profit (full system here): https://buymeacoffee.com/jaytbf/e/484734.",2026-03-26,8031,,LEVEL_1_AWARE
laid off and struggling,KNiGjyU2ye8,https://www.youtube.com/watch?v=KNiGjyU2ye8,I Got Laid Off After 10+ Years in HR,"I never thought I'd be making this video… but here we are. After working in human resources for over 10+ years, I got laid off.",2026-04-18,16885,,LEVEL_1_AWARE
laid off and struggling,Z8N5N1kYo6w,https://www.youtube.com/watch?v=Z8N5N1kYo6w,I&#39;ve Seen How Companies Decide Who Gets Laid Off First,"How do companies decide who gets laid off? The layoff decision process is more calculated than most employees realize, and ...",2026-04-11,158091,,LEVEL_1_AWARE
laid off and struggling,zkcFVKSd7JM,https://www.youtube.com/watch?v=zkcFVKSd7JM,DO NOT QUIT Your Job! Layoffs Are Getting WORSE in 2026,2nd Channel @ZacV2 Compilation Channel @TheZacRiosShow My TikTok https://www.tiktok.com/@zacrios Chapters 0:00 ...,2026-04-14,520166,,LEVEL_1_AWARE
laid off and struggling,AKlf8EjqVOc,https://www.youtube.com/watch?v=AKlf8EjqVOc,Getting Laid Off Can Ruin Your Career,"In response to the recent influx of LinkedIn posts by people who've recently experienced layoffs, I tell my own story of when I was ...",2026-03-18,12980,,LEVEL_1_AWARE
laid off and struggling,GzrAnDhydq8,https://www.youtube.com/watch?v=GzrAnDhydq8,Day in the Life of a Laid Off Big Tech Engineer,"Hello world In this video, I share a day in the life of a laid-off Big Tech software engineer navigating what I like to call ...",2026-03-12,38791,,LEVEL_1_AWARE
laid off and struggling,O0WFna-1gkM,https://www.youtube.com/watch?v=O0WFna-1gkM,Laid Off After 25 Years in Tech: How a 50% Savings Rate Made It Stress-Free,"What does it really feel like to get laid off after 25 years in Tech as a software engineer? For me, it didn't look like panic, sleepless ...",2026-01-23,84567,,LEVEL_1_AWARE
laid off and struggling,c9rEvaQrG6s,https://www.youtube.com/watch?v=c9rEvaQrG6s,Laid Off Crisis Is Getting Worse:Why So Many People Are Suffering 😭😩💔,"The laid off crisis is getting worse, and millions of people are feeling the pressure. In this video, we talk about why so many people ...",2026-04-19,957,,LEVEL_1_AWARE
laid off and struggling,Uu57q4ekIWo,https://www.youtube.com/watch?v=Uu57q4ekIWo,"Man says he&#39;s been laid off for more than 18 months in high-level position in tech, can&#39;t find work","Tiege Hanley: Get your first box 40% off (+ FREE gift), and 20% off for life, at https://tiege.com/antondaniels Join the Bag Chasers ...",2026-03-21,213410,,LEVEL_1_AWARE
laid off and struggling,s7iU_WJgesQ,https://www.youtube.com/watch?v=s7iU_WJgesQ,This Is Why Older Workers Are Getting LAID OFF &amp; Can&#39;t Retire,2nd Channel @ZacV2 Compilation Channel @TheZacRiosShow My TikTok https://www.tiktok.com/@zacrios Chapters 00:00 ...,2026-02-22,346249,,LEVEL_1_AWARE
unemployment running out,Y-iTdQzdRl0,https://www.youtube.com/watch?v=Y-iTdQzdRl0,Got Laid Off? Don’t Miss These Next Steps,Getting laid off can feel overwhelming. There's so much fine print and no one tells you what to do next. After my husband and I ...,2026-02-01,17,,LEVEL_1_AWARE
unemployment running out,2H7lmPZaW_U,https://www.youtube.com/watch?v=2H7lmPZaW_U,Doing Everything Right and Still Unemployed? Here’s Why,"Doing everything “right” in school and still can't get hired? It's not you, the system is broken. Entry-level jobs are disappearing ...",2026-03-06,96,,LEVEL_1_AWARE
unemployment running out,H7ZDwgaTvac,https://www.youtube.com/watch?v=H7ZDwgaTvac,Bad Market News? Here’s Why Smart Investors Don’t Panic,"When markets react to bad news — rising unemployment, geopolitical events, or economic uncertainty — many investors feel ...",2026-03-15,94,,LEVEL_1_AWARE
unemployment running out,lxRRuCPF-zA,https://www.youtube.com/watch?v=lxRRuCPF-zA,Job Loss After 50: Should You Touch Your 401k?,You don't save for decades just to burn through it during one stretch of unemployment. But when the cash starts running out after ...,2026-02-01,537,running out,LEVEL_1_AWARE
unemployment running out,fQRVbyamBdk,https://www.youtube.com/watch?v=fQRVbyamBdk,What the March Job Report Means For You,"This week's jobs report is a wake-up call. When jobs are lost and unemployment rises, Arizona families feel it first — through more ...",2026-03-13,850,,LEVEL_1_AWARE
job market is broken,JX5joQpAoys,https://www.youtube.com/watch?v=JX5joQpAoys,The Job Market Is Officially Broken,Need a resume/cover letter? Check out my templates! https://joshuafluke.store/ Join the community!,2026-02-19,78266,,LEVEL_1_AWARE
job market is broken,MFzuybsykKI,https://www.youtube.com/watch?v=MFzuybsykKI,The Job Market is Officially Broken in 2026,"The job market feels upside down right now. People are sending out hundreds of applications, going through long interview ...",2026-03-23,5150,hundreds of applications,LEVEL_2_STRUGGLING
job market is broken,9UZySu94NG8,https://www.youtube.com/watch?v=9UZySu94NG8,The Job Market Is Broken in 2026 – Why No One Is Getting Hired,"The job market feels broken right now. Companies say they're hiring, but millions of people are sending out resumes and getting ...",2026-02-28,2141,,LEVEL_1_AWARE
job market is broken,zIr0Qvd219o,https://www.youtube.com/watch?v=zIr0Qvd219o,The Degree is Dead. Why America STOPPED Hiring,"Harvard MBAs can't find jobs. Nearly 1 in 5 graduates is unemployed, and the reason has nothing to do with intelligence, effort, ...",2026-04-10,283969,,LEVEL_1_AWARE
job market is broken,vfi47X6dJzU,https://www.youtube.com/watch?v=vfi47X6dJzU,You&#39;re not broken. The job market is. | It&#39;s Been A Minute,Job seekers are sending out hundreds of applications. Here's why they're not hearing back. The unemployment rate has been ...,2026-01-26,19864,hundreds of applications,LEVEL_2_STRUGGLING
job market is broken,BcQozdIQ3q8,https://www.youtube.com/watch?v=BcQozdIQ3q8,The job market is broken (from someone who worked in AI),8 months. 500+ applications. Zero offers. #TuggMcPoyle This is what nobody tells you about the job market. make it make sense ...,2026-04-16,42,,LEVEL_1_AWARE
overqualified unemployed,1pyHUq2ol-c,https://www.youtube.com/watch?v=1pyHUq2ol-c,Black women face prolonged unemployment,"While the U.S.' overall unemployment rate fell to 4.4% in the most recent jobs report, it rose to 7.3% among Black women. Jericka ...",2026-01-23,72720,,LEVEL_1_AWARE
overqualified unemployed,6U-8PQsEw4E,https://www.youtube.com/watch?v=6U-8PQsEw4E,Nearly one in five workers in Singapore overqualified for their jobs: MOM study,"According to a study by the Manpower Ministry, nearly one in five workers in Singapore is considered overqualified for their jobs ...",2026-04-14,12132,overqualified,LEVEL_2_STRUGGLING
overqualified unemployed,bdWzXAzzqYA,https://www.youtube.com/watch?v=bdWzXAzzqYA,The New &quot;Unemployable&quot; Class,Take control and protect your files! Sign up to Proton Drive for FREE! https://proton.me/howmoneyworks Sign up for our FREE ...,2026-01-31,567260,,LEVEL_1_AWARE
overqualified unemployed,DbFYDsXJ11M,https://www.youtube.com/watch?v=DbFYDsXJ11M,Trying to Get a Job in 2026 is a Humiliation Ritual,Trying to get hired in 2026 feels less like opportunity and more like degradation. Endless applications. Ghosted emails.,2026-02-12,448707,ghosted,LEVEL_2_STRUGGLING
overqualified unemployed,2Be3LiOac7U,https://www.youtube.com/watch?v=2Be3LiOac7U,Overqualified and Overlooked: The Reality of PhD Unemployment,"More people than ever are earning PhDs… but fewer are finding stable jobs. So what's really going wrong? In this video, we break ...",2026-03-27,212,overqualified,LEVEL_2_STRUGGLING
desperate for job,W2gpjS_oMfQ,https://www.youtube.com/watch?v=W2gpjS_oMfQ,Denmark&#39;s Job Market: From Mass Layoffs to Desperate Demand,Denmark's job market is a paradox. Novo Nordisk fires 9000 while green energy can't find enough workers. Unemployment hits a ...,2026-04-19,4,,LEVEL_1_AWARE
desperate for job,rXEUGj_9Y7o,https://www.youtube.com/watch?v=rXEUGj_9Y7o,10 &#39;Boring&#39; Jobs That Secretly Pay $35+ an Hour And Are Desperate for Workers,"From actuaries to information security analysts, these 10 ""boring"" jobs pay $35 an hour or more and are actively hiring, making ...",2026-04-02,8,,LEVEL_1_AWARE
desperate for job,e9emQfY3LSI,https://www.youtube.com/watch?v=e9emQfY3LSI,Top 8 Trade Jobs DESPERATE for Workers in 2026,Learn how to build INCOME on YouTube (under 4 hrs/week): https://go.shanehummus.com/zach Access Free Intro Courses by ...,2026-04-16,3636,,LEVEL_1_AWARE
laid off what now,AHuHgJTZphk,https://www.youtube.com/watch?v=AHuHgJTZphk,"Meta plans to lay off 10% of its workforce in May, according to report","Meta is planning to lay off 10% of its workforce in May, and more layoffs are planned later in the year, according to a report.",2026-04-18,50043,,LEVEL_1_AWARE
laid off what now,XWlUEebIpEs,https://www.youtube.com/watch?v=XWlUEebIpEs,I Got Laid Off at 32… Now What?,"Last week, I was laid off from my “big girl” job at 32. I've never been fired. Never been laid off. And honestly… I didn't see it coming ...",2026-02-27,598,,LEVEL_1_AWARE
laid off what now,Um4XnmMKau8,https://www.youtube.com/watch?v=Um4XnmMKau8,"He Got Laid Off From AI Company, Now He’s EXPOSING EVERYTHING (It’s SCARY)","He worked inside the AI industry — until he was suddenly laid off. Now he's speaking out. In this video, we break down what he ...",2026-02-23,87919,,LEVEL_1_AWARE
laid off what now,q6S7EQjCTfo,https://www.youtube.com/watch?v=q6S7EQjCTfo,Jack Dorsey Just Laid Off Half His Workforce In A Single Day,Jack Dorsey just cut 4000 jobs at Block — nearly half the company — and said the business is strong. Then he said the quiet part ...,2026-02-27,51660,,LEVEL_1_AWARE
