search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category,notes
never own a home,AO2qmcO9Be0,https://www.youtube.com/watch?v=AO2qmcO9Be0,The Secret Reason You Can’t Buy a House,"There's a monopoly on home construction screwing over America. The biggest builders work with Wall St. to maximize profits, ...",2026-03-11,1137305,,LEVEL_1_AWARE,
never own a home,vqaoUGvWLmE,https://www.youtube.com/watch?v=vqaoUGvWLmE,Why You&#39;ll Never Own a Home (The Housing Crisis Explained),"You cannot afford a house. Not because you are lazy or made bad choices, but because the system is designed to prevent you ...",2026-03-10,1575,,LEVEL_1_AWARE,
never own a home,UxiXytRi4Po,https://www.youtube.com/watch?v=UxiXytRi4Po,Why You&#39;ll Never Own a Home (The 2026 HousingTrap),VIDEO DESCRIPTION You were told buying a home is the path to wealth. Save your down payment. Work hard. Buy a starter ...,2026-03-06,18,,LEVEL_1_AWARE,
never own a home,84Gxw8jLXYE,https://www.youtube.com/watch?v=84Gxw8jLXYE,SHOCKING: Why You&#39;ll NEVER Own a Home in Australia? SHOCKING (New Study),Half of young Australians now believe they will never own a home. This video explains why the system is locking so many people ...,2026-03-10,2219,will never own,LEVEL_3_CRISIS,
never own a home,TLZPmxh1eCE,https://www.youtube.com/watch?v=TLZPmxh1eCE,Why You’ll NEVER Own a House — And Who’s Profiting From It,Why You Will Never Own A House — The Brutal Truth About America's Rigged Housing Market You saved. You planned. You did ...,2026-01-30,11,will never own,LEVEL_3_CRISIS,
never own a home,-d2sfVrYCzY,https://www.youtube.com/watch?v=-d2sfVrYCzY,Why You Will Never Own a Home,"Why is it impossible to buy a house in 2026? You work hard, you save money, but home prices keep moving further out of reach.",2026-01-28,9,will never own,LEVEL_3_CRISIS,
never own a home,eGgTG9CpN5s,https://www.youtube.com/watch?v=eGgTG9CpN5s,Her African Parents Said She’d Never Own a Home—Until They Saw What She Built in Silence,SweetComfortStories #BlackWomenOver40 #EmotionalHealing #Underdog #SuccessStory #FamilyDrama #Shock #Inspiration At ...,2026-03-31,6280,,LEVEL_1_AWARE,
never own a home,3rCdKVzEypw,https://www.youtube.com/watch?v=3rCdKVzEypw,Why Gen Z Will Never Own a Home.,"I explain how the housing machine works, why it was engineered for a specific set of conditions that no longer exist, and why most ...",2026-03-28,4428,will never own,LEVEL_3_CRISIS,
never own a home,F4lkhMxOd7s,https://www.youtube.com/watch?v=F4lkhMxOd7s,The Generation That Will Never Own A Home (It&#39;s Not Who You Think!),The American housing market has fundamentally broken from the income growth of ordinary workers. This video traces the ...,2026-03-03,853,will never own,LEVEL_3_CRISIS,
never own a home,_oBGwqmjhGc,https://www.youtube.com/watch?v=_oBGwqmjhGc,The Property Tax Trap | Why You Never Truly Own Your Home,"Do you truly own your home — or are property taxes making the government your hidden landlord? In this video, we break down ...",2026-02-17,10,,LEVEL_1_AWARE,
priced out of housing market,x5L9--wPM4M,https://www.youtube.com/watch?v=x5L9--wPM4M,Housing market squeeze leaves buyers priced out amid fierce bidding wars,"A real estate broker explains how low supply, high demand and intense competition are driving home prices far above ...",2026-04-16,2830,priced out,LEVEL_2_FRUSTRATED,
priced out of housing market,pP2_joPd23E,https://www.youtube.com/watch?v=pP2_joPd23E,WTF Just Happened To The Housing Market?!,"To try out Rocket Money today and unlock more features with premium, head to: https://rocketmoney.com/graham - Enjoy!",2026-03-25,738614,,LEVEL_1_AWARE,
priced out of housing market,ynJ8-6NSnmA,https://www.youtube.com/watch?v=ynJ8-6NSnmA,Housing Market Crash: Why Home Prices Still Aren&#39;t Falling,"To see what I'm doing with stocks, gold, silver, please visit my Patreon: https://www.patreon.com/ClearValueInvesting My Book ...",2026-04-17,376116,,LEVEL_1_AWARE,
priced out of housing market,2X3MIrT-Bgc,https://www.youtube.com/watch?v=2X3MIrT-Bgc,2026 housing market thoughts. #housingmarket #housing #housingcrisis #realestate #mortgage,,2026-04-22,205794,,LEVEL_1_AWARE,
priced out of housing market,-wv5u5ghtE0,https://www.youtube.com/watch?v=-wv5u5ghtE0,You are not priced out the housing market. Your ego is.,,2026-04-27,786,priced out,LEVEL_2_FRUSTRATED,
priced out of housing market,qn-Oqs27JVY,https://www.youtube.com/watch?v=qn-Oqs27JVY,The Housing Market Just Hit a Breaking Point (Homeowners in These Cities Will Lose Everything),The U.S. housing market is hitting a breaking point in 2026 — and what the mainstream headlines are telling you is not the full ...,2026-04-26,5967,breaking point,LEVEL_1_AWARE,
priced out of housing market,HhXr7ZFS_Q8,https://www.youtube.com/watch?v=HhXr7ZFS_Q8,Rent Prices are CRUSHING Americans… | 2026 Housing Crisis,"Rent is rising faster than wages, savings, and common sense. 2026 is shaping up to be one of the most punishing years for ...",2026-02-10,91022,,LEVEL_1_AWARE,
priced out of housing market,hnHnmu7OiqU,https://www.youtube.com/watch?v=hnHnmu7OiqU,WTF Did Just Happen To The Housing Market?!,"Why hasn't the housing market crashed—even with mortgage rates above 7%? In this video, we break down one of the most ...",2026-04-11,1253,,LEVEL_1_AWARE,
priced out of housing market,dh5c4AX15bU,https://www.youtube.com/watch?v=dh5c4AX15bU,The Housing Market Is Starting To Crash.....,Add me on Instagram: GPStephan PROMOTIONAL OFFER: Get a sign up bonus when you make a deposit using my paid affiliate ...,2026-04-02,430689,,LEVEL_1_AWARE,
priced out of housing market,wcvXryHI1co,https://www.youtube.com/watch?v=wcvXryHI1co,Houses selling for cheap in Atlanta ($199k for move-in ready),"https://www.reventure.app/mobile People keep saying ""home prices will never go down"". Yet some markets are getting much ...",2026-04-24,14635,,LEVEL_1_AWARE,
gave up on buying house,6nFKBzbg7Gs,https://www.youtube.com/watch?v=6nFKBzbg7Gs,Starting Over at 34: Shall I Pull Out of my House Purchase…? Back to Square One &amp; Feeling Stuck!,"Starting over at 34 wasn't supposed to look like this… In this home vlog, I'm dealing with the reality of my house purchase falling ...",2026-04-26,11740,,LEVEL_1_AWARE,
gave up on buying house,S7I2ISeF9bg,https://www.youtube.com/watch?v=S7I2ISeF9bg,Adulting So Hard Even the Chair Gave Up,"Adulting is hard. Buying a house is harder. And apparently, the average first-time homebuyer is now pushing 40… which explains ...",2026-04-23,0,,LEVEL_1_AWARE,
gave up on buying house,XR_vCx3eoXw,https://www.youtube.com/watch?v=XR_vCx3eoXw,Adulting So Hard Even the Chair Gave Up,"Source: https://www.podbean.com/eau/pb-d567c-1a8bdd5 Adulting is hard. Buying a house is harder. And apparently, the ...",2026-04-23,1,,LEVEL_1_AWARE,
gave up on buying house,-IcNWCQGHdk,https://www.youtube.com/watch?v=-IcNWCQGHdk,Nashville Contracts Skyrocket But What About Prices?,"This is a Data centric Analytical approach to the Nashville Tn Housing Market. We look at trends in active listings, median price, ...",2026-04-25,1233,,LEVEL_1_AWARE,
gave up on buying house,mou5r32g9eQ,https://www.youtube.com/watch?v=mou5r32g9eQ,"U.S. housing crisis faces soaring land prices, too","The cost of buying land in the U.S. has gone up more than 75%, on average, since before the pandemic — a rate that's ...",2026-04-25,14249,,LEVEL_1_AWARE,
rent is killing me,RfxH9nb3YLM,https://www.youtube.com/watch?v=RfxH9nb3YLM,"My Rent was Killing Me, so I DOWNGRADED to Build Wealth","What is it that people don't usually tell you about money? In this video, I share some crucial financial lessons and the untold truth ...",2026-02-13,4444,,LEVEL_1_AWARE,
rent is killing me,0FdD9xK7xW8,https://www.youtube.com/watch?v=0FdD9xK7xW8,"Boss, my wrist is killing me — can I take the day off?","Find apartments, connect directly with landlords, pay securely via PayPal, and join a diverse community of renters and roommates ...",2026-04-24,9009,,LEVEL_1_AWARE,
rent is killing me,3XXyghzKiK4,https://www.youtube.com/watch?v=3XXyghzKiK4,The Housing CRASH has already happened. Accidental landlords are silently KILLING IT.,The housing market across the United States is at an absolute standstill. Accidental landlords are sitting on homes waiting to get ...,2026-03-13,7520,,LEVEL_1_AWARE,
