search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category,notes
subscription fatigue,pc4MgspmiUs,https://www.youtube.com/watch?v=pc4MgspmiUs,Subscription Fatigue Is Bleeding Americans Dry,Subscription Fatigue Is Bleeding Americans Dry Popular Video Content: US News: - http://bit.ly/USworldnews Stocks ...,2025-12-16,8811,,LEVEL_1_AWARE,
subscription fatigue,jRcqJkW44Lc,https://www.youtube.com/watch?v=jRcqJkW44Lc,Subscriptions Are Getting Out of Control,"Go to https://brilliant.org/coldfusion/ and get 30 days free and 20% off the annual Premium subscription, giving you unlimited daily ...",2026-01-31,556099,out of control,LEVEL_2_FRUSTRATED,
subscription fatigue,-k_M1pqJgLg,https://www.youtube.com/watch?v=-k_M1pqJgLg,Overtime Episode 055: Yet another subscription?!,"Episode 055: Reacting to Apple Creator Studio - Another case of subscription fatigue, or a decent deal? Jeff and Fernando make ...",2026-01-14,3866,,LEVEL_1_AWARE,
subscription fatigue,k_foozZdRW0,https://www.youtube.com/watch?v=k_foozZdRW0,WTF episode 26 Subscription Fatigue,This episode looks at subscription fatigue and how easily people lose track of automatic payments. Angela Heise explains how ...,2025-12-10,11,,LEVEL_1_AWARE,
subscription fatigue,cERIhvQiGXo,https://www.youtube.com/watch?v=cERIhvQiGXo,Subscription Fatigue Is Why Physical Media Isn’t Dying,"Everything wants recurring revenue. Movies, apps, devices. Even things we already paid for. In this video, I break down how ...",2026-01-19,822,,LEVEL_1_AWARE,
subscription fatigue,tz9PQCq44ik,https://www.youtube.com/watch?v=tz9PQCq44ik,"The Subscription Economy is Breaking: Why Fatigue, and Click-to Cancel are Changing Everything","The Subscription Economy is Breaking: Why Fatigue, Churn, and 'Click-to-Cancel' Are Changing Everything Are you ...",2025-12-14,73,,LEVEL_1_AWARE,
subscription fatigue,kfuF52M0gVk,https://www.youtube.com/watch?v=kfuF52M0gVk,"Subscription Fatigue is Destroying Your Business, Here is what Replaces It.",The Subscription Economy Is Breaking (Here's What Replaces It) The subscription economy is quietly collapsing—and most ...,2026-02-12,4614,,LEVEL_1_AWARE,
subscription fatigue,KD2yWs6kJuU,https://www.youtube.com/watch?v=KD2yWs6kJuU,Subscription Fatigue Is Killing Streaming | Here&#39;s What&#39;s Next,"Have we hit the point where owning a movie feels rebellious? In this episode of Film Dweeb Today, I break down the box office, ...",2026-02-11,82,,LEVEL_1_AWARE,
subscription fatigue,1A-HXKLoV2k,https://www.youtube.com/watch?v=1A-HXKLoV2k,The Subscription Fatigue Problem,,2026-01-13,3,,LEVEL_1_AWARE,
subscription fatigue,vsikcIQf1po,https://www.youtube.com/watch?v=vsikcIQf1po,Subscription Fatigue: How Businesses Can Retain Customers Amid Choice Overload,Episode 91: Overcoming Subscription Fatigue Read the full article here: https://smartkeys.org/subscription-fatigue/ In this episode ...,2026-01-06,2,,LEVEL_1_AWARE,
subscription fatigue,MmMf0CoMA_E,https://www.youtube.com/watch?v=MmMf0CoMA_E,Why The Subscription Economy is Getting Worse,"Everything is a subscription now — and it's starting to hurt. In this video, I break down subscription fatigue, how monthly charges ...",2025-12-16,733,,LEVEL_1_AWARE,
subscription fatigue,f1aXvgHzpGY,https://www.youtube.com/watch?v=f1aXvgHzpGY,Subscription Fatigue,Cents of Direction Podcast | Sn 2 Ep 4 Dylan and Kevin dive into the psychology behind subscription services and why we can't ...,2026-01-23,92,,LEVEL_1_AWARE,
subscription fatigue,WkBBHUEVUn4,https://www.youtube.com/watch?v=WkBBHUEVUn4,"Gap Now a &quot;Media Company&quot; | Subscription Fatigue | Adam Turner, CEO of Postscript Joins (1.16.26)","Marketing, ecommerce, and media are colliding faster than most brands are ready for. Today's show breaks down why legacy ...",2026-01-17,954,,LEVEL_1_AWARE,
subscription fatigue,cwg6tflRgqY,https://www.youtube.com/watch?v=cwg6tflRgqY,Apple’s Subscription Problem Is Getting Worse in 2026,"For years, Apple users upgraded their hardware on a predictable cycle — new iPhones every two years, Macs every few years, ...",2026-02-02,18234,,LEVEL_1_AWARE,
subscription fatigue,fOnl9nOUN1Q,https://www.youtube.com/watch?v=fOnl9nOUN1Q,Subscription Fatigue is Killing your Gains,"Matt Austin and Ryan Lovelock left the Bank of England to solve a modern problem: subscription fatigue. In this episode, the ...",2026-02-06,4,,LEVEL_1_AWARE,
too many subscriptions,8AKn-zJMIwY,https://www.youtube.com/watch?v=8AKn-zJMIwY,Why Owning Nothing Is So Expensive,"Subscription services exist for nearly everything consumers buy. Many, like Netflix or Spotify, start out affordable, but the cost adds ...",2026-01-24,2785409,,LEVEL_1_AWARE,
too many subscriptions,jRcqJkW44Lc,https://www.youtube.com/watch?v=jRcqJkW44Lc,Subscriptions Are Getting Out of Control,"Go to https://brilliant.org/coldfusion/ and get 30 days free and 20% off the annual Premium subscription, giving you unlimited daily ...",2026-01-31,556099,out of control,LEVEL_2_FRUSTRATED,
too many subscriptions,NMFSwnymKvI,https://www.youtube.com/watch?v=NMFSwnymKvI,Too many subscriptions lol,,2026-02-21,0,,LEVEL_1_AWARE,
too many subscriptions,wixo4jNV7Xo,https://www.youtube.com/watch?v=wixo4jNV7Xo,Why Too Many Subscriptions Drain Your Money | #shorts #drain #viral #trending,"Subscriptions feel small, but they add up fast. Multiple monthly charges reduce cash flow without being noticed. That's how ...",2026-01-27,61,,LEVEL_1_AWARE,
too many subscriptions,yak1usJxk8A,https://www.youtube.com/watch?v=yak1usJxk8A,Too Many Subscriptions!,"Adulthood has way too many subscriptions — and somehow your card stays on file. This is clean, relatable comedy about grown ...",2025-12-24,11,,LEVEL_1_AWARE,
too many subscriptions,PfVfc2OarTk,https://www.youtube.com/watch?v=PfVfc2OarTk,You have too many subscriptions compared to your number of subscribers (HERE&#39;S HOW TO FIX!),"The ""You have too many subscriptions compared to your number of subscribers"" is the dumbest error you might see in YouTube.",2025-12-26,247,,LEVEL_1_AWARE,
too many subscriptions,R8sMY0QD6jU,https://www.youtube.com/watch?v=R8sMY0QD6jU,Too Many Subscriptions   30sec ACIS Spec Ad,This is a completely spec ad for ASICS. We've been testing a number of AI tools and here's what we produced. This is all AI ...,2025-11-30,87,,LEVEL_1_AWARE,
too many subscriptions,BJteDn8dOuo,https://www.youtube.com/watch?v=BJteDn8dOuo,My Reaction I Got You have too many subscriptions compared to your number of subscribers Again L,,2025-12-11,163,,LEVEL_1_AWARE,
too many subscriptions,DtlfDGYlI9k,https://www.youtube.com/watch?v=DtlfDGYlI9k,How To Add Subscriptions To Shopify Store (Beginner Setup),How To Add Subscriptions To Shopify Store (Beginner Setup) Access Shopify Here: https://www.shopify.com Access Shopify ...,2026-01-16,26,,LEVEL_1_AWARE,
too many subscriptions,SnngfIY5XOk,https://www.youtube.com/watch?v=SnngfIY5XOk,How to DELETE ALL YOUTUBE SUBSCRIPTIONS in 29 S,Subscribe to support the channel! ▶️ https://bit.ly/Subscribe-HowToFastEasy ◀️ Want to clear your YouTube feed and start ...,2026-02-03,9,,LEVEL_1_AWARE,
too many subscriptions,JG5fqn6ePEY,https://www.youtube.com/watch?v=JG5fqn6ePEY,Too Many Streaming Services: The Industry&#39;s Oversaturation Problem - Explained,"In this comprehensive video, we delve into the issue of streaming service oversaturation in today's market. We explore how the ...",2026-01-28,4,,LEVEL_1_AWARE,
too many subscriptions,E4cm0S2acog,https://www.youtube.com/watch?v=E4cm0S2acog,You have too many subscriptions compared to your subscribers,,2026-01-28,145,,LEVEL_1_AWARE,
too many subscriptions,dI9qWAmMTCQ,https://www.youtube.com/watch?v=dI9qWAmMTCQ,How many subscriptions is too many subscriptions ?,Check Playpause - https://playpause.io/,2026-01-16,2058,,LEVEL_1_AWARE,
too many subscriptions,N-aIJNYwluE,https://www.youtube.com/watch?v=N-aIJNYwluE,Cash Flow Confessions: &quot;I Have Way Too Many Subscriptions&quot; with Kate Gilbert,"Welcome to the first episode of Cash Flow Confessions, a new segment on Getting to the Bottom Line with your host, outsourced ...",2026-01-09,19,,LEVEL_1_AWARE,
too many subscriptions,y9WcHOYIQRs,https://www.youtube.com/watch?v=y9WcHOYIQRs,Anthropic Just BANNED This (How Not To Get BANNED),Join Autonomee & setup full GoBot version: https://www.skool.com/autonomee Free mini course & open repo: ...,2026-02-21,9654,,LEVEL_1_AWARE,
streaming service overload,ZNKSJYlmchc,https://www.youtube.com/watch?v=ZNKSJYlmchc,Streaming Service Fatigue: Consolidate or Pay More? #shorts,"Juggling 15 subscriptions just to watch one show? It's a subscription overload nightmare! We need one place for music, one for ...",2026-02-22,11,,LEVEL_1_AWARE,
streaming service overload,faXSkiJD15s,https://www.youtube.com/watch?v=faXSkiJD15s,Streaming Overload: The Unseen Truth,"Are you feeling overwhelmed by too many streaming services? In this video, we uncover the unseen truth behind the streaming ...",2026-01-28,0,,LEVEL_1_AWARE,
streaming service overload,qA1d8-yvSD4,https://www.youtube.com/watch?v=qA1d8-yvSD4,Subscriptions overload? How to stop wasting money,"There's nothing more tempting than signing up for a new subscription when it's on promotion. It feels like you're saving money, ...",2026-01-19,147,,LEVEL_1_AWARE,
streaming service overload,uDY-ny-wiNI,https://www.youtube.com/watch?v=uDY-ny-wiNI,Streaming Overload! 🤯 Are Too Many Services Costing You? #NoSugarCoatPodcast #shorts,Streaming Overload! Are Too Many Services Costing You? #NoSugarCoatPodcast #StreamingServices #CordCutting #Netflix ...,2026-02-08,759,,LEVEL_1_AWARE,
streaming service overload,XEb89CQJPO4,https://www.youtube.com/watch?v=XEb89CQJPO4,"Why You Should Stop Watching YouTube (Yes, Even This Video)",Build the life you want with HG Coaching: https://bit.ly/4qppYfA ▽ Timestamps ▽ ──────────── 00:00 Intro 01:34 Is ...,2026-02-08,1095628,,LEVEL_1_AWARE,
streaming service overload,Yxnd-zNnT5A,https://www.youtube.com/watch?v=Yxnd-zNnT5A,OTT Overload – Why ‘What to Watch’ Is Trending // PratikX2026 #shorts,,2026-01-03,2,,LEVEL_1_AWARE,
streaming service overload,6v-i9V-8NG8,https://www.youtube.com/watch?v=6v-i9V-8NG8,From overload to empowered: the story behind Reggie,"Healthcare provider PointClickCare had a problem: they wanted to provide their clients with personalized services, but ...",2026-02-18,63,,LEVEL_1_AWARE,
streaming service overload,vsikcIQf1po,https://www.youtube.com/watch?v=vsikcIQf1po,Subscription Fatigue: How Businesses Can Retain Customers Amid Choice Overload,Episode 91: Overcoming Subscription Fatigue Read the full article here: https://smartkeys.org/subscription-fatigue/ In this episode ...,2026-01-06,2,,LEVEL_1_AWARE,
streaming service overload,xAr8yLH8iuQ,https://www.youtube.com/watch?v=xAr8yLH8iuQ,FETCH ACCESS: The Affordable Solution to Subscription Overload?,"With rising subscription costs, Australian families are seeking budget-friendly entertainment options. Fetch TV introduces Fetch ...",2025-12-01,4,,LEVEL_1_AWARE,
streaming service overload,BA01RC8mxQw,https://www.youtube.com/watch?v=BA01RC8mxQw,EP256: From Admin Overload to Efficiency: The Ultimate Guide to Hiring a Virtual Assistant,"In this episode of the Hammer & Grind Podcast, host Brad Heer breaks down exactly how hiring a virtual assistant (VA) can help ...",2026-02-04,2141,,LEVEL_1_AWARE,
streaming service overload,0TaoyUB8gN0,https://www.youtube.com/watch?v=0TaoyUB8gN0,When Your Live TV Hits OVERLOAD 🤯😂  IPTVGREAT Madness,"Ever had your live TV push you straight into chaos mode? From endless channels to non-stop streaming madness, this is what ...",2025-12-06,122,,LEVEL_1_AWARE,
streaming service overload,oBQ38pD321g,https://www.youtube.com/watch?v=oBQ38pD321g,"Overloaded Truck Disaster! Hub, Drum &amp; Bolts Completely Destroyed – Roadside Repair!","Overloaded Truck Disaster! Hub, Drum & Bolts Completely Destroyed – Roadside Repair! #TruckBreakdown #OverloadedTruck ...",2026-02-13,177846,,LEVEL_1_AWARE,
streaming service overload,j9FXaNsHxUA,https://www.youtube.com/watch?v=j9FXaNsHxUA,Netflix’s Next Move Will Decide Everything #businessdocumentary #netflix,Netflix already won the streaming war once. But the next battle isn't about content — it's about habit. In this final Netflix ...,2026-01-06,81,,LEVEL_1_AWARE,
streaming service overload,x2hIX_LA9xw,https://www.youtube.com/watch?v=x2hIX_LA9xw,Yoshi Overload: Hide And Seek! (Episode 11),"Yoshi Overload is back, baby! Synopsis: Penwell, BFG Fish, and everybody else must hide from the abductors! Plot: Judge Willy ...",2026-02-22,74,,LEVEL_1_AWARE,
streaming service overload,896QVx3GoPs,https://www.youtube.com/watch?v=896QVx3GoPs,Overloaded Truck Brake Drum Broken | Mechanical Restoration,"A loaded truck suffered a severe brake drum failure on the road, causing a dangerous breakdown situation. In this video, I show ...",2026-01-08,16321,,LEVEL_1_AWARE,
Netflix price increase,Sc_9avuwA4M,https://www.youtube.com/watch?v=Sc_9avuwA4M,Netflix 2026 Price Increase: A Massive Pricing Experiment,"Netflix isn't just raising prices. They're running a large-scale pricing experiment. Every time Netflix increases its subscription price, ...",2026-02-19,2,,LEVEL_1_AWARE,
Netflix price increase,a4jrMmrlyFM,https://www.youtube.com/watch?v=a4jrMmrlyFM,Netflix (NFLX STOCK): DOWN 30%! ON SALE?,"Netflix or NFLX stock has lost 30% over the last 6 months. Is now the time to load up? Flash, my AI assistant, doesn't think so.",2026-01-15,15595,,LEVEL_1_AWARE,
Netflix price increase,_cXEqaYdx6Y,https://www.youtube.com/watch?v=_cXEqaYdx6Y,DON&#39;T BUY Netflix (NFLX Stock) Until You See This!  My $83 Target !,"Is the bottom finally in for Netflix (NFLX) stock, or is there more pain ahead? In this deep-dive analysis, we break down the ...",2025-12-05,1435,,LEVEL_1_AWARE,
Netflix price increase,KQQdFcuo3Jg,https://www.youtube.com/watch?v=KQQdFcuo3Jg,Netflix Stock REVERSAL Coming? | Entry Price Analysis,"This video offers a detailed NFLX stock analysis, examining its recent performance in the stock market. We'll explore potential ...",2026-02-22,218,,LEVEL_1_AWARE,
Netflix price increase,_DiU-2POREY,https://www.youtube.com/watch?v=_DiU-2POREY,Netflix co-CEO on Warner Bros. Discovery deal: ‘It sets us up for success for decades to come’,CNBC's David Faber breaks down what the Netflix-Warner Bros. Discovery deal means for the entertainment industry.,2025-12-05,28958,,LEVEL_1_AWARE,
Netflix price increase,DUNC6CBLp6g,https://www.youtube.com/watch?v=DUNC6CBLp6g,Netflix to Buy Warner Bros. in Deal Worth $72 Billion,Netflix will buy Warner Bros. Discovery in a deal that reshapes Hollywood and streaming. Warner Bros. shareholders will get ...,2025-12-05,8374,,LEVEL_1_AWARE,
