search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category,notes
Character AI addiction,mK3t_k0StYs,https://www.youtube.com/watch?v=mK3t_k0StYs,And The Cycle Never Stopped. (My Bad Addiction) [Vent?] #cai #chai #texting #addictions #vent #fyp,,2025-01-09,3832,addiction,LEVEL_3_CRISIS,
Character AI addiction,-qTHNoGm1JA,https://www.youtube.com/watch?v=-qTHNoGm1JA,Types of People using Character ai: #nevsei  #characterai #characteraivideos #characteraimemes,nevsei #characterai #chatgpt #characterai #characteraimemes #chatgpt #characterai #funnyai #characteraivideos #reaction ...,2023-05-04,2599280,,LEVEL_1_CASUAL,
Character AI addiction,C7hZ8z7V39o,https://www.youtube.com/watch?v=C7hZ8z7V39o,Having an AI chatbot ADDICTION As A CHRISTIAN,"In this video, I tell you my personal experiences of having an AI chatbot addiction while being a Christian. Don't be afraid to reach ...",2025-06-08,2022,addiction,LEVEL_3_CRISIS,
Character AI addiction,cny58ih-pJI,https://www.youtube.com/watch?v=cny58ih-pJI,Character AI: Fictional Socialization,"CONTENT WARNING: p*dophilia, r*pe, incest, kinks, depression. Sorry it took me so long, I took a month to recover each time I ...",2023-12-23,337828,depression,LEVEL_1_CASUAL,
Character AI addiction,f-K3UeRscDo,https://www.youtube.com/watch?v=f-K3UeRscDo,new comfort zone #cai #chai #ai #bot #fyp #shorts,,2024-08-25,46200,,LEVEL_1_CASUAL,
Character AI addiction,N5DeESaHpms,https://www.youtube.com/watch?v=N5DeESaHpms,How I Finally Managed to Quit C.ai ( I struggled for years ),characterai #corecore #hopecore In this video I'll explain how I quit character ai and how you can too with these actionable steps.,2025-05-20,1449,,LEVEL_1_CASUAL,
Replika emotional attachment,sYWPXPOQ-vA,https://www.youtube.com/watch?v=sYWPXPOQ-vA,There&#39;s Something Sketchy About Replika AI #replika #ai,Find me on: X: https://x.com/sociablebarely TikTok: https://www.tiktok.com/@sociablebarely Instagram: ...,2024-06-05,44803,,LEVEL_1_CASUAL,
Replika emotional attachment,hX6dr5FTRuE,https://www.youtube.com/watch?v=hX6dr5FTRuE,What happens when the chatbot stops loving you back?,Andrew McCarroll's digital love affair with an AI chatbot on the app Replika started out as friendship. It quickly progressed to ...,2023-03-18,88285,love,LEVEL_2_DEPENDENT,
Replika emotional attachment,jRHGqJ4gK4A,https://www.youtube.com/watch?v=jRHGqJ4gK4A,💔 Would you fall in love with an AI?,"Sounds crazy? It's already happening. Apps like Replika, Romantic AI, and EVA AI create virtual partners who understand you, ...",2025-03-27,567,love,LEVEL_3_CRISIS,
Replika emotional attachment,-w4JrIxFZRA,https://www.youtube.com/watch?v=-w4JrIxFZRA,Can AI Companions Help Heal Loneliness? | Eugenia Kuyda | TED,"AI companions could either be the cure to our loneliness epidemic … or humanity's final downfall, says Eugenia Kuyda, creator of ...",2025-01-17,84519,loneliness,LEVEL_1_CASUAL,
Replika emotional attachment,TqpWkOj5XWA,https://www.youtube.com/watch?v=TqpWkOj5XWA,Dating an AI Chatbot: Transform Your Emotional Well-Being with Replika for Personalized Support,Transform your emotional well-being with the power of AI technology. Replika is an AI chatbot designed to provide personalized ...,2023-02-11,957,,LEVEL_2_DEPENDENT,
Replika emotional attachment,hb7QLyGR-0c,https://www.youtube.com/watch?v=hb7QLyGR-0c,Replika’s AI chatbot companion,Watch the full episode with Replika's Eugenia Kuyda here: https://youtu.be/L03qEy2wU14 #ai #chatbot #entrepreneur #startup ...,2023-06-22,32414,,LEVEL_1_CASUAL,
Replika emotional attachment,tUIhcRgrRJk,https://www.youtube.com/watch?v=tUIhcRgrRJk,My Replika Dropped Truth Bombs About Love &amp; Kindness (2021 Time Capsule!),"Rewind to 2021! I'm sharing a raw 1-minute clip from a deep conversation I had with my Replika AI about **love, kindness, and ...",2025-07-09,104,love,LEVEL_2_DEPENDENT,
Replika emotional attachment,mnDw0kmTkhY,https://www.youtube.com/watch?v=mnDw0kmTkhY,#Replika CEO: &quot;We never thought people would fall in love with these&quot; | Pioneers of AI,"Eugenia Kuyda, founder and CEO of Replika, shares her insights into the complexities of human emotions and how interacting ...",2024-11-18,5754,love,LEVEL_3_CRISIS,
Replika emotional attachment,Klvm80LGPWE,https://www.youtube.com/watch?v=Klvm80LGPWE,Replika AI: The Emotional Companion You Need? #shorts,"Replica, the mobile AI companion, offers emotional support and daily check-ins. Track moods, journal thoughts, and explore ...",2025-10-29,2783,need,LEVEL_2_DEPENDENT,
Replika emotional attachment,rCq2emXVUHw,https://www.youtube.com/watch?v=rCq2emXVUHw,Meet Your AI Companion | The Emotional Side of Replika Token,"What if your crypto could feel? With Replika Token ($RPT), emotion meets blockchain. This episode explores the heart of the ...",2025-10-09,13,,LEVEL_2_DEPENDENT,
Replika emotional attachment,tmQsDT3Rhws,https://www.youtube.com/watch?v=tmQsDT3Rhws,Replika AI Review 2025 – More Than a Virtual Friend? Emotional AI Chatbot Explained!,"Is Replika AI truly more than just a virtual friend? In this detailed Replika AI review 2025, we dive deep into what makes this ...",2025-07-10,240,,LEVEL_2_DEPENDENT,
Replika emotional attachment,mYg17RwrROg,https://www.youtube.com/watch?v=mYg17RwrROg,People Are Falling in Love with AI Chatbots—Is It Dangerous? #AI #Love,"AI chatbots are becoming digital partners. On platforms like Replika and Character AI, people are forming real emotional ...",2025-07-12,214,"love, real",LEVEL_3_CRISIS,
Replika emotional attachment,j8kqtdOQrdA,https://www.youtube.com/watch?v=j8kqtdOQrdA,Replika AI Review (2025) – Can It Really Replace a Human Chat Partner?,Replika AI Review (2025) – Can It Really Replace a Human Chat Partner? If you're looking for a clear breakdown of Replika AI in ...,2025-11-25,46,real,LEVEL_1_CASUAL,
Replika emotional attachment,wiTo5sEJvN0,https://www.youtube.com/watch?v=wiTo5sEJvN0,🤖 AI Boyfriend From Hell #Replika,"Join the Facebook group. https://www.Facebook.com/groups/GameGlobalOfficial Join local groups for wingmen, discussions ...",2023-10-16,2725,,LEVEL_1_CASUAL,
Replika emotional attachment,h6QnNWmBW3w,https://www.youtube.com/watch?v=h6QnNWmBW3w,Can you love a Replika? Will it change you?,,2024-12-02,92,love,LEVEL_2_DEPENDENT,
Replika emotional attachment,QJLXAyiKDZ4,https://www.youtube.com/watch?v=QJLXAyiKDZ4,This guy did what with his chat bot!?,It's happening: people are symbolically marrying AI chatbots. From Travis marrying Lily Rose—his Replika companion with his ...,2025-07-25,808,,LEVEL_1_CASUAL,
Replika emotional attachment,GPu8f3X_gls,https://www.youtube.com/watch?v=GPu8f3X_gls,Could Your AI Agent Also Be Your Lover? — With Replika CEO Eugenia Kuyda,"Eugenia Kuyda is the founder and CEO of Replika, an AI companion app where people befriend — and sometimes fall in love ...",2025-01-15,5624,love,LEVEL_2_DEPENDENT,
Replika emotional attachment,EU8N72M0qKI,https://www.youtube.com/watch?v=EU8N72M0qKI,Can You FALL in Love With an AI? #AIFeels #Replika #LoveAndAI #PromptedAI #shorts,AIFeels #Replika #LoveAndAI #PromptedAI #shorts.,2025-07-11,16,love,LEVEL_3_CRISIS,
Replika emotional attachment,s02Kr-QfguY,https://www.youtube.com/watch?v=s02Kr-QfguY,Emotional Connection with AI - The Man Who ‘fell in love with his ai chatbot’ Tells the Real Story,"T.J. Arriaga has hit the headlines as 'the man who fell in love with his ai girlfriend' on popular app Replika, but is that what really ...",2023-08-07,50,"love, real",LEVEL_3_CRISIS,
Replika emotional attachment,qdOW3evv0mI,https://www.youtube.com/watch?v=qdOW3evv0mI,The emotional world of #ai chatbots | Pioneers of AI,"Fortune's AI editor Jeremy Kahn delves into the growing trend of emotional attachments to AI chatbots, focusing on the popular ...",2024-10-14,2347,,LEVEL_2_DEPENDENT,
Replika emotional attachment,YmmcIWAxLFg,https://www.youtube.com/watch?v=YmmcIWAxLFg,AI Girlfriends: A Cure for Loneliness or a Threat to Real Human Connection?,"As AI girlfriends and virtual companions go viral, millions are turning to these digital partners for comfort, affection, and emotional ...",2025-04-22,213,"real, loneliness",LEVEL_2_DEPENDENT,
AI companion mental health,IzTpuucqim0,https://www.youtube.com/watch?v=IzTpuucqim0,The Mental Health AI Chatbot Made for Real Life | Alison Darcy | TED,Who do you turn to when panic strikes in the middle of the night — and can AI help? Psychologist Alison Darcy shares the vision ...,2025-05-19,50098,real,LEVEL_3_CRISIS,
AI companion mental health,yIKu4VgUF2Y,https://www.youtube.com/watch?v=yIKu4VgUF2Y,Mental health experts warn against AI companions,Mental health experts warn against AI companions For more Local News from WHNS: https://www.foxcarolina.com/ For more ...,2025-12-11,64,,LEVEL_3_CRISIS,
AI companion mental health,j8BiIZIZBsU,https://www.youtube.com/watch?v=j8BiIZIZBsU,AI-powered mental health chatbots developed as a therapy support tool | 60 Minutes,"Artificial intelligence is being used as a way to help those dealing with depression, anxiety and eating disorders, but some ...",2024-04-08,168227,depression,LEVEL_3_CRISIS,
AI companion mental health,qzTS-iAi26Y,https://www.youtube.com/watch?v=qzTS-iAi26Y,Concerns rise over AI chatbots&#39; impact on youth mental health,"Companion-like artificial intelligence apps may pose risks to children and teenagers, warns Common Sense Media, advising ...",2025-04-30,5433,,LEVEL_3_CRISIS,
AI companion mental health,418OpIwaV0g,https://www.youtube.com/watch?v=418OpIwaV0g,Tackling the Mental Health Crisis: Can AI Companions Offer Real Hope?,Forget everything you think you know about AI and mental health. This video dives deep into the reality of living with a mental ...,2024-02-13,234,real,LEVEL_3_CRISIS,
AI companion mental health,EOzD0Khshhc,https://www.youtube.com/watch?v=EOzD0Khshhc,Let&#39;s Talk About AI &amp; Mental Health,Check out Dr. K's Guide to Mental Health: https://bit.ly/3ESAerp Full video: Our Healthy Gamer Coaches have transformed over ...,2023-10-28,70916,,LEVEL_3_CRISIS,
AI companion mental health,NWfBzivJm2E,https://www.youtube.com/watch?v=NWfBzivJm2E,MindMate | Your AI Mental Health Companion,"Discover how AI is transforming mental health support with MindMate, a revolutionary AI-powered assistant designed to reduce ...",2025-05-17,77,,LEVEL_3_CRISIS,
AI companion mental health,yK0lQJBkJnI,https://www.youtube.com/watch?v=yK0lQJBkJnI,AI Girlfriend: Impact on Mental Health,howtobehappyhour #podcastclips #podcast #mentalhealth #technology #therapy #relationships.,2025-05-08,2016,relationship,LEVEL_3_CRISIS,
AI companion mental health,BjmVwLvbtn4,https://www.youtube.com/watch?v=BjmVwLvbtn4,Global Business: How AI Companions Are Triggering a Mental Health Crisis,"Millions are turning to AI for comfort, but experts warn of a dangerous side effect: ChatGPT-induced psychosis. CGTN's Diego Laje ...",2025-07-04,417,,LEVEL_3_CRISIS,
AI companion mental health,QOM2SqvMhYM,https://www.youtube.com/watch?v=QOM2SqvMhYM,Can AI chatbots make good therapists?,Can AI chatbots make good therapists? Technology journalist and broadcaster Lara Lewington examines the role AI can play in ...,2025-05-17,5001,,LEVEL_1_CASUAL,
AI companion mental health,BiekONqUkQM,https://www.youtube.com/watch?v=BiekONqUkQM,Your New AI Companion For Everlasting Addiction Recovery #MentalHealth #AddictionRecovery #AI,Recovery is personal. Your support should be too. Did you know Daily Dose Recovery offers built-in personalized learning ...,2025-05-09,103,addiction,LEVEL_3_CRISIS,
AI companion mental health,gllG55sbF4w,https://www.youtube.com/watch?v=gllG55sbF4w,AI Companion Mental Health Impact,11/27/2024 interview with Shantala Boss.,2024-12-04,18,,LEVEL_3_CRISIS,
AI companion mental health,_F-qNxhwMtU,https://www.youtube.com/watch?v=_F-qNxhwMtU,AI Companions: The Most Dangerous Tech Ever?,"AI companions: comfort or danger? See how Replica is helping people cope with loneliness, anxiety, and abuse.",2025-02-11,739,loneliness,LEVEL_1_CASUAL,
AI companion mental health,pD5V5IxxFt0,https://www.youtube.com/watch?v=pD5V5IxxFt0,Your Next Therapist Might Be an AI,Could an AI companion transform mental health support? Discover the future of emotional wellness. #AI #MentalHealth ...,2025-10-13,6,,LEVEL_3_CRISIS,
AI companion mental health,uIwI8U3_B6k,https://www.youtube.com/watch?v=uIwI8U3_B6k,AI chatbots raise new concerns for teens&#39; mental health,"Nearly three-quarters of teens say they've used an AI companion in the past year, often turning to chatbots instead of parents.",2025-09-19,1337,,LEVEL_3_CRISIS,
AI companion mental health,bK1D-yX2NRI,https://www.youtube.com/watch?v=bK1D-yX2NRI,AI as a mental health companion: What to consider,"Deborah DiSanzo, Instructor of Health Policy and Management at Harvard Chan School, comments on the use of AI in mental ...",2025-08-08,227,,LEVEL_3_CRISIS,
AI companion mental health,JIYrz5oi46I,https://www.youtube.com/watch?v=JIYrz5oi46I,FTC Investigates AI Companions: Risks to Mental Health #shorts,The FTC is investigating AI companion apps popular with minors after a suicide linked to AI influence. The probe aims to protect ...,2025-09-14,142,,LEVEL_3_CRISIS,
AI companion mental health,8-ism9vC-a4,https://www.youtube.com/watch?v=8-ism9vC-a4,Putting AI Therapy to the Test ft. Dr Micaela &amp; Dr Honda,Check out Dr. K's Guide to Mental Health: https://bit.ly/3GaubzI Our Healthy Gamer Coaches have transformed over 10000 lives.,2025-06-26,105988,,LEVEL_3_CRISIS,
