search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category,notes
never own a home,mwXLqES5dT0,https://www.youtube.com/watch?v=mwXLqES5dT0,Who REALLY Owns Your Home? What the Supreme Court Just Did,Your home deed has your name on it... but a legal claim that predates your ownership never expires. After the Supreme Court's ...,2026-03-15,21062,,LEVEL_1_AWARE,
never own a home,AO2qmcO9Be0,https://www.youtube.com/watch?v=AO2qmcO9Be0,The Secret Reason You Can’t Buy a House,"There's a monopoly on home construction screwing over America. The biggest builders work with Wall St. to maximize profits, ...",2026-03-11,683745,,LEVEL_1_AWARE,
never own a home,otGZVYY3ELY,https://www.youtube.com/watch?v=otGZVYY3ELY,Why Can&#39;t Gen Z Afford Homes?,"The home ownership crisis runs deeper than most people realize, especially for Gen Z. Housing prices have skyrocketed, and ...",2026-01-03,18678,,LEVEL_1_AWARE,
never own a home,eMp-qA3zkc0,https://www.youtube.com/watch?v=eMp-qA3zkc0,Why Gen Z Will Never Own A Home (It&#39;s No Accident),Sign up for My Data Removal today to help protect yourself from data brokers and identity thieves: ...,2026-01-06,1099,will never own,LEVEL_3_CRISIS,
never own a home,vAWWaeVkQag,https://www.youtube.com/watch?v=vAWWaeVkQag,The Death of the Mortgage: Why You Will Never Own a Home Again,"The American Dream is a psychological operation. In 2026, the 'Mortgage' (literally meaning 'Death Pledge') has become the ...",2026-02-21,2,will never own,LEVEL_3_CRISIS,
never own a home,WvIfVpLfR6I,https://www.youtube.com/watch?v=WvIfVpLfR6I,Why You Will Never Own a Home (It&#39;s Rigged),"In 1980, a single income could buy a house. Today, it takes two incomes just to pay the rent. The housing market isn't broken; ...",2026-02-02,7,will never own,LEVEL_3_CRISIS,
never own a home,UB26R_5KFF4,https://www.youtube.com/watch?v=UB26R_5KFF4,Why You Will Never Own a Home - It’s Not An Accident,"Why You Can't Buy a House in 2025 - It's Not Just Inflation Does it feel like the finish line keeps moving? You save, you work ...",2025-12-20,1817,will never own,LEVEL_3_CRISIS,
never own a home,rerPm-ntYOs,https://www.youtube.com/watch?v=rerPm-ntYOs,BlackRock Bought 44% of US Homes: You&#39;ll Never Own One Now,"In this video, we break down how institutional investors like BlackRock and their subsidiaries — Invitation Homes, American ...",2026-02-12,191,,LEVEL_1_AWARE,
never own a home,r3K17mc8VSg,https://www.youtube.com/watch?v=r3K17mc8VSg,Charlie Munger&#39;s 30-Year Secret: Never Own a Home,Charlie Munger's 30-Year Secret: Never Own a Home What if everything you've been told about homeownership is wrong?,2026-01-04,10,,LEVEL_1_AWARE,
never own a home,pzoh-FEkKKQ,https://www.youtube.com/watch?v=pzoh-FEkKKQ,Why 73% of Americans Will NEVER Own a Home (The Data is Shocking),The Greatest Economic Shift in Decades is Here. Are you Ready? Subscribe for weekly housing market updates and real estate ...,2026-01-22,4185,will never own,LEVEL_3_CRISIS,
priced out of housing market,KvBfH1mqebM,https://www.youtube.com/watch?v=KvBfH1mqebM,The 2026 Housing Market - Trump BANNING Investors From Buying Homes!,Sign up for the Gemini Credit Card: https://Gemini.com/graham | Let's discuss Trump's New Housing Plan To Ban Wallstreet ...,2026-01-08,195022,,LEVEL_1_AWARE,
priced out of housing market,SWINkAJ8qTs,https://www.youtube.com/watch?v=SWINkAJ8qTs,"Mortgage rates dip, sparking renewed buyer and seller activity in housing market","Lower mortgage rates are bringing buyers and sellers back into the housing market, boosting competition and encouraging ...",2026-03-09,8249,,LEVEL_1_AWARE,
priced out of housing market,kAimMtJWOhs,https://www.youtube.com/watch?v=kAimMtJWOhs,Trump on home prices: &quot;I want to drive housing prices up&quot;,"At a cabinet meeting at the White House, President Trump discussed homes and housing prices, saying he wants to keep prices ...",2026-01-30,254637,,LEVEL_1_AWARE,
priced out of housing market,3WI_rCsiFFg,https://www.youtube.com/watch?v=3WI_rCsiFFg,Will The Housing Market Finally Crash in 2026? (My Prediction),"For more of our investing content, join us on Patreon: https://www.patreon.com/ClearValueInvesting My Book on ...",2025-12-29,426668,,LEVEL_1_AWARE,
priced out of housing market,6fQxDgqmfOo,https://www.youtube.com/watch?v=6fQxDgqmfOo,&#39;CAN&#39;T SELL HOUSE&#39;: Housing market flashing WARNING SIGNS for sellers,"'The Big Money Show' discusses mortgage rates, property taxes and the struggle home sellers are facing. #foxbusiness ...",2026-03-07,99843,,LEVEL_1_AWARE,
priced out of housing market,ePJGY-2od2s,https://www.youtube.com/watch?v=ePJGY-2od2s,Oil Crisis Triggers Housing Market Recession (92% of the time),Rising oil prices have historically been one of the biggest triggers of economic recessions — and the housing market is often the ...,2026-03-10,8851,,LEVEL_1_AWARE,
priced out of housing market,P9zZtDX50h4,https://www.youtube.com/watch?v=P9zZtDX50h4,Real estate expert forecasts housing market &#39;reset&#39; in 2026,"FOX Business Contributor Katrina Campins joins 'Varney and Co.' to break down falling mortgage rates, housing market shifts ...",2025-12-26,15155,,LEVEL_1_AWARE,
priced out of housing market,3AojUn3BuZ4,https://www.youtube.com/watch?v=3AojUn3BuZ4,&#39;RIPE FOR DISRUPTION&#39;: Record home relistings signal housing slowdown,'The Big Money Show' panel breaks down the U.S. housing market as record home relistings emerge despite high mortgage rates ...,2026-03-14,47359,,LEVEL_1_AWARE,
priced out of housing market,cRpI_Y_A8JU,https://www.youtube.com/watch?v=cRpI_Y_A8JU,How Far Will U.S. Home Prices Fall?,The CNBC Housing Market Survey asks over 100 real estate agents about local market conditions and buy/seller sentiment.,2026-01-08,159541,,LEVEL_1_AWARE,
priced out of housing market,CKx51jEAs4A,https://www.youtube.com/watch?v=CKx51jEAs4A,The Real Reason SF Homes Rarely Hit the Market,San Francisco homeowners keep their homes longer than almost anywhere in the United States. According to a new Redfin ...,2026-03-16,1108,,LEVEL_1_AWARE,
gave up on buying house,TsVKfAOJtgU,https://www.youtube.com/watch?v=TsVKfAOJtgU,Let me set the scene and explain how I ended up here.. Buying a derelict house as a first time buyer,"Hi, I am Laura and somehow I found myself buying a derelict forgotten about house that stood empty for 16 years! With zero DIY ...",2026-03-15,2158,,LEVEL_1_AWARE,
gave up on buying house,8SnRs8zcsiM,https://www.youtube.com/watch?v=8SnRs8zcsiM,Buying A House In The 2026 Housing Market,"The 2026 housing market is shaping up to be the most balanced and predictable in years, offering a significant advantage for ...",2025-12-21,18410,,LEVEL_1_AWARE,
gave up on buying house,FoeQUNASmTU,https://www.youtube.com/watch?v=FoeQUNASmTU,Passive Income Expert: Buying A House Makes You Poorer Than Renting!,"Serial investor JL COLLINS reveals why renting is smarter than buying, the biggest lies about investing, how tax and debt destroy ...",2026-01-12,1721024,,LEVEL_1_AWARE,
gave up on buying house,DjoKVI0N-V0,https://www.youtube.com/watch?v=DjoKVI0N-V0,Midwesterners Buying a House,,2026-01-08,13285345,,LEVEL_1_AWARE,
gave up on buying house,GfQ1LXQ7It8,https://www.youtube.com/watch?v=GfQ1LXQ7It8,Why Buying a House Feels Impossible in 2026 (The Game Changed),"The housing market feels different right now — and if you're trying to buy or sell a home in 2026, you're not imagining it. Higher ...",2026-02-19,16,,LEVEL_1_AWARE,
rent is killing me,RfxH9nb3YLM,https://www.youtube.com/watch?v=RfxH9nb3YLM,"My Rent was Killing Me, so I DOWNGRADED to Build Wealth","What is it that people don't usually tell you about money? In this video, I share some crucial financial lessons and the untold truth ...",2026-02-13,4349,,LEVEL_1_AWARE,
rent is killing me,77UfPPRrd5s,https://www.youtube.com/watch?v=77UfPPRrd5s,Brothers,"While on tour in Afghanistan, Sam's helicopter is shot down and he is presumed dead. Back home, it is his screw-up brother who ...",2026-01-08,0,,LEVEL_1_AWARE,
can't afford down payment,gnIy7syksG4,https://www.youtube.com/watch?v=gnIy7syksG4,You Can&#39;t Afford That $250K Home (Even if You&#39;re Approved),It's 2 a.m. You're on Zillow again. You find a $249900 “starter home” and it feels like a miracle. But is it actually affordable — or is it ...,2026-02-22,4,,LEVEL_1_AWARE,
can't afford down payment,TBoSXs37b_A,https://www.youtube.com/watch?v=TBoSXs37b_A,You Can’t Afford That $650K House in 2026,"k starter home in 2026 sounds like the American dream, but the real mortgage payment breakdown shows why many buyers fall ...",2026-02-13,3,,LEVEL_1_AWARE,
can't afford down payment,QrFT7TKlq4U,https://www.youtube.com/watch?v=QrFT7TKlq4U,Can&#39;t Afford a 20% Down Payment? Good. Here&#39;s Why You Shouldn&#39;t Wait.,"Can't Afford a 20% Down Payment? Good. Here's Why You Shouldn't Wait. But here's the truth: programs exist for 3%, 5%, and ...",2026-03-14,27,,LEVEL_2_FRUSTRATED,
can't afford down payment,tk7-FbG9YxE,https://www.youtube.com/watch?v=tk7-FbG9YxE,She Doesn’t Understand How a Down Payment Works,"Car loans, bad car loans, auto financing mistakes, high-interest car loans, and personal finance decisions are destroying people's ...",2026-01-03,113228,,LEVEL_1_AWARE,
can't afford down payment,fsa5gxCLDAE,https://www.youtube.com/watch?v=fsa5gxCLDAE,&quot;We own a $1M house but can’t pay for groceries&quot;,"Ramit Sethi of I Will Teach You To Be Rich talks to John and Victoria in a follow-up episode. This couple, in their thirties with three ...",2026-03-10,103976,,LEVEL_1_AWARE,
can't afford down payment,1mIp0mUyCKU,https://www.youtube.com/watch?v=1mIp0mUyCKU,Who Can Actually Afford a $500K House in 2026 (The Math Is Brutal),"Discover who can afford a $500K house in 2026 as we explore income requirements, mortgage rates, and housing market trends.",2026-01-14,493243,,LEVEL_1_AWARE,
can't afford down payment,E-qOJW_3Hu0,https://www.youtube.com/watch?v=E-qOJW_3Hu0,Can’t Afford a Down Payment? This 0% Interest Program Is Changing Seattle,Seattle down payment assistance programs are helping buyers get into homes with less money out of pocket — and you don't ...,2026-02-18,17,,LEVEL_1_AWARE,
can't afford down payment,pTyMmSZ2EVs,https://www.youtube.com/watch?v=pTyMmSZ2EVs,You Can&#39;t Afford a House. Good.,"Your coworker just bought a house and won't stop talking about ""building equity."" Your parents are asking why you're still ...",2026-01-23,52650,,LEVEL_1_AWARE,
can't afford down payment,e_IBvE8aOdM,https://www.youtube.com/watch?v=e_IBvE8aOdM,401(k) funds for down payment? What to know about Trump housing plan | Morning in America,"The Trump administration says its new housing plan would let U.S. workers use their retirement funds, penalty free, to get a house.",2026-01-19,21643,,LEVEL_1_AWARE,
can't afford down payment,cyXnoHTU7ho,https://www.youtube.com/watch?v=cyXnoHTU7ho,Down Payment Assistance Augusta Georgia | Think You Can’t Afford a Home?,"If you think buying a home is out of reach, you may be surprised to learn that there are Down Payment Assistance programs in ...",2026-03-15,80,,LEVEL_1_AWARE,
housing crisis 2025,y7wnVqB8EPg,https://www.youtube.com/watch?v=y7wnVqB8EPg,House Prices COLLAPSE As Real Estate Market PEAKS,The Housing Market Is Crashing! And has been for the last 3 years. So if you want to buy or sell a home you have to watch this as I ...,2026-02-15,46543,,LEVEL_1_AWARE,
housing crisis 2025,iJVjL1stsYs,https://www.youtube.com/watch?v=iJVjL1stsYs,South Carolina Housing CRISIS: Top 10 Cities Facing a Foreclosure WAVE,South Carolina's coastal housing market is cracking under pressure—Charleston insurance premiums have surged 45% since ...,2025-12-17,14294,foreclosure,LEVEL_1_AWARE,
housing crisis 2025,lnIeTKSooW4,https://www.youtube.com/watch?v=lnIeTKSooW4,No One Can Afford a House Anymore — The 2025 Housing Crisis TikTok Compilation,money #finance #tiktokcompilation.,2025-12-18,1290,,LEVEL_1_AWARE,
