search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category
laid off tech 2025,F1K2h_u9v2g,https://www.youtube.com/watch?v=F1K2h_u9v2g,"Why 52,000 Employees Will Be Laid Off By Major U.S. Corporations From Amazon To Nike To Home Depot","Major U.S. corporations including Amazon, Nike, Home Depot, UPS and Dow have announced large-scale job cuts, with total ...",2026-01-31,39964,,LEVEL_1_AWARE
laid off tech 2025,m70b6OWuL0k,https://www.youtube.com/watch?v=m70b6OWuL0k,Laid Off After 4 Months as a Software Engineer,"In this video I talk about my experience getting laid off by CrowdStrike during their 5% mass layoffs last year, and provide a quick ...",2026-02-13,226530,,LEVEL_1_AWARE
laid off tech 2025,4T6hsatBdak,https://www.youtube.com/watch?v=4T6hsatBdak,&quot;Stop Thinking About Quitting – The Layoff Crisis Is Accelerating in 2026&quot;,"People are loosing their jobs due to AI takeover... should you quit your job?!! Buy here, pay here loans with super high interest are ...",2026-04-23,21590,,LEVEL_1_AWARE
laid off tech 2025,MsyRaHIDTC8,https://www.youtube.com/watch?v=MsyRaHIDTC8,Why Senior Developers are Being Laid Off in 2026,Get your FREE Ticket for the CodeToCEO Live Masterclass on March 29th here: http://workshop.codetoceo.com/ If you can build ...,2026-02-02,3900,,LEVEL_1_AWARE
laid off tech 2025,VlfpfttvatQ,https://www.youtube.com/watch?v=VlfpfttvatQ,"30,000 Oracle Employees About to Lose Their Jobs?","Oracle may lay off up to 30000 employees, nearly 20% of its entire workforce. AI and Careers for Men: https://www.aiupdate.ai ...",2026-02-02,65125,,LEVEL_1_AWARE
laid off tech 2025,Um4XnmMKau8,https://www.youtube.com/watch?v=Um4XnmMKau8,"He Got Laid Off From AI Company, Now He’s EXPOSING EVERYTHING (It’s SCARY)","He worked inside the AI industry — until he was suddenly laid off. Now he's speaking out. In this video, we break down what he ...",2026-02-23,88025,,LEVEL_1_AWARE
laid off tech 2025,4NSr9NEtufk,https://www.youtube.com/watch?v=4NSr9NEtufk,Mass Layoffs in Tech: I Survived Them for 25 Years—Until I Didn’t,"Mass layoffs are sweeping through the tech industry again. Over the last week alone, tens of thousands of engineers, designers, ...",2026-02-02,65795,,LEVEL_1_AWARE
laid off tech 2025,WxhqmxDW770,https://www.youtube.com/watch?v=WxhqmxDW770,I Got Laid Off From Block — My Second Layoff in Months | The Reality of Tech in 2026,I was laid off from Block yesterday — just weeks into the job. This is my second layoff in a matter of months after Microsoft. In this ...,2026-02-27,99307,,LEVEL_1_AWARE
laid off tech 2025,_HQtaQKVUlk,https://www.youtube.com/watch?v=_HQtaQKVUlk,"&quot;Everyone Is Getting Laid Off, Even In Tech...&quot; Enrollment For Computer Science Degrees Are Falling","Tiege Hanley: Get your first box 40% off (+ FREE gift), and 20% off for life, at https://tiege.com/morningshow Join the Bag Chasers ...",2026-02-17,69498,,LEVEL_1_AWARE
laid off tech 2025,CQfKt1xUoQs,https://www.youtube.com/watch?v=CQfKt1xUoQs,"50,000 Tech Layoffs in 2026 and They&#39;re Blaming AI",50000 tech layoffs in 2026 and the year's barely started. Oracle laid off 30000. Block laid off 4000. Meta announced 15000.,2026-03-16,6924,,LEVEL_1_AWARE
job search nightmare,dyPrNIDPF0s,https://www.youtube.com/watch?v=dyPrNIDPF0s,Job Hunting Is a Nightmare and RecruitingHell Has the Receipts,"reddit #recruiting #job Today we're diving into RecruitingHell, the subreddit where hiring managers, recruiters, and companies ...",2026-02-02,26,,LEVEL_1_AWARE
job search nightmare,OHsLYE2pjQU,https://www.youtube.com/watch?v=OHsLYE2pjQU,My Wife&#39;s Job Search Was a Nightmare - So I am Building PlatsAI,"My wife spent eight months job hunting in Sweden. Spreadsheets, cover letters from scratch, Arbetsförmedlingen, monthly ...",2026-04-07,9,,LEVEL_1_AWARE
job search nightmare,T2KLEGmGzBk,https://www.youtube.com/watch?v=T2KLEGmGzBk,Job Hunting &amp; Job Interviews Have Become A NIGHTMARE- Looking For Work Has Become A Game Of WIPEOUT,"Multiple interviews, take home assignments and you still Get GHOSTED. It's almost IMPOSSIBLE To Find a New Job! Buy my ...",2026-03-19,960,ghosted,LEVEL_2_STRUGGLING
job search nightmare,SmjD9GK7YQc,https://www.youtube.com/watch?v=SmjD9GK7YQc,The Job Market Just Got WORSE in 2026 (Here&#39;s Why),"The 2026 job market is officially cooked. In this video, we break down the brutal reality of trying to find work in 2026 — mass ...",2026-02-09,11644,,LEVEL_1_AWARE
job search nightmare,SYE03i670fc,https://www.youtube.com/watch?v=SYE03i670fc,Job Hunting in 2026 is a Nightmare 💀 #shorts #Qwyse,Stop wasting time on manual applications. The Qwyse autofill is a literal cheat code for 2026. Check it out at: qwyse.com ...,2026-04-14,45,,LEVEL_1_AWARE
job search nightmare,9R2Y2CGLRn8,https://www.youtube.com/watch?v=9R2Y2CGLRn8,Blacklisted for a Misdemeanor? My Job Search Nightmare #shorts,"Former journalist facing job rejections due to a past misdemeanor. Background checks reveal the charge, leading to ...",2026-02-17,5,,LEVEL_1_AWARE
job search nightmare,Y4HY24W-8ak,https://www.youtube.com/watch?v=Y4HY24W-8ak,From Job Hunt to Nightmare | The Wrong Call Story,What was supposed to be a simple job search turned into a life-changing nightmare… In this emotional and suspense-filled ...,2026-04-15,24,,LEVEL_1_AWARE
job search nightmare,DBorhwXLCVA,https://www.youtube.com/watch?v=DBorhwXLCVA,AI vs Human Hiring: My Job Search Nightmare #shorts,"Tired of AI gatekeepers? Discover how relying on bots leads to missed talent. Human eyes on your resume get results, while ...",2026-03-27,967,,LEVEL_1_AWARE
hundreds of applications no response,NojBL_hQNq4,https://www.youtube.com/watch?v=NojBL_hQNq4,How To Find a Job in 2026 (Using AI the Smart Way),"Struggling to get a job? Sending applications with no response? In this FREE live webinar, I'll show you how to land a job faster ...",2026-04-26,137,no response,LEVEL_2_STRUGGLING
hundreds of applications no response,ItXtnwgpD4c,https://www.youtube.com/watch?v=ItXtnwgpD4c,Fix Instagram Network Not Working Problem | Fix Instagram Loading Problem ,"Fix Instagram Network Not Working Problem | Fix Instagram Loading Problem Hey Guys, ✓ Are you facing Instagram network ...",2026-04-25,28253,,LEVEL_1_AWARE
hundreds of applications no response,H35fo-gkZ8E,https://www.youtube.com/watch?v=H35fo-gkZ8E,Fix Instagram Network Not Working Problem | Fix Instagram Loading Problem,Fix Instagram Network Not Working Problem | Fix Instagram Loading Problem Are you facing network issues on Instagram?,2026-04-25,17940,,LEVEL_1_AWARE
hundreds of applications no response,Hg6bbZ-QQwo,https://www.youtube.com/watch?v=Hg6bbZ-QQwo,"50 Job Applications --No Replies... Get FREE Help (Training, Mentors, Cash)","50 Job Applications --No Replies... Get FREE Help (Training, Mentors, Cash)",2026-03-22,681,,LEVEL_1_AWARE
hundreds of applications no response,SOoM6U3mNsw,https://www.youtube.com/watch?v=SOoM6U3mNsw,"Hundreds of applications, almost no replies 😮‍💨 #Shorts","Everyone says the same thing right now, hundreds of applications, almost no replies. Breeze Apply matches your resume ...",2026-04-18,136,hundreds of applications,LEVEL_2_STRUGGLING
hundreds of applications no response,ncv9SDkbQ74,https://www.youtube.com/watch?v=ncv9SDkbQ74,"Hundreds of applications, almost no replies 😮💨 #Shorts","Hundreds of applications, almost no replies. This short shows the exact pain job seekers keep talking about, ATS mismatch, ...",2026-04-14,96,hundreds of applications,LEVEL_2_STRUGGLING
can't find job,WqbBZh2SpEo,https://www.youtube.com/watch?v=WqbBZh2SpEo,The Real Reason GenZ Can&#39;t Find Jobs,FURTHER READING The Long-Term Decline of the U.S. Job Ladder https://www.nber.org/papers/w34981 Rising Young Worker ...,2026-04-24,14011,,LEVEL_1_AWARE
can't find job,15NkGTGS_xI,https://www.youtube.com/watch?v=15NkGTGS_xI,The Real Reason You CAN’T FIND A JOB ANYMORE ,Start the FREE Intro Courses with CourseCareers NOW! https://coursecareers.com/a/MarkSavant The job market is flooded.,2026-04-14,4489,,LEVEL_1_AWARE
