search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category,notes
can't afford rent on salary,d0Fpeb1O7z8,https://www.youtube.com/watch?v=d0Fpeb1O7z8,Can&#39;t Afford Rent? Here&#39;s Why Landlords Use the 3X Rule,"RentVsBuy #Homeownership #FamilyFinance This video examines the challenges of meeting landlord requirements, specifically ...",2026-03-11,2871,,LEVEL_1_AWARE,
can't afford rent on salary,JDbA9ubLUOQ,https://www.youtube.com/watch?v=JDbA9ubLUOQ,The Rent Apocalypse: 10 Cities Where Even Doctors Can’t Afford a Home,The Rent Apocalypse: 10 Cities Where Even Doctors Can't Afford a Home A doctor in America makes $374000 a year.,2026-02-18,169,can't afford,LEVEL_1_AWARE,
can't afford rent on salary,_En1hkg61BY,https://www.youtube.com/watch?v=_En1hkg61BY,"When journalists can’t afford rent, one newsroom buys them a home","When a newsroom can't hire reporters, the problem isn't always pay — sometimes it's rent. In one coastal community, the cost of ...",2026-02-21,52,,LEVEL_1_AWARE,
can't afford rent on salary,Zvb2k3NBvsk,https://www.youtube.com/watch?v=Zvb2k3NBvsk,WNBA Players Can’t Afford Rent If Season Delays | Shocking Salary Crisis Explained,WNBA#WNBASalary#AngelReese#CaitlinClark#WNBAnews WNBA Players Can't Afford Rent If Season Delays | Shocking ...,2026-04-22,122,can't afford,LEVEL_1_AWARE,
can't afford rent on salary,KodkxqKuyno,https://www.youtube.com/watch?v=KodkxqKuyno,Millions of Americans Can&#39;t Afford Rent... They Have to Live in Cars and Sheds,"Millions of Americans are working full-time and still can't afford rent. In this video, we break down the math behind rising housing ...",2026-03-01,3630,can't afford,LEVEL_1_AWARE,
can't afford rent on salary,gueVjrRKZg8,https://www.youtube.com/watch?v=gueVjrRKZg8,A Philosopher Explains Why He Can’t Pay This Month’s Rent,The real question: why is the rent? #makesomenoise #dropout #improv ➡️ Go to Dropout.tv to watch new Make Some Noise ...,2026-03-14,1088787,,LEVEL_1_AWARE,
can't afford rent on salary,h1uX_Hk2O2g,https://www.youtube.com/watch?v=h1uX_Hk2O2g,Gen Z Can’t Afford Anything… Now They’re Crashing Out,Gen Z has no hope for the future... INSTAGRAM ▻ https://www.instagram.com/ju_almighty12 CLOTHING LINE ...,2026-04-26,11999,,LEVEL_1_AWARE,
can't afford rent on salary,_qR29OPaF-g,https://www.youtube.com/watch?v=_qR29OPaF-g,Millions Are Living In Sheds And Storage Units Because They Can&#39;t Afford Rent Anymore,"Millions of Americans are now living in sheds, storage units, cars, RVs, and makeshift shelters — not by choice, but because rent ...",2026-01-31,4582,,LEVEL_1_AWARE,
can't afford rent on salary,MMJUHpmrfRI,https://www.youtube.com/watch?v=MMJUHpmrfRI,This Guy Makes $80k a Year But Can&#39;t Pay Rent,"ENDING NEXT WEEK* Download Dollarwise- 6.0 Is Now *LIVE* - Big Deals, New Features, Free Trial: https://bit.ly/46fiDYP ...",2026-03-30,922649,,LEVEL_1_AWARE,
can't afford rent on salary,5q_Ik8-TZ94,https://www.youtube.com/watch?v=5q_Ik8-TZ94,Couple Can&#39;t Afford Rent After Spending $1k at Mcdonald&#39;s,"Download Dollarwise- 6.0 Is Now LIVE* - Big Deals, New Features, Free Trial: https://bit.ly/46fiDYP THESE MESSAGES ...",2026-03-06,1557125,,LEVEL_1_AWARE,
