search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category,notes
insurance denied my claim,79oFavvw1tU,https://www.youtube.com/watch?v=79oFavvw1tU,Insurance Companies Are Getting Away With This in 2026,"Car insurance companies are charging MORE than ever in 2026… but are they actually paying claims? In this video, we expose 8 ...",2026-02-23,1369,,LEVEL_1_AWARE,
insurance denied my claim,PfKKHZdLfdE,https://www.youtube.com/watch?v=PfKKHZdLfdE,What to Do When Your Insurance Claim is Denied | CancerCare,"Nearly every cancer patient will face an insurance denial at some point, whether it's for a life-saving medication, a diagnostic test, ...",2026-02-19,9705,"denied, life-saving",LEVEL_3_CRISIS,
insurance denied my claim,H5ASyThZqD8,https://www.youtube.com/watch?v=H5ASyThZqD8,"LawCall Jackson, MS - Insurance Denied My Electric Storm Claim - 2025",Insurance covered the stove but nothing else after an electric storm. What can I do to claim the rest? Attorney Rocky Wilkins of ...,2026-01-24,5,denied,LEVEL_2_STRUGGLING,
insurance denied my claim,QV_OosbOUMw,https://www.youtube.com/watch?v=QV_OosbOUMw,"Insurance Claim Denied, Flip That Denial &amp; Get Paid",Has your Florida homeowners insurance claim been stamped DENIED? Don't panic—and definitely don't give up! I'm Janeen ...,2026-01-25,37,"denied, claim denied",LEVEL_2_STRUGGLING,
insurance denied my claim,Y_84AA3VOYI,https://www.youtube.com/watch?v=Y_84AA3VOYI,Texas homeowners win big after suing insurer for denied claim,Advocates say the decision will empower homeowners to take on insurance companies. Critics warn it will lead to the misuse and ...,2026-03-06,17543,denied,LEVEL_2_STRUGGLING,
insurance denied my claim,2O2kQsWRoo4,https://www.youtube.com/watch?v=2O2kQsWRoo4,8 Car Insurance Companies That Will DENY Your Claims (The Betrayal!),"Car insurance complaints rose 7.5% in 2025, with premiums up nearly 40% since 2021 — yet policyholders are getting less in ...",2026-02-18,94407,,LEVEL_1_AWARE,
insurance denied my claim,eTo8lteoGaY,https://www.youtube.com/watch?v=eTo8lteoGaY,Ex-Husband Denies Stealing from Retirement Account,Melissa claims her ex-husband stole money from their joint IRA. Michael claims they already settled this matter in their divorce ...,2026-01-22,304897,,LEVEL_1_AWARE,
insurance denied my claim,697zIn314zM,https://www.youtube.com/watch?v=697zIn314zM,Why Your Home Insurance Will Deny Your Water Damage Claim (2026 Update),Why Your Home Insurance Will Deny Your Water Damage Claim (2026 Update) Most homeowners think water damage is ...,2026-02-02,20221,,LEVEL_1_AWARE,
insurance denied my claim,QtOakIvXHtM,https://www.youtube.com/watch?v=QtOakIvXHtM,State Farm Accused of Denying Roof Claims Nationwide | Roofer Speaks Out,Dmitry's coaching program: https://roofing-school.com Have a question? Text me: 612-558-4881 Connect with Dmitry: ...,2026-01-14,1798,,LEVEL_1_AWARE,
insurance denied my claim,EqKom3d2CnA,https://www.youtube.com/watch?v=EqKom3d2CnA,"The insurance denied his $85,000 claim — then the judge found this 🚩","A policyholder filed an $85000 insurance claim after significant property damage. The insurance company denied the claim, ...",2026-03-26,29805,denied,LEVEL_2_STRUGGLING,
insurance denied my claim,A633EejpTUY,https://www.youtube.com/watch?v=A633EejpTUY,What To Do If Insurance Denies Your Claim (Step-by Step Guide),"Insurance denied your claim? Don't Panic. In this video, I walk you though exactly what to do step-by-step so you don't pay for ...",2026-03-29,15,denied,LEVEL_2_STRUGGLING,
insurance denied my claim,DN8sGKNWM4E,https://www.youtube.com/watch?v=DN8sGKNWM4E,Michigan lawmakers propose bill after Local 4 investigation into auto insurance claim denials,Michigan lawmakers are proposing new legislation in response to a series of Local 4 investigations that pulled back the curtain on ...,2026-02-16,12779,,LEVEL_1_AWARE,
insurance denied my claim,g8KIvB2IueQ,https://www.youtube.com/watch?v=g8KIvB2IueQ,The insurance company denied his claim after the crash — then the judge found this 🚩,"A driver filed an insurance claim after a documented accident, but the company denied coverage, arguing that the damage ...",2026-04-02,14905,denied,LEVEL_2_STRUGGLING,
insurance denied my claim,TGhkwqkeVsg,https://www.youtube.com/watch?v=TGhkwqkeVsg,Lawyer Tells Seniors: Medicare Is Denying Your Claims Illegally - Fight Back NOW! (2026),Did your Medicare Advantage plan just deny a procedure your doctor said you needed? Did you receive a cold denial letter with ...,2026-02-26,113,,LEVEL_1_AWARE,
insurance denied my claim,gzg9Yo4G81A,https://www.youtube.com/watch?v=gzg9Yo4G81A,Beloved firefighter tearfully reacts to insurance denial of stage 4 cancer drugs,"A retired San Francisco firefighter, who spent nearly two decades willingly putting his life on the line for others, now finds himself ...",2026-02-12,472702,,LEVEL_1_AWARE,
can't afford healthcare,SDh7x8OCHn8,https://www.youtube.com/watch?v=SDh7x8OCHn8,Dr. Reid: “People Shouldn’t Die Because They Can’t Afford To Live”,FNM Pineridge Candidate Dr. Charlene Reid speaks about the condition of the Rand Memorial Hospital and says she wants to ...,2026-04-12,382,,LEVEL_1_AWARE,
can't afford healthcare,3KdijgVwlw0,https://www.youtube.com/watch?v=3KdijgVwlw0,Why Americans Can’t Afford Healthcare in 2026,"Healthcare costs in America are out of control — and in 2026, getting sick can feel like a financial death sentence.",2026-01-20,138,,LEVEL_1_AWARE,
can't afford healthcare,NYUvTe3tZz8,https://www.youtube.com/watch?v=NYUvTe3tZz8,Patients Can’t Afford Health Insurance 😡 Agents MUST Fix Silver Plan Mistakes NOW,Insurance Agents Wanted | ACA & Medicare Training Call/Text: 210-972-9558 InsuranceAgentTraining.net Health insurance ...,2026-02-03,331,,LEVEL_1_AWARE,
can't afford healthcare,CMHnUnYfHrQ,https://www.youtube.com/watch?v=CMHnUnYfHrQ,Floridians can&#39;t afford healthcare premiums - Congress voted against our wellbeing,I keep hearing from people who had to drop their health coverage because the premiums just got too expensive. Health care ...,2026-04-10,651,,LEVEL_1_AWARE,
can't afford healthcare,8IN1fTlc9VY,https://www.youtube.com/watch?v=8IN1fTlc9VY,Pharmacist Reacts: Daughter can’t afford mom’s medications. Let’s review solutions #insurance,,2026-03-23,97566,,LEVEL_1_AWARE,
can't afford healthcare,DzmiGQFg_B4,https://www.youtube.com/watch?v=DzmiGQFg_B4,Doctors Can&#39;t Afford To Stay Independent,Lower physician pay has contributed to fewer independent practices and more hospital or corporate ownership. This shift can ...,2026-04-03,1580,,LEVEL_1_AWARE,
can't afford healthcare,0HzGmzNDh2I,https://www.youtube.com/watch?v=0HzGmzNDh2I,According to Trump: The US Can&#39;t Pay for Day Care,Trump would rather pay for foreign wars instead of pay for American day care. This is where we are at. Join this channel to get ...,2026-04-03,89584,,LEVEL_1_AWARE,
can't afford healthcare,_GpxR8D3wK0,https://www.youtube.com/watch?v=_GpxR8D3wK0,"Trump says US &#39;can&#39;t take care of daycare&#39; while &#39;fighting wars,&#39; states should fund Medicare","President Donald Trump said on April 1 that the federal government could not take care of daycare as it was ""fighting wars,"" hours ...",2026-04-03,44712,,LEVEL_1_AWARE,
can't afford healthcare,c1NZo863TFY,https://www.youtube.com/watch?v=c1NZo863TFY,RAW: President Trump says feds can&#39;t afford to pay for day care for states,"News 4 Tucson is your #1 source for breaking news, investigative reporting, and the most accurate First Alert Weather in Southern ...",2026-04-02,6859,,LEVEL_1_AWARE,
can't afford healthcare,qEURbAHBPvg,https://www.youtube.com/watch?v=qEURbAHBPvg,"Trump: It&#39;s &#39;not possible&#39; for U.S. to pay for daycare, Medicaid and Medicare","President Trump said it's ""not possible"" for the U.S. to pay for daycare, Medicaid and Medicare at a White House event yesterday.",2026-04-02,123147,,LEVEL_1_AWARE,
can't afford healthcare,JGJT_73a6VQ,https://www.youtube.com/watch?v=JGJT_73a6VQ,WTF: Trump says we can’t have health care anymore because we have to focus on wars,shorts.,2026-04-01,359188,,LEVEL_1_AWARE,
can't afford healthcare,KvS5bR6Psks,https://www.youtube.com/watch?v=KvS5bR6Psks,Insurance Costs Skyrocket: People Can&#39;t Afford Basic Healthcare! #shorts,"Traditional insurance is increasingly unaffordable, forcing families to seek alternative plans. Extreme costs and limited coverage ...",2026-02-10,3583,,LEVEL_1_AWARE,
can't afford healthcare,44EID3cpZ6A,https://www.youtube.com/watch?v=44EID3cpZ6A,True Story - Floridians can&#39;t afford healthcare insurance Congress voted against people&#39;s wellbeing,I keep hearing from people who had to drop their health coverage because the premiums just got too expensive. Health care ...,2026-04-09,1,,LEVEL_1_AWARE,
can't afford healthcare,819GXqP_9J0,https://www.youtube.com/watch?v=819GXqP_9J0,"Trump at closed event: &#39;not possible&#39; to pay for Medicaid, Medicare, day care",A now-deleted video from the White House's Youtube page shows President Trump at a closed press event claiming that the ...,2026-04-02,195648,,LEVEL_1_AWARE,
can't afford healthcare,kUrXq0U_gds,https://www.youtube.com/watch?v=kUrXq0U_gds,Why hospitals can&#39;t afford empty nurse shifts #healthcare #staffing #shorts #medsquirrels,Why hospitals can't afford empty nurse shifts #healthcare #staffing #shorts #medsquirrels This is what one empty nurse shift ...,2026-03-17,201,,LEVEL_1_AWARE,
medical bankruptcy,t1w3uEUyIzM,https://www.youtube.com/watch?v=t1w3uEUyIzM,"New UW study looks at medical debt, bankruptcy among insured",A new study by the University of Washington shows many working-age Americans are vulnerable to bankruptcy after ...,2026-02-14,990,"bankruptcy, medical debt",LEVEL_3_CRISIS,
medical bankruptcy,azt79P0Hns0,https://www.youtube.com/watch?v=azt79P0Hns0,Why You&#39;re Paying Medical Bills Wrong | Dr. Virgie Bright Ellington | TEDxColeParkStudio,Watch until the end for 3 life-saving tips to beat unfair medical bills. What happens when a doctor becomes a patient—and ...,2026-02-02,789,life-saving,LEVEL_3_CRISIS,
medical bankruptcy,1nStUzj-wy0,https://www.youtube.com/watch?v=1nStUzj-wy0,US Healthcare Crisis: Medical Debt &amp; Bankruptcy Shocking Truth #shorts,Medical debt is the leading cause of bankruptcy in the US. GoFundMe is becoming a last resort for survival. How did healthcare ...,2026-04-12,18,"bankruptcy, medical debt",LEVEL_3_CRISIS,
medical bankruptcy,bBl9D5RVPmc,https://www.youtube.com/watch?v=bBl9D5RVPmc,"600,000 People Will Go Bankrupt Over Medical Bills!!!",Over 600000 people are expected to go bankrupt in the next 12 months due to medical bills. A look at how healthcare costs can ...,2026-02-20,836,,LEVEL_1_AWARE,
medical bankruptcy,AfQOJpncoVk,https://www.youtube.com/watch?v=AfQOJpncoVk,Why President Trump Fired Pam Bondi; Americans Drown in Medical Debt - April 2 | Here&#39;s the Scoop,What was the straw that broke the camel's back for Attorney General Pam Bondi? Sources close to President Donald Trump told ...,2026-04-03,7722,medical debt,LEVEL_3_CRISIS,
medical bankruptcy,MRVFuZmUyPQ,https://www.youtube.com/watch?v=MRVFuZmUyPQ,Medical Bankruptcy Kills 67% of Patients Within 2 Years - Here&#39;s Why,medical bankruptcy = death sentence #healthcare #money #bankruptcy #Shorts.,2026-03-27,0,bankruptcy,LEVEL_3_CRISIS,
medical bankruptcy,nw7fJ5T1Acs,https://www.youtube.com/watch?v=nw7fJ5T1Acs,This Is How Patients Go Bankrupt,Medical debt and delayed billing cause bankruptcy even for insured patients. #MedicalDebt #HealthcareReform #DoctorExplains ...,2026-02-04,304,"bankruptcy, medical debt",LEVEL_3_CRISIS,
