search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category,notes
subscription fatigue,Xig7xbBGWos,https://www.youtube.com/watch?v=Xig7xbBGWos,Subscription Fatigue Is Real… And People Are Rejecting It,Join this channel to get access to perks: https://www.youtube.com/channel/UCfYgVhtS7FuSZDdJ4bUUbZQ/join Shop 80s Made ...,2026-03-04,2422,,LEVEL_1_AWARE,
subscription fatigue,kfuF52M0gVk,https://www.youtube.com/watch?v=kfuF52M0gVk,"Subscription Fatigue is Destroying Your Business, Here&#39;s What Replaces It",The Subscription Economy Is Breaking (Here's What Replaces It) The subscription economy is quietly collapsing—and most ...,2026-02-12,4646,,LEVEL_1_AWARE,
subscription fatigue,TOl329s_HOQ,https://www.youtube.com/watch?v=TOl329s_HOQ,Why people cancel subscriptions in 2026 (and what works instead),"Subscription fatigue isn't killing the model in 2026 — it's killing weak value. In this video, we break down what was driving higher ...",2026-02-17,35,,LEVEL_1_AWARE,
subscription fatigue,QtMyLmo-3mo,https://www.youtube.com/watch?v=QtMyLmo-3mo,Apple Creator Studio and Subscription Fatigue - SciTech Culture 361,"Steve and Ben discuss the recent release of Apple Creator Studio, the new subscription services that bundles Apple's creative ...",2026-02-04,27,,LEVEL_1_AWARE,
subscription fatigue,wFnrA-MEkKs,https://www.youtube.com/watch?v=wFnrA-MEkKs,"Subscription Fatigue? (Take control) #subscriptionfatigue, #moneysavingtips , #financialwellness","Are you feeling the pinch of too many monthly payments? In this episode, we're diving deep into the world of ""digital subscription ...",2026-03-18,116,,LEVEL_1_AWARE,
subscription fatigue,k6YohEHXzdk,https://www.youtube.com/watch?v=k6YohEHXzdk,Subscription Fatigue Is Reshaping Gaming in 2026,"Subscription fatigue is reshaping gaming in 2026. With too many services, rotating libraries, and rising prices, players are ...",2026-03-21,904,,LEVEL_1_AWARE,
subscription fatigue,TVYaXsyDysk,https://www.youtube.com/watch?v=TVYaXsyDysk,The Subscription Model is Broken. Here&#39;s What&#39;s Next,The subscription economy is breaking—and most businesses don't even see it happening. In this episode of Straight Talk ...,2026-04-22,5313,,LEVEL_1_AWARE,
subscription fatigue,pocOzs7XzYU,https://www.youtube.com/watch?v=pocOzs7XzYU,Let&#39;s Talk About Subscription Fatigue,I want to talk about subscription fatigue.,2026-02-04,0,,LEVEL_1_AWARE,
subscription fatigue,TOKxRC5ZGaQ,https://www.youtube.com/watch?v=TOKxRC5ZGaQ,The Psychology of Subscription Fatigue: Why Every Company Wants Your Monthly Payment,"Why does it feel like every company today wants a monthly subscription? From streaming services to software, fitness apps, and ...",2026-03-14,15,,LEVEL_1_AWARE,
subscription fatigue,BW9fZlaCyPs,https://www.youtube.com/watch?v=BW9fZlaCyPs,Subscription Fatigue Is Rising,Full Video: https://www.youtube.com/watch?v=xhJ76l2uO7M Consumers are cutting back on subscriptions as inflation bites.,2026-03-08,1533,cutting back,LEVEL_1_AWARE,
subscription fatigue,1oXczAQ2Qug,https://www.youtube.com/watch?v=1oXczAQ2Qug,Subscription Fatigue is REAL - Why I Switched to One-Time,Everyone's tired of monthly fees piling up. I ditched subscriptions for flat-fee pricing and here's what happened with my business ...,2026-03-23,50,,LEVEL_1_AWARE,
subscription fatigue,GlqziP58lZA,https://www.youtube.com/watch?v=GlqziP58lZA,Subscription Fatigue? Use SubDupes to Detect &amp; Manage All Subscriptions,Get started for Free: app.subdupes.com Visit our Website: https://www.subdupes.com Are you paying for subscriptions you forgot ...,2026-02-12,11604,,LEVEL_1_AWARE,
subscription fatigue,lRqwf_rqCiU,https://www.youtube.com/watch?v=lRqwf_rqCiU,467 - From The Vault: How Membership Owners Can Combat Subscription Fatigue,"In this episode, I take you back into the Membership Geeks Podcast vault to revisit one of the most pressing challenges facing ...",2026-03-31,22,,LEVEL_1_AWARE,
subscription fatigue,z_6jTd3TOak,https://www.youtube.com/watch?v=z_6jTd3TOak,Building Your Own AI Tools: The Death of Subscription Fatigue | TLD 057,"AI for landmen is rapidly advancing, especially for title work, runsheet automation, and land administration workflows.",2026-02-05,57,,LEVEL_1_AWARE,
