search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category,notes
my AI girlfriend,rinrFQkRFqU,https://www.youtube.com/watch?v=rinrFQkRFqU,My AI Yandere Girlfriend WON&#39;T LET ME LEAVE.. (HELP),Today we play AI Yandere Girlfriend simulator.. This game is INTERESTING. She won't let me leave............ HELP THE MERCH ...,2023-07-03,7118522,,LEVEL_1_CASUAL,
my AI girlfriend,lh5JreSOAjc,https://www.youtube.com/watch?v=lh5JreSOAjc,My AI Yandere Girlfriend WON&#39;T LET ME LEAVE..,WISHLIST MY NEW GAME Waterpark Simulator - https://store.steampowered.com/app/3293260/Waterpark_Simulator/ ...,2025-06-06,2170942,,LEVEL_1_CASUAL,
my AI girlfriend,yzbYlI-nRMQ,https://www.youtube.com/watch?v=yzbYlI-nRMQ,My AI Girlfriend Died…,MERCH OUT NOW!!!!!! https://flimflam.shop Today my AI Roblox girlfriend died forever.,2025-04-04,1436960,,LEVEL_1_CASUAL,
my AI girlfriend,83ajb0zNRzw,https://www.youtube.com/watch?v=83ajb0zNRzw,EVIL AI Girlfriend Won&#39;t LET ME LEAVE! Can I escape? [21],This game allows you to talk with an actual AI powered by ChatGPT. The goal: convince your Yandere AI Girlfriend to let you leave ...,2024-09-21,16034215,,LEVEL_1_CASUAL,
my AI girlfriend,i_7of2nv4-U,https://www.youtube.com/watch?v=i_7of2nv4-U,There&#39;s Something Wrong With My Ai Girlfriend&#39;s Face,Animated for a MONTH by @ItchyDetergent Produced by @lessonsincrime STREAM: https://levelmusic.lnk.to/vo5uwb ...,2024-01-30,301115,,LEVEL_1_CASUAL,
my AI girlfriend,VQxb9G26fGY,https://www.youtube.com/watch?v=VQxb9G26fGY,Breaking my AI girlfriend with a RAP??  #shorts #Vannamelon,WATCH FULL GAMEPLAY HERE! https://youtu.be/dnTUB1Rwcoo Edited by https://twitter.com/justGemix ...,2023-05-30,1841875,,LEVEL_1_CASUAL,
my AI girlfriend,2F1uxpPxZhU,https://www.youtube.com/watch?v=2F1uxpPxZhU,I Tried Dating My Yandere Ai Girlfriend AGAIN ...but She Got A Glow Up Makeover?!,Yandere Ai Girlfriend Simulator is BACK & it got a huge update with a girlfriend makeover! This is a game that uses ChatGPT to ...,2024-03-30,2478550,,LEVEL_1_CASUAL,
my AI girlfriend,ql1xiVbuo9g,https://www.youtube.com/watch?v=ql1xiVbuo9g,Would You Dare to Date This Artificial Blonde Girlfriend Unveiled at Expo 2025? #AI #android,Would You Dare to Date This Incredible Artificial Blonde Android Girlfriend Unveiled at Expo 2025? #AI #android #robots ...,2025-10-18,142381,,LEVEL_1_CASUAL,
my AI girlfriend,EP0_wgHl7ew,https://www.youtube.com/watch?v=EP0_wgHl7ew,YANDERE AI GIRLFRIEND MARATHON,"YANDERE AI GIRLFRIEND MARATHON On the 7th Day of 25 Days of Shonyx, I got y'all with a MARATHON OF YANDERE AI ...",2023-12-07,2182776,,LEVEL_1_CASUAL,
my AI girlfriend,xh6ocsYLOuo,https://www.youtube.com/watch?v=xh6ocsYLOuo,Gabby Caught Me CHEATING with an A.I. Girlfriend,A.I. is getting out of hand cabrones Socials: Twitter: https://twitter.com/sauceddie Instagram: https://www.instagram.com/sauceddie ...,2023-04-04,3443285,,LEVEL_1_CASUAL,
my AI girlfriend,Eubr8W5mj9U,https://www.youtube.com/watch?v=Eubr8W5mj9U,MY AI GIRLFRIEND IS A PSYCHOPATH (MISIDE),Socials: ➥ Vod Channel: https://www.youtube.com/channel/UC-lfGGqb5hHLBqVnVnWyrsw ➥Twitch: ...,2025-01-04,1180269,,LEVEL_1_CASUAL,
my AI girlfriend,KPfUUirTHsQ,https://www.youtube.com/watch?v=KPfUUirTHsQ,I Tried Dating An Ai Girlfriend ...but She Turned Out To be my Yandere Stalker,Yandere Ai Girlfriend Simulator is a game that uses ChatGPT to talk back to you using your own microphone! SUBSCRIBE: ...,2023-04-08,3096497,,LEVEL_1_CASUAL,
my AI girlfriend,lKZt2g7kqIc,https://www.youtube.com/watch?v=lKZt2g7kqIc,my A.I girlfriend,my A.I girlfriend Today we play AI Yandere Girlfriend simulator (i died) Twitter - https://twitter.com/blazaplays Instagram ...,2023-12-30,1410032,,LEVEL_1_CASUAL,
my AI girlfriend,8EL883ri-Xw,https://www.youtube.com/watch?v=8EL883ri-Xw,I Found SECRET EXIT To ESCAPE My Yandere AI Girlfriend..,Join me in this adventure and download the game now with this link https://madtale.onelink.me/M9Nm/u7wvd0px Shout-out ...,2023-07-15,4320404,,LEVEL_1_CASUAL,
