search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category,notes
never own a home,AO2qmcO9Be0,https://www.youtube.com/watch?v=AO2qmcO9Be0,The Secret Reason You Can’t Buy a House,"There's a monopoly on home construction screwing over America. The biggest builders work with Wall St. to maximize profits, ...",2026-03-11,950732,,LEVEL_1_AWARE,
never own a home,otGZVYY3ELY,https://www.youtube.com/watch?v=otGZVYY3ELY,Why Can&#39;t Gen Z Afford Homes?,"The home ownership crisis runs deeper than most people realize, especially for Gen Z. Housing prices have skyrocketed, and ...",2026-01-03,18808,,LEVEL_1_AWARE,
never own a home,eMp-qA3zkc0,https://www.youtube.com/watch?v=eMp-qA3zkc0,Why Gen Z Will Never Own A Home (It&#39;s No Accident),Sign up for My Data Removal today to help protect yourself from data brokers and identity thieves: ...,2026-01-06,1113,will never own,LEVEL_3_CRISIS,
never own a home,WvIfVpLfR6I,https://www.youtube.com/watch?v=WvIfVpLfR6I,Why You Will Never Own a Home (It&#39;s Rigged),"In 1980, a single income could buy a house. Today, it takes two incomes just to pay the rent. The housing market isn't broken; ...",2026-02-02,8,will never own,LEVEL_3_CRISIS,
never own a home,84Gxw8jLXYE,https://www.youtube.com/watch?v=84Gxw8jLXYE,SHOCKING: Why You&#39;ll NEVER Own a Home in Australia? SHOCKING (New Study),Half of young Australians now believe they will never own a home. This video explains why the system is locking so many people ...,2026-03-10,2067,will never own,LEVEL_3_CRISIS,
never own a home,UxiXytRi4Po,https://www.youtube.com/watch?v=UxiXytRi4Po,Why You&#39;ll Never Own a Home (The 2026 HousingTrap),VIDEO DESCRIPTION You were told buying a home is the path to wealth. Save your down payment. Work hard. Buy a starter ...,2026-03-06,17,,LEVEL_1_AWARE,
never own a home,r3K17mc8VSg,https://www.youtube.com/watch?v=r3K17mc8VSg,Charlie Munger&#39;s 30-Year Secret: Never Own a Home,Charlie Munger's 30-Year Secret: Never Own a Home What if everything you've been told about homeownership is wrong?,2026-01-04,10,,LEVEL_1_AWARE,
never own a home,vqaoUGvWLmE,https://www.youtube.com/watch?v=vqaoUGvWLmE,Why You&#39;ll Never Own a Home (The Housing Crisis Explained),"You cannot afford a house. Not because you are lazy or made bad choices, but because the system is designed to prevent you ...",2026-03-10,1450,,LEVEL_1_AWARE,
never own a home,AvW6agTQr_E,https://www.youtube.com/watch?v=AvW6agTQr_E,Why You Will Never Own a Home Again (2026 Analysis).,"The American landscape has shifted. In this inaugural report, Capital Gains Hub dissects the systemic forces transforming the U.S. ...",2026-01-30,10,will never own,LEVEL_3_CRISIS,
never own a home,TLZPmxh1eCE,https://www.youtube.com/watch?v=TLZPmxh1eCE,Why You’ll NEVER Own a House — And Who’s Profiting From It,Why You Will Never Own A House — The Brutal Truth About America's Rigged Housing Market You saved. You planned. You did ...,2026-01-30,8,will never own,LEVEL_3_CRISIS,
