search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category
laid off tech 2025,CakE9HmhzS0,https://www.youtube.com/watch?v=CakE9HmhzS0,18 months after I got laid off in tech (4 Harsh Lessons I learned in 2025),Discover how to make $8000 a month in tech: https://letphil.com/ Let Phil's FREE Community Discord Channel: ...,2026-01-01,22568,,LEVEL_1_AWARE
laid off tech 2025,v-0gG_NDDX0,https://www.youtube.com/watch?v=v-0gG_NDDX0,Why Mass Holiday Layoffs Are Getting WORSE in 2025,2nd Channel @ZacV2 Compilation Channel @TheZacRiosShow My TikTok https://www.tiktok.com/@zacrios?,2025-12-18,395293,,LEVEL_1_AWARE
laid off tech 2025,Um4XnmMKau8,https://www.youtube.com/watch?v=Um4XnmMKau8,"He Got Laid Off From AI Company, Now He’s EXPOSING EVERYTHING (It’s SCARY)","He worked inside the AI industry — until he was suddenly laid off. Now he's speaking out. In this video, we break down what he ...",2026-02-23,81250,,LEVEL_1_AWARE
laid off tech 2025,doAYGVG7xxA,https://www.youtube.com/watch?v=doAYGVG7xxA,"Laid Off After 25 Years in Tech: The Anxiety, Sacrifice, and Reality No One Talks About",2025 has been one of the worst years for layoffs going all the way back to 2008 with over 14 million jobs lost this year.,2025-12-28,120128,anxiety,LEVEL_1_AWARE
laid off tech 2025,O8f21DH5FdU,https://www.youtube.com/watch?v=O8f21DH5FdU,Layoffs In 2026 Will Be FAR WORSE Than 2025 | Here&#39;s Why,Layoffs In 2026 Will Be FAR WORSE Than 2025 | Here's Why Popular Video Content: US News: - http://bit.ly/USworldnews ...,2025-12-20,22070,,LEVEL_1_AWARE
laid off tech 2025,VeMA9WGKxOg,https://www.youtube.com/watch?v=VeMA9WGKxOg,"Laid Off After 25 Years in Tech: The Anxiety, Sacrifice, and Reality No One Talks About",layoffs2025 #softwareengineer #bigtech #developerlife What happens when a 25-year career in Big Tech suddenly ends? In this ...,2025-12-19,1020814,anxiety,LEVEL_1_AWARE
laid off tech 2025,m70b6OWuL0k,https://www.youtube.com/watch?v=m70b6OWuL0k,Laid Off After 4 Months as a Software Engineer,"In this video I talk about my experience getting laid off by CrowdStrike during their 5% mass layoffs last year, and provide a quick ...",2026-02-13,133227,,LEVEL_1_AWARE
laid off tech 2025,LNJPnQFRZmQ,https://www.youtube.com/watch?v=LNJPnQFRZmQ,WTF is Wrong with the Tech Job Market in 2026 ?,"Layoffs keep making headlines. Entry-level roles are disappearing. And yet, companies are still hiring aggressively for AI, cloud, ...",2026-01-18,56758,,LEVEL_1_AWARE
laid off tech 2025,7n0IC2Yg5Ag,https://www.youtube.com/watch?v=7n0IC2Yg5Ag,The Era of High Paying Tech Jobs is Over,"High paying tech jobs used to look safe.Now a lot of smart workers are getting cut. In this video, I explain in very simple words: ...",2025-12-18,243300,,LEVEL_1_AWARE
laid off tech 2025,uyCcgG4nm90,https://www.youtube.com/watch?v=uyCcgG4nm90,Tech Layoffs Are NOT About AI: An Insider View from a Former Amazon Manager,"Tech layoffs aren't really about AI. From the inside, the warning signs were there long before ChatGPT. I spent seven years at ...",2026-02-20,775174,,LEVEL_1_AWARE
job search nightmare,sm9gE1sq1jg,https://www.youtube.com/watch?v=sm9gE1sq1jg,Episode 20: Job Search NIGHTMARE?! The Truth About AI &amp; LinkedIn Revealed,"Buckle up, because this episode is absolute chaos! Hosted by Superlative Sain, Ronn Lezama, and JJwlz, this podcast dives into ...",2025-12-17,0,,LEVEL_1_AWARE
job search nightmare,bBrGh7voOfU,https://www.youtube.com/watch?v=bBrGh7voOfU,An Unemployed Person’s Worse Nightmare,"Welcome to the modern job market in 2025, where you apply to 200 jobs, get 0 interviews, and still get told to “just get a job.",2025-12-04,42,,LEVEL_1_AWARE
job search nightmare,zzKpeQnV55E,https://www.youtube.com/watch?v=zzKpeQnV55E,My Job Search Nightmare?! #shorts,"Feeling overqualified yet can't land a job. Savings depleted, relying on parents. Background checks, NDAs, and a complex legal ...",2026-02-28,431,overqualified,LEVEL_2_STRUGGLING
job search nightmare,QtT_N0HZV5M,https://www.youtube.com/watch?v=QtT_N0HZV5M,Hiring Nightmare: Why AI Kills Your Job Search #shorts,"200 applications, zero response. AI screens you out, companies ghost you. For most, unemployment isn't enough. How do you ...",2026-03-02,592,,LEVEL_1_AWARE
job search nightmare,iayZhA7YI6A,https://www.youtube.com/watch?v=iayZhA7YI6A,Job hunting nightmare 😩,Remember when we couldn't wait to grow up? We were completely wrong. From endless paperwork to entry-level jobs that ...,2026-02-26,1070,,LEVEL_1_AWARE
job search nightmare,kvdkutuRwzw,https://www.youtube.com/watch?v=kvdkutuRwzw,Moving to Canada: The Job Search Nightmare,I thought the move would be the challenge… but the real nightmare started when I began applying for jobs. #MovingToCanada ...,2025-12-07,765,,LEVEL_1_AWARE
hundreds of applications no response,_ynY6knK_NU,https://www.youtube.com/watch?v=_ynY6knK_NU,Sent 100 Job Applications and Still No Replies?,You know that feeling when you've sent 100+ job applications... and your inbox still looks like: 0 updates. 0 replies. 0 callbacks.,2026-02-23,237,,LEVEL_1_AWARE
hundreds of applications no response,UDTWIZEnFZc,https://www.youtube.com/watch?v=UDTWIZEnFZc,"100+ Job Applications, Zero Replies","Applied to 100+ jobs but no response is one of the most searched problems by freshers and job seekers today, and the main ...",2025-12-24,81,no response,LEVEL_2_STRUGGLING
hundreds of applications no response,B4yx8qnOg1U,https://www.youtube.com/watch?v=B4yx8qnOg1U,"200 Applications, No Replies? Your Job Search Workflow Is Broken","If you've applied to 50, 100, or 200 jobs and heard nothing back, the problem is usually not “no jobs.” It's chaos. And chaos ...",2026-01-18,117,,LEVEL_1_AWARE
hundreds of applications no response,r77GlyNGD-s,https://www.youtube.com/watch?v=r77GlyNGD-s,No responses on your job applications,,2026-01-26,3751,no response,LEVEL_2_STRUGGLING
hundreds of applications no response,3brFrZIP3FQ,https://www.youtube.com/watch?v=3brFrZIP3FQ,Codegnan : No Response from Recruiters | Resume mistakes | Job Portal Applications | SumanTV Usha,Codegnan #ITTraining #Python #JavaFullStack #SoftwareTesting Watch ▻Codegnan : No Response from Recruiters | Resume ...,2026-01-02,84,no response,LEVEL_2_STRUGGLING
hundreds of applications no response,cABk9Po7MqY,https://www.youtube.com/watch?v=cABk9Po7MqY,Cracking the CV Code: Why Nobody Replies to Your Applications! #JobHunt #careeradvice  #resumetips,http://staff-direct.co.uk/ https://staff-direct.co.uk/contact-us https://staff-direct.co.uk/post-a-job #jobhunt #careeradvice #resumetips ...,2025-12-18,54,,LEVEL_1_AWARE
hundreds of applications no response,SqfNMw8dqDg,https://www.youtube.com/watch?v=SqfNMw8dqDg,Codegnan : No Response from Recruiters | Job Portal Applications | Resume mistakes | SumanTV Usha,Codegnan #ITTraining #Python #JavaFullStack #SoftwareTesting Watch ▻ Codegnan : No Response from Recruiters | Job Portal ...,2026-01-02,36,no response,LEVEL_2_STRUGGLING
hundreds of applications no response,T__1QViXUxk,https://www.youtube.com/watch?v=T__1QViXUxk,Ex-Google Recruiter Explains Why &quot;Lying&quot; Gets You Hired,Get my Job Seekers Toolkit: https://stan.store/farahsharghi/p/get-my-job-seekers-toolkit-now Land a Job Faster: ...,2025-12-30,871293,,LEVEL_1_AWARE
hundreds of applications no response,rOwOUoZQwPY,https://www.youtube.com/watch?v=rOwOUoZQwPY,The System Had One Weakness. Vivek Found It. | 412 applications. 2 years. Nobody said a word,"In 2024, American families overpaid $47 billion for generic medications. Not because the drugs were expensive to make. Because ...",2026-02-25,7707,,LEVEL_1_AWARE
hundreds of applications no response,GJgiE1o1b4c,https://www.youtube.com/watch?v=GJgiE1o1b4c,"How I Was Scammed Out of $280,000 by a Filipina Bar Girl at Age 77 !! 🇵🇭","filipinaconfession #romancescam #philippinesdating Clifford had spent forty years working for the postal service, carefully saving ...",2026-03-01,1234,,LEVEL_1_AWARE
hundreds of applications no response,eDvwstaUWWE,https://www.youtube.com/watch?v=eDvwstaUWWE,How RequireHire Helps You Get Hired in 2026 Without 100+ Applications #gk #career #jobs #facts,Tired of sending 100+ job applications and getting zero responses? Welcome to RequireHire.com – India's FIRST ...,2026-03-01,106,,LEVEL_1_AWARE
can't find job,3R9qaiNshZo,https://www.youtube.com/watch?v=3R9qaiNshZo,"&quot;Majority of Gen Z Is Unemployed...&quot; Woman Says They Can&#39;t Find Jobs, Face Layoffs, or Get Fired 🤔","Tiege Hanley: Get your first box 40% off (+ FREE gift), and 20% off for life, at https://tiege.com/antondaniels Join the Bag Chasers ...",2026-02-05,69292,,LEVEL_1_AWARE
can't find job,Bx-vrIlHRRQ,https://www.youtube.com/watch?v=Bx-vrIlHRRQ,Why can&#39;t I find a job? | Unravelled,It's not as easy as people think to just get out there and find a job. The youth unemployment rate in Canada has been almost ...,2026-01-20,267223,,LEVEL_1_AWARE
