title,url,points,num_comments,category,created_at,search_term,metric
"Show HN: MCP server gives your agent a budget (save tokens, get smarter results)",https://l6e.ai,6,5,LEVEL_1_AWARE,2026-04-15T15:38:22Z,rent too high,housing_despair
Show HN: Hiraeth – AWS Emulator,https://github.com/SethPyle376/hiraeth,40,13,LEVEL_1_AWARE,2026-04-16T02:28:18Z,rent too high,housing_despair
Show HN: Avec – iOS email app that lets you handle your Gmail inbox in seconds,https://apps.apple.com/us/app/avec-email-app-for-gmail/id6742199038,22,4,LEVEL_1_AWARE,2026-04-15T15:09:08Z,rent too high,housing_despair
"Show HN: Libredesk – self-hosted, single-binary Intercom/Zendesk alternative",https://libredesk.io,5,0,LEVEL_1_AWARE,2026-04-19T13:09:14Z,rent too high,housing_despair
"Ran into a fake ""LP"" at a YC after-party and I need to vent",https://news.ycombinator.com/item?id=47821326,7,7,LEVEL_1_AWARE,2026-04-19T02:27:14Z,rent too high,housing_despair
Show HN: SmallDocs – Markdown without the frustrations,https://news.ycombinator.com/item?id=47777633,91,48,LEVEL_1_AWARE,2026-04-15T11:29:12Z,rent too high,housing_despair
Blocked from submiting a 0-day ransomware sample,https://news.ycombinator.com/item?id=47824404,2,0,LEVEL_1_AWARE,2026-04-19T14:05:54Z,rent too high,housing_despair
Show HN: Claude Code skills that build complete Godot games,https://github.com/htdt/godogen,337,206,LEVEL_1_AWARE,2026-03-16T16:07:29Z,rent too high,housing_despair
Show HN: Kelet – Root Cause Analysis agent for your LLM apps,https://kelet.ai/,47,24,LEVEL_1_AWARE,2026-04-14T16:16:51Z,rent too high,housing_despair
Show HN: I rebuilt a 2000s browser strategy game on Cloudflare's edge,https://kampfinsel.com/,38,33,LEVEL_1_AWARE,2026-04-11T12:17:29Z,rent too high,housing_despair
Show HN: I visualized how AI agent systems accidentally become org charts,https://jointherevolution.today/emergence,3,0,LEVEL_1_AWARE,2026-04-12T06:01:12Z,rent too high,housing_despair
"Ask HN: Teaching life skills through games, am I crazy?",https://news.ycombinator.com/item?id=47808132,2,3,LEVEL_1_AWARE,2026-04-17T17:07:30Z,rent too high,housing_despair
"Show HN: Android AI agent-assistant operating your apps (no adb,PC,root,etc.)",https://news.ycombinator.com/item?id=47738583,2,2,LEVEL_1_AWARE,2026-04-12T11:48:16Z,rent too high,housing_despair
You are going to get priced out of the best AI coding tools (2025),https://newsletter.danielpaleka.com/p/you-are-going-to-get-priced-out-of,80,88,LEVEL_1_AWARE,2026-03-03T18:02:04Z,priced out,housing_despair
Nations priced out of Big AI are building with frugal models,https://restofworld.org/2026/frugal-ai-big-tech/,6,0,LEVEL_1_AWARE,2026-04-03T14:10:45Z,priced out,housing_despair
Priced Out by AI: The Memory Chip Crisis Hitting Every Consumer,https://smarterarticles.co.uk/priced-out-by-ai-the-memory-chip-crisis-hitting-every-consumer,6,0,LEVEL_3_CRISIS,2026-04-02T18:17:09Z,priced out,housing_despair
Show HN: Aegis – self-hosted secrets broker for teams priced out of CyberArk,https://github.com/gustav0thethird/Aegis,4,0,LEVEL_1_AWARE,2026-03-22T16:09:44Z,priced out,housing_despair
Low-key US mountains offer ways to avoid getting 'priced out of skiing',https://www.cnn.com/2026/02/25/travel/ski-resorts-united-states-low-key-affordable,4,0,LEVEL_1_AWARE,2026-02-26T20:08:47Z,priced out,housing_despair
Show HN: Slack but Usage Priced,https://loftchat.com,2,0,LEVEL_1_AWARE,2026-03-12T20:02:35Z,priced out,housing_despair
Ask HN: How do products get priced after the bubble bursts?,https://news.ycombinator.com/item?id=47189893,2,4,LEVEL_1_AWARE,2026-02-28T03:29:09Z,priced out,housing_despair
"Show HN: Opencom, full Intercom alternative, open-source, Convex Backend",https://github.com/opencom-org/opencom,6,3,LEVEL_1_AWARE,2026-02-28T12:02:45Z,priced out,housing_despair
Show HN: Built an AI ad generator and ran $9K of FB ads with it,https://admakeai.com/,6,0,LEVEL_1_AWARE,2026-03-14T13:04:50Z,priced out,housing_despair
Show HN: I built an AI coach for introverted leaders,https://www.leadquiet.com/landing,3,0,LEVEL_1_AWARE,2026-01-21T20:25:56Z,priced out,housing_despair
Show HN: Emotional photoreal AI humans at $0.06 / min,https://news.ycombinator.com/item?id=47064485,2,4,LEVEL_1_AWARE,2026-02-18T18:36:47Z,priced out,housing_despair
Observability Stack – AI First?,https://news.ycombinator.com/item?id=47819461,1,3,LEVEL_1_AWARE,2026-04-18T20:55:34Z,priced out,housing_despair
"Show HN: Run ads with code, earn 17% more than AdSense",https://adkit.dev,1,0,LEVEL_1_AWARE,2026-04-12T05:42:15Z,priced out,housing_despair
Show HN: Keyhold.io – zero-knowledge custody of secrets [that aren't yours],https://keyhold.io,1,0,LEVEL_1_AWARE,2026-01-24T18:04:09Z,priced out,housing_despair
Memory Price Outlook for 1Q26 Sharply Upgraded,https://www.trendforce.com/presscenter/news/20260202-12911.html,2,0,LEVEL_1_AWARE,2026-02-03T17:49:32Z,priced out,housing_despair
You Can't Price per Outcome If You Don't Know Your Cost per Outcome,https://botanu.ai/blog/outcome-pricing-needs-outcome-cost,1,0,LEVEL_1_AWARE,2026-02-14T21:31:05Z,priced out,housing_despair
Launch HN: Didit (YC W26) – Stripe for Identity Verification,https://news.ycombinator.com/item?id=47324296,77,66,LEVEL_1_AWARE,2026-03-10T15:08:05Z,priced out,housing_despair
Show HN: We built a free VC platform that shares data between GPS and founders,https://vistaley.com/,2,0,LEVEL_1_AWARE,2026-02-17T19:44:08Z,priced out,housing_despair
Show HN: PriceMon – get alerted when a competitor changes their pricing,https://pricemon.io,1,0,LEVEL_1_AWARE,2026-03-07T19:05:17Z,priced out,housing_despair
Deal to stop algorithmic price-fixing of apartment rentals leaves out renters,https://www.courthousenews.com/greystar-agrees-to-stop-price-fixing-but-renters-left-out-of-deal/,7,3,LEVEL_1_AWARE,2026-03-18T19:20:53Z,priced out,housing_despair
"Show HN: Proofd – Free AI career risk score based on your tasks, not job title",https://www.proofd.ai,1,0,LEVEL_1_AWARE,2026-03-03T21:57:32Z,priced out,housing_despair
"Asian governments roll out 4-day weeks, WFH to solve fuel crisis caused by war",https://fortune.com/2026/03/11/iran-war-fuel-crisis-asia-work-from-home-closed-schools-price-caps/,419,359,LEVEL_3_CRISIS,2026-03-12T15:30:37Z,priced out,housing_despair
Show HN: Find out if your SaaS is underpriced in 10 minutes,https://github.com/wednesday-solutions/rightsuite.co,7,2,LEVEL_1_AWARE,2026-04-03T12:43:10Z,priced out,housing_despair
"Show HN: FOMOmeter – crypto sentiment based on crowd emotions, not price",https://www.fomometer.ai,7,1,LEVEL_1_AWARE,2026-01-22T21:26:23Z,priced out,housing_despair
Tell HN: Apple Price Gouging,https://news.ycombinator.com/item?id=46939178,6,13,LEVEL_1_AWARE,2026-02-08T22:24:10Z,priced out,housing_despair
Show HN: I was burnt out and failing so I built AI that give shit about me,https://news.ycombinator.com/item?id=46694413,5,10,LEVEL_1_AWARE,2026-01-20T17:04:33Z,priced out,housing_despair
Show HN: Julie Zero – my screen-aware desktop AI that works out of the box,https://github.com/Luthiraa/julie,5,0,LEVEL_1_AWARE,2026-01-30T15:56:30Z,priced out,housing_despair
Show HN: ListofDisks – hard drive price index across 7 retailers not just Amazon,https://news.ycombinator.com/item?id=46992426,4,0,LEVEL_1_AWARE,2026-02-12T17:58:26Z,priced out,housing_despair
Why is price comparison still so bad in 2026?,https://news.ycombinator.com/item?id=46940958,3,2,LEVEL_1_AWARE,2026-02-09T02:36:04Z,priced out,housing_despair
Show HN: Homecastr - AI home price forecasts on a map,https://www.homecastr.com/,2,2,LEVEL_1_AWARE,2026-03-12T21:28:18Z,priced out,housing_despair
Show HN: Homecastr - AI home price forecasts on a map,https://www.homecastr.com/app,2,0,LEVEL_1_AWARE,2026-03-12T23:23:39Z,priced out,housing_despair
Show HN: I built an async Telegram bot to snipe 80%+ retail price errors,https://news.ycombinator.com/item?id=47116609,2,0,LEVEL_1_AWARE,2026-02-23T00:49:30Z,priced out,housing_despair
Tell HN: Anthropic no longer allowing Claude Code subscriptions to use OpenClaw,https://news.ycombinator.com/item?id=47633396,1099,829,LEVEL_1_AWARE,2026-04-03T22:55:24Z,priced out,housing_despair
Show HN: I've been using AI to analyze every supplement on the market,https://pillser.com/,94,47,LEVEL_1_AWARE,2026-01-22T14:09:29Z,priced out,housing_despair
1Password Raising Prices ~33%,https://news.ycombinator.com/item?id=47140133,85,4,LEVEL_1_AWARE,2026-02-24T17:47:56Z,priced out,housing_despair
Show HN: See the carbon impact of your cloud as you code,https://dashboard.infracost.io/,67,31,LEVEL_1_AWARE,2026-01-21T15:04:07Z,priced out,housing_despair
Show HN: Stripe-no-webhooks – Sync your Stripe data to your Postgres DB,https://github.com/pretzelai/stripe-no-webhooks,66,30,LEVEL_1_AWARE,2026-02-10T17:14:48Z,priced out,housing_despair
Show HN: What is HN thinking? Real-time sentiment and concept analysis,https://ethos.devrupt.io/,37,23,LEVEL_1_AWARE,2026-02-12T19:27:53Z,priced out,housing_despair
Aura-State: Formally Verified LLM State Machine Compiler,https://news.ycombinator.com/item?id=47209315,23,6,LEVEL_1_AWARE,2026-03-01T18:27:20Z,priced out,housing_despair
Ask HN: What will OpenAI employees do now who have signed notdividedorg petition,https://news.ycombinator.com/item?id=47231498,17,16,LEVEL_1_AWARE,2026-03-03T12:44:49Z,priced out,housing_despair
Show HN: Analyzing 9 years of HN side projects that reached $500/month,https://news.ycombinator.com/item?id=46932483,12,6,LEVEL_1_AWARE,2026-02-08T08:32:34Z,priced out,housing_despair
Show HN: Moji – A read-it-later app with self-organizing smart collections,https://moji.pcding.com,12,4,LEVEL_1_AWARE,2026-03-06T01:18:48Z,priced out,housing_despair
Ask HN: Do you have side income as a software engineer?,https://news.ycombinator.com/item?id=46721813,10,6,LEVEL_1_AWARE,2026-01-22T16:53:27Z,priced out,housing_despair
"Show HN: Trawl – Scrape any site with natural language fields, not CSS selectors",https://github.com/akdavidsson/trawl,8,2,LEVEL_1_AWARE,2026-03-08T12:55:07Z,priced out,housing_despair
Show HN: VibeTrade – Trading Harness for Claude,https://github.com/vibetrade-ai/vibe-trade,7,0,LEVEL_1_AWARE,2026-03-13T12:51:37Z,priced out,housing_despair
"Show HN: Velo – Open-source, keyboard-first email client in Tauri and Rust",https://news.ycombinator.com/item?id=47096524,7,0,LEVEL_1_AWARE,2026-02-21T01:34:10Z,priced out,housing_despair
Nvidia's moat is not what it used to be,https://news.ycombinator.com/item?id=47740552,6,11,LEVEL_1_AWARE,2026-04-12T15:03:11Z,priced out,housing_despair
Show HN: I tried to reverse engineer Claude Code usage limits,https://github.com/abhishekray07/claude-meter,5,0,LEVEL_1_AWARE,2026-03-26T22:31:45Z,priced out,housing_despair
"Show HN: I tracked 3,519 stock picks from 23 Substacks – who makes money?",https://news.ycombinator.com/item?id=47180508,4,2,LEVEL_1_AWARE,2026-02-27T13:54:14Z,priced out,housing_despair
"Show HN: SatsAPI – Bitcoin data API, pay per call in sats via Lightning L402",https://satsapi.dev/,3,3,LEVEL_1_AWARE,2026-03-08T17:06:19Z,priced out,housing_despair
