search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category,notes
never own a home,AO2qmcO9Be0,https://www.youtube.com/watch?v=AO2qmcO9Be0,The Secret Reason You Can’t Buy a House,"There's a monopoly on home construction screwing over America. The biggest builders work with Wall St. to maximize profits, ...",2026-03-11,863516,,LEVEL_1_AWARE,
never own a home,eMp-qA3zkc0,https://www.youtube.com/watch?v=eMp-qA3zkc0,Why Gen Z Will Never Own A Home (It&#39;s No Accident),Sign up for My Data Removal today to help protect yourself from data brokers and identity thieves: ...,2026-01-06,1103,will never own,LEVEL_3_CRISIS,
never own a home,UxiXytRi4Po,https://www.youtube.com/watch?v=UxiXytRi4Po,Why You&#39;ll Never Own a Home (The 2026 HousingTrap),VIDEO DESCRIPTION You were told buying a home is the path to wealth. Save your down payment. Work hard. Buy a starter ...,2026-03-06,17,,LEVEL_1_AWARE,
never own a home,84Gxw8jLXYE,https://www.youtube.com/watch?v=84Gxw8jLXYE,SHOCKING: Why You&#39;ll NEVER Own a Home in Australia? SHOCKING (New Study),Half of young Australians now believe they will never own a home. This video explains why the system is locking so many people ...,2026-03-10,2013,will never own,LEVEL_3_CRISIS,
never own a home,otGZVYY3ELY,https://www.youtube.com/watch?v=otGZVYY3ELY,Why Can&#39;t Gen Z Afford Homes?,"The home ownership crisis runs deeper than most people realize, especially for Gen Z. Housing prices have skyrocketed, and ...",2026-01-03,18759,,LEVEL_1_AWARE,
never own a home,S66YqTLVJwQ,https://www.youtube.com/watch?v=S66YqTLVJwQ,THE HOUSING STEAL: Why You’ll Never Own a Home Again (2026),"The American Dream is being liquidated in real-time. In this Vance Logic protocol, we deconstruct the architecture of the 2026 ...",2026-03-20,0,,LEVEL_1_AWARE,
never own a home,r3K17mc8VSg,https://www.youtube.com/watch?v=r3K17mc8VSg,Charlie Munger&#39;s 30-Year Secret: Never Own a Home,Charlie Munger's 30-Year Secret: Never Own a Home What if everything you've been told about homeownership is wrong?,2026-01-04,10,,LEVEL_1_AWARE,
never own a home,Wbo3jvwQeVo,https://www.youtube.com/watch?v=Wbo3jvwQeVo,The &quot;Wall Street Landlord&quot; Trap Why You Will Never Own a Home | Macro Scope,,2026-01-22,2,will never own,LEVEL_3_CRISIS,
never own a home,vqaoUGvWLmE,https://www.youtube.com/watch?v=vqaoUGvWLmE,Why You&#39;ll Never Own a Home (The Housing Crisis Explained),"You cannot afford a house. Not because you are lazy or made bad choices, but because the system is designed to prevent you ...",2026-03-10,1346,,LEVEL_1_AWARE,
never own a home,1FHLY3GjPlU,https://www.youtube.com/watch?v=1FHLY3GjPlU,You Will Never Own a Home - The &quot;Privacy&quot; Trap,"You Will Never Own a Home - The ""Privacy"" Trap You did the math. You saved the deposit. You played by the rules. But the house ...",2025-12-25,1711,will never own,LEVEL_3_CRISIS,
priced out of housing market,KvBfH1mqebM,https://www.youtube.com/watch?v=KvBfH1mqebM,The 2026 Housing Market - Trump BANNING Investors From Buying Homes!,Sign up for the Gemini Credit Card: https://Gemini.com/graham | Let's discuss Trump's New Housing Plan To Ban Wallstreet ...,2026-01-08,195163,,LEVEL_1_AWARE,
priced out of housing market,0PHxRC1L84o,https://www.youtube.com/watch?v=0PHxRC1L84o,"The spring housing market is on, but mortgage rates just shot higher","Spring is traditionally the busiest season for home sales, and while this year's market dynamics have shifted strongly in favor of ...",2026-03-20,5658,,LEVEL_1_AWARE,
priced out of housing market,8jDNnwT2sd0,https://www.youtube.com/watch?v=8jDNnwT2sd0,American Dream Priced Out?! Housing Crisis Is Worse Than You Think,"""The American Dream is slipping away… and most people don't even realize it."" Home prices are soaring, mortgage rates are ...",2026-03-19,3452,priced out,LEVEL_2_FRUSTRATED,
priced out of housing market,ePJGY-2od2s,https://www.youtube.com/watch?v=ePJGY-2od2s,Oil Crisis Triggers Housing Market Recession (92% of the time),Rising oil prices have historically been one of the biggest triggers of economic recessions — and the housing market is often the ...,2026-03-10,9223,,LEVEL_1_AWARE,
priced out of housing market,3WI_rCsiFFg,https://www.youtube.com/watch?v=3WI_rCsiFFg,Will The Housing Market Finally Crash in 2026? (My Prediction),"For more of our investing content, join us on Patreon: https://www.patreon.com/ClearValueInvesting My Book on ...",2025-12-29,427138,,LEVEL_1_AWARE,
priced out of housing market,GOGVgYKTCmQ,https://www.youtube.com/watch?v=GOGVgYKTCmQ,The Home Price &quot;Stall&quot; is ON | March 2026 Housing Market Update,Episode #1254 Baselane: Automate your real estate finances with banking and AI-powered bookkeeping. Claim your $100 ...,2026-03-20,8128,,LEVEL_1_AWARE,
priced out of housing market,SWINkAJ8qTs,https://www.youtube.com/watch?v=SWINkAJ8qTs,"Mortgage rates dip, sparking renewed buyer and seller activity in housing market","Lower mortgage rates are bringing buyers and sellers back into the housing market, boosting competition and encouraging ...",2026-03-09,8502,,LEVEL_1_AWARE,
priced out of housing market,kAimMtJWOhs,https://www.youtube.com/watch?v=kAimMtJWOhs,Trump on home prices: &quot;I want to drive housing prices up&quot;,"At a cabinet meeting at the White House, President Trump discussed homes and housing prices, saying he wants to keep prices ...",2026-01-30,255005,,LEVEL_1_AWARE,
priced out of housing market,6fQxDgqmfOo,https://www.youtube.com/watch?v=6fQxDgqmfOo,&#39;CAN&#39;T SELL HOUSE&#39;: Housing market flashing WARNING SIGNS for sellers,"'The Big Money Show' discusses mortgage rates, property taxes and the struggle home sellers are facing. #foxbusiness ...",2026-03-07,106756,,LEVEL_1_AWARE,
priced out of housing market,uxXMHaoIdo0,https://www.youtube.com/watch?v=uxXMHaoIdo0,The Housing Market Is SCARY Right Now,TikTok: https://www.tiktok.com/@jayyreed?_t=ZP-8xpYGIP7xPD&_r=1 Patreon: https://www.patreon.com/c/RealJayReed ...,2026-03-20,16282,,LEVEL_1_AWARE,
gave up on buying house,Jw9Ehr7xtX8,https://www.youtube.com/watch?v=Jw9Ehr7xtX8,Here’s What to Know About Buying or Selling a Home in 2026,"With the Federal Reserve's recent interest rate decision and the war in Iran impacting the spring housing market, NBC's Christine ...",2026-03-19,31017,,LEVEL_1_AWARE,
gave up on buying house,1SrwubSKp7A,https://www.youtube.com/watch?v=1SrwubSKp7A,We Have to Tear It All Down… | 1980s House Renovation,Thank you to Bombas for sponsoring this video! Head to https://bombas.yt.link/5866CCn and use code EXPEDITIONROVE at ...,2026-03-21,287958,,LEVEL_1_AWARE,
gave up on buying house,FoeQUNASmTU,https://www.youtube.com/watch?v=FoeQUNASmTU,Passive Income Expert: Buying A House Makes You Poorer Than Renting!,"Serial investor JL COLLINS reveals why renting is smarter than buying, the biggest lies about investing, how tax and debt destroy ...",2026-01-12,1739253,,LEVEL_1_AWARE,
gave up on buying house,dDAOIulnE8w,https://www.youtube.com/watch?v=dDAOIulnE8w,1st Day! Feisty Nanny Break CEO’s Toy&amp;Forces Homework—All Wait Her Be Fired…But She’s His Queen Now!,drama #cdrama #romantic #love #movie #shortdrama #chinesedrama #CEO Important Notice: This video is intended for ...,2026-03-23,1378,,LEVEL_1_AWARE,
gave up on buying house,DjoKVI0N-V0,https://www.youtube.com/watch?v=DjoKVI0N-V0,Midwesterners Buying a House,,2026-01-08,13662872,,LEVEL_1_AWARE,
rent is killing me,RfxH9nb3YLM,https://www.youtube.com/watch?v=RfxH9nb3YLM,"My Rent was Killing Me, so I DOWNGRADED to Build Wealth","What is it that people don't usually tell you about money? In this video, I share some crucial financial lessons and the untold truth ...",2026-02-13,4370,,LEVEL_1_AWARE,
rent is killing me,-NJ_mNHKjRY,https://www.youtube.com/watch?v=-NJ_mNHKjRY,100% of sticker sales go towards our rent #thegoodtimesarekillingme,www.tgtakm.com.,2026-02-28,122967,,LEVEL_1_AWARE,
rent is killing me,3XXyghzKiK4,https://www.youtube.com/watch?v=3XXyghzKiK4,The Housing CRASH has already happened. Accidental landlords are silently KILLING IT.,The housing market across the United States is at an absolute standstill. Accidental landlords are sitting on homes waiting to get ...,2026-03-13,7427,,LEVEL_1_AWARE,
can't afford down payment,gnIy7syksG4,https://www.youtube.com/watch?v=gnIy7syksG4,You Can&#39;t Afford That $250K Home (Even if You&#39;re Approved),It's 2 a.m. You're on Zillow again. You find a $249900 “starter home” and it feels like a miracle. But is it actually affordable — or is it ...,2026-02-22,4,,LEVEL_1_AWARE,
can't afford down payment,SmD_zqcXt0U,https://www.youtube.com/watch?v=SmD_zqcXt0U,Think You Can’t Afford a Home in Las Vegas? Watch This First (2026 Buyer Guide),GET YOUR FREE INVESTING GUIDE: https://www.mylasvegashomesearch.com/investwithjim-free-investing-guides Is buying a ...,2026-03-03,88017,,LEVEL_1_AWARE,
can't afford down payment,TBoSXs37b_A,https://www.youtube.com/watch?v=TBoSXs37b_A,You Can’t Afford That $650K House in 2026,"k starter home in 2026 sounds like the American dream, but the real mortgage payment breakdown shows why many buyers fall ...",2026-02-13,3,,LEVEL_1_AWARE,
can't afford down payment,tk7-FbG9YxE,https://www.youtube.com/watch?v=tk7-FbG9YxE,She Doesn’t Understand How a Down Payment Works,"Car loans, bad car loans, auto financing mistakes, high-interest car loans, and personal finance decisions are destroying people's ...",2026-01-03,118299,,LEVEL_1_AWARE,
can't afford down payment,1mIp0mUyCKU,https://www.youtube.com/watch?v=1mIp0mUyCKU,Who Can Actually Afford a $500K House in 2026 (The Math Is Brutal),"Discover who can afford a $500K house in 2026 as we explore income requirements, mortgage rates, and housing market trends.",2026-01-14,494119,,LEVEL_1_AWARE,
can't afford down payment,LOwU4JU4fb0,https://www.youtube.com/watch?v=LOwU4JU4fb0,You’re Approved… But You Can’t Afford It,"How much house can you afford? This video breaks down mortgage affordability, DTI (debt-to-income ratio), and the real monthly ...",2026-03-19,159,,LEVEL_1_AWARE,
can't afford down payment,e_IBvE8aOdM,https://www.youtube.com/watch?v=e_IBvE8aOdM,401(k) funds for down payment? What to know about Trump housing plan | Morning in America,"The Trump administration says its new housing plan would let U.S. workers use their retirement funds, penalty free, to get a house.",2026-01-19,21681,,LEVEL_1_AWARE,
can't afford down payment,pTyMmSZ2EVs,https://www.youtube.com/watch?v=pTyMmSZ2EVs,You Can&#39;t Afford a House. Good.,"Your coworker just bought a house and won't stop talking about ""building equity."" Your parents are asking why you're still ...",2026-01-23,52914,,LEVEL_1_AWARE,
can't afford down payment,E-qOJW_3Hu0,https://www.youtube.com/watch?v=E-qOJW_3Hu0,Can’t Afford a Down Payment? This 0% Interest Program Is Changing Seattle,Seattle down payment assistance programs are helping buyers get into homes with less money out of pocket — and you don't ...,2026-02-18,18,,LEVEL_1_AWARE,
