search_term,video_id,url,title,category
flight cancelled nightmare,SWwqapmqyNs,https://www.youtube.com/watch?v=SWwqapmqyNs,"Indigo Flight News | No Luggage, Food, Stay: IndiGo Fliers&#39; Nightmare After 500 Flights Cancelled",LEVEL_2_FRUSTRATED
flight cancelled nightmare,rxXzYPDl5jc,https://www.youtube.com/watch?v=rxXzYPDl5jc,"Stranded For 10+ hours, Fliers Demand Action From Indigo Airlines For Cancelled Flights",LEVEL_3_CRISIS
flight cancelled nightmare,TEUsyIBOfSg,https://www.youtube.com/watch?v=TEUsyIBOfSg,"IndiGo Flights | No Luggage, Food, Stay: IndiGo Fliers&#39; Nightmare After 500 Flights Cancelled",LEVEL_2_FRUSTRATED
flight cancelled nightmare,me48yeK9fjU,https://www.youtube.com/watch?v=me48yeK9fjU,“Travel Nightmare Across America ❌ Thousands of Flights Cancelled Amid Fierce Snowstorm ❄️”,LEVEL_2_FRUSTRATED
flight cancelled nightmare,aqQ3lU1xtKI,https://www.youtube.com/watch?v=aqQ3lU1xtKI,IndiGo Flight Cancellation: Nightmare Continues As Ops Still Far From Normal Even As Flyers Get This,LEVEL_1_AWARE
flight cancelled nightmare,kqKOrynmWJw,https://www.youtube.com/watch?v=kqKOrynmWJw,1000+ Flights Cancelled: Indigo to Face Probe | Vantage with Palki Sharma | N18G,LEVEL_3_CRISIS
flight cancelled nightmare,6-BhV1PLf6U,https://www.youtube.com/watch?v=6-BhV1PLf6U,Traveling nightmare amid winter storm,LEVEL_1_AWARE
flight cancelled nightmare,Ebr8sDA4gsc,https://www.youtube.com/watch?v=Ebr8sDA4gsc,IndiGo Flight Chaos Explained,LEVEL_2_FRUSTRATED
flight cancelled nightmare,vdt82Xbui7k,https://www.youtube.com/watch?v=vdt82Xbui7k,IndiGo CEO Breaks Silence | Over 1000 Flights Cancelled as Crisis Deepens | IndiGo Meltdown | N18V,LEVEL_2_FRUSTRATED
flight cancelled nightmare,6Q8fNfYFWKs,https://www.youtube.com/watch?v=6Q8fNfYFWKs,Flight Cancelled at 3 AM 😤 | Travel Nightmare Before Reaching My New Destination,LEVEL_2_FRUSTRATED
stranded at airport,9h9xYA3GRcw,https://www.youtube.com/watch?v=9h9xYA3GRcw,115k Australians stranded in Middle East as airport hit in strike,LEVEL_3_CRISIS
stranded at airport,l9o-B4vNMRs,https://www.youtube.com/watch?v=l9o-B4vNMRs,Israel-Iran Conflict: Hundreds Stranded at Delhi Airport | Subscribe To Firstpost | N18G,LEVEL_3_CRISIS
