title,url,points,num_comments,category,created_at,search_term,metric
'Can't sell house' searches are higher now than during the 2008 housing crisis,https://www.morningstar.com/news/marketwatch/20260228147/cant-sell-house-searches-are-higher-now-than-during-the-2008-housing-crisis,14,13,LEVEL_3_CRISIS,2026-03-01T14:27:16Z,housing crisis,housing_despair
Why Building Alone Won't Solve the Housing Crisis,https://www.nytimes.com/2026/02/05/realestate/affordable-housing-insurance-studies.html,6,2,LEVEL_3_CRISIS,2026-02-05T20:22:33Z,housing crisis,housing_despair
The double standards driving our housing crisis,https://www.vox.com/future-perfect/476647/housing-crisis-affordability-building-codes-yimby,6,1,LEVEL_3_CRISIS,2026-02-04T20:36:32Z,housing crisis,housing_despair
The Most Concrete Indicator of a Housing Crisis,https://shonczinner.substack.com/p/the-most-concrete-indicator-of-a,2,2,LEVEL_3_CRISIS,2026-02-20T01:18:00Z,housing crisis,housing_despair
Deregulation is not the answer to the affordable housing crisis,https://48hills.org/2026/01/new-study-shows-that-deregulation-is-not-the-answer-to-the-affordable-housing-crisis/,2,1,LEVEL_3_CRISIS,2026-01-23T17:36:46Z,housing crisis,housing_despair
Home-building robots could help fix the housing crisis,https://www.cnn.com/world/home-building-robots-housing-crisis-auar-spc,1,2,LEVEL_3_CRISIS,2026-03-09T08:14:02Z,housing crisis,housing_despair
The Housing Crisis as a Land Crisis,https://progressandpoverty.substack.com/p/the-housing-crisis-as-a-land-crisis,1,1,LEVEL_3_CRISIS,2026-02-10T17:31:17Z,housing crisis,housing_despair
Surviving large migrations: Metrolink and the housing crisis,https://thesidedish.flipdish.com/surviving-large-migrations-metrolink-and-the-housing-crisis-5839c2e75279,1,0,LEVEL_3_CRISIS,2026-02-27T16:09:46Z,housing crisis,housing_despair
Rhode Island Files First-in-Nation Single-Room Occupancy Model Legislation,https://ij.org/press-release/rhode-island-files-first-in-nation-single-room-occupancy-model-legislation-room-act-to-combat-housing-crisis/,6,4,LEVEL_1_AWARE,2026-03-04T13:28:58Z,housing crisis,housing_despair
The Great American Condo Crisis,https://www.theatlantic.com/ideas/2026/03/condo-housing-affordability-crisis/686353/,1,0,LEVEL_3_CRISIS,2026-03-15T21:43:25Z,housing crisis,housing_despair
Show HN: Soros – AI for geopolitical macro investing,https://www.asksoros.com,26,10,LEVEL_1_AWARE,2026-03-17T21:26:26Z,housing crisis,housing_despair
AI Automation,https://news.ycombinator.com/item?id=46444061,1,0,LEVEL_1_AWARE,2025-12-31T13:57:07Z,can't afford home,housing_despair
Show HN: GrahamBell – This is what Bitcoin mining looked like in 2009,https://news.ycombinator.com/item?id=46885212,3,0,LEVEL_1_AWARE,2026-02-04T12:48:11Z,can't afford home,housing_despair
Show HN: Clinical Trial Finder and Ranker,https://clifton-topaz.vercel.app/,1,0,LEVEL_1_AWARE,2026-03-22T03:57:46Z,can't afford home,housing_despair
Tell HN: I cut Claude API costs from $70/month to pennies,https://news.ycombinator.com/item?id=46760285,40,30,LEVEL_1_AWARE,2026-01-26T00:34:17Z,rent too high,housing_despair
Ask HN: Cursor (LLM) Costs,https://news.ycombinator.com/item?id=46581528,1,2,LEVEL_1_AWARE,2026-01-11T23:16:05Z,rent too high,housing_despair
Show HN: I built a forensic accounting tool for high-conflict litigation,https://exitprotocols.com/,2,1,LEVEL_1_AWARE,2026-01-05T16:42:10Z,rent too high,housing_despair
GLP-1 Second-Order Effects,https://news.ycombinator.com/item?id=47125345,22,9,LEVEL_1_AWARE,2026-02-23T17:18:24Z,rent too high,housing_despair
Show HN: My Best Sport – Match your body dimensions to sports with AI,https://news.ycombinator.com/item?id=46435808,3,0,LEVEL_1_AWARE,2025-12-30T17:40:09Z,rent too high,housing_despair
Show HN: Mockingjay – Video recorder that encrypts and uploads as you record,https://apps.apple.com/no/app/mockingjay-secure-recorder/id6758616261,1,0,LEVEL_1_AWARE,2026-02-26T12:15:14Z,rent too high,housing_despair
