search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category,notes
never own a home,AO2qmcO9Be0,https://www.youtube.com/watch?v=AO2qmcO9Be0,The Secret Reason You Can’t Buy a House,"There's a monopoly on home construction screwing over America. The biggest builders work with Wall St. to maximize profits, ...",2026-03-11,998853,,LEVEL_1_AWARE,
never own a home,eMp-qA3zkc0,https://www.youtube.com/watch?v=eMp-qA3zkc0,Why Gen Z Will Never Own A Home (It&#39;s No Accident),Sign up for My Data Removal today to help protect yourself from data brokers and identity thieves: ...,2026-01-06,1116,will never own,LEVEL_3_CRISIS,
never own a home,84Gxw8jLXYE,https://www.youtube.com/watch?v=84Gxw8jLXYE,SHOCKING: Why You&#39;ll NEVER Own a Home in Australia? SHOCKING (New Study),Half of young Australians now believe they will never own a home. This video explains why the system is locking so many people ...,2026-03-10,2086,will never own,LEVEL_3_CRISIS,
never own a home,qh_8k0nS_8E,https://www.youtube.com/watch?v=qh_8k0nS_8E,THE OWNERSHIP MYTH: Why You’ll Never Own Your Home in 2026.,"You put 20% down. You signed a 30-year mortgage. You popped the champagne. But according to the math, you don't own that ...",2026-01-07,15,,LEVEL_1_AWARE,
never own a home,UxiXytRi4Po,https://www.youtube.com/watch?v=UxiXytRi4Po,Why You&#39;ll Never Own a Home (The 2026 HousingTrap),VIDEO DESCRIPTION You were told buying a home is the path to wealth. Save your down payment. Work hard. Buy a starter ...,2026-03-06,17,,LEVEL_1_AWARE,
never own a home,-d2sfVrYCzY,https://www.youtube.com/watch?v=-d2sfVrYCzY,Why You Will Never Own a Home,"Why is it impossible to buy a house in 2026? You work hard, you save money, but home prices keep moving further out of reach.",2026-01-28,8,will never own,LEVEL_3_CRISIS,
never own a home,AvW6agTQr_E,https://www.youtube.com/watch?v=AvW6agTQr_E,Why You Will Never Own a Home Again (2026 Analysis).,"The American landscape has shifted. In this inaugural report, Capital Gains Hub dissects the systemic forces transforming the U.S. ...",2026-01-30,10,will never own,LEVEL_3_CRISIS,
never own a home,vqaoUGvWLmE,https://www.youtube.com/watch?v=vqaoUGvWLmE,Why You&#39;ll Never Own a Home (The Housing Crisis Explained),"You cannot afford a house. Not because you are lazy or made bad choices, but because the system is designed to prevent you ...",2026-03-10,1493,,LEVEL_1_AWARE,
never own a home,TLZPmxh1eCE,https://www.youtube.com/watch?v=TLZPmxh1eCE,Why You’ll NEVER Own a House — And Who’s Profiting From It,Why You Will Never Own A House — The Brutal Truth About America's Rigged Housing Market You saved. You planned. You did ...,2026-01-30,9,will never own,LEVEL_3_CRISIS,
never own a home,3rCdKVzEypw,https://www.youtube.com/watch?v=3rCdKVzEypw,Why Gen Z Will Never Own a Home.,"I explain how the housing machine works, why it was engineered for a specific set of conditions that no longer exist, and why most ...",2026-03-28,3911,will never own,LEVEL_3_CRISIS,
priced out of housing market,pP2_joPd23E,https://www.youtube.com/watch?v=pP2_joPd23E,WTF Just Happened To The Housing Market?!,"To try out Rocket Money today and unlock more features with premium, head to: https://rocketmoney.com/graham - Enjoy!",2026-03-25,653117,,LEVEL_1_AWARE,
