search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category,notes
paycheck to paycheck,uF22_rz67SY,https://www.youtube.com/watch?v=uF22_rz67SY,Judge Orders Company to Release Final Paycheck 🫡,"Judge Orders Company to Release Final Paycheck | #court #viral Keywords: ai courtroom video, ai generated story, courtroom ...",2025-12-16,471786,,LEVEL_1_AWARE,
paycheck to paycheck,e_sgXKXjvAI,https://www.youtube.com/watch?v=e_sgXKXjvAI,"8 steps to follow, if you&#39;re paycheck to paycheck | ZFS 44",Millions are living paycheck to paycheck and wondering what they're doing wrong. This episode breaks down eight practical steps ...,2025-12-11,12367,paycheck to paycheck,LEVEL_2_STRUGGLING,
paycheck to paycheck,5Ns8BVhrsdM,https://www.youtube.com/watch?v=5Ns8BVhrsdM,"Growing number of young Americans living paycheck to paycheck, study finds","A new report found that the number of Americans living paycheck to paycheck is increasing, pushing back the goal of retirement.",2025-10-04,31927,paycheck to paycheck,LEVEL_2_STRUGGLING,
paycheck to paycheck,qQmVXRuo_L4,https://www.youtube.com/watch?v=qQmVXRuo_L4,How I Finally Stopped Living Paycheck to Paycheck  (A Step-by-Step Guide),"For years, I avoided looking at where my money really went, because honestly, it's uncomfortable. But the moment I faced the truth ...",2025-10-23,16011,paycheck to paycheck,LEVEL_2_STRUGGLING,
paycheck to paycheck,zxsMPTAenj0,https://www.youtube.com/watch?v=zxsMPTAenj0,From Spark to FIRE – Week 8: When Cash Flow Replaces Expenses (Paycheck to Portfolio),"Most people think cash flow takes decades to show up. This account is already paying real bills. In Week 8 of Spark to FIRE, ...",2025-12-17,1337,,LEVEL_1_AWARE,
paycheck to paycheck,IF4F1BnaZH8,https://www.youtube.com/watch?v=IF4F1BnaZH8,Who&#39;s Really Living Paycheck to Paycheck 2025,Are you one of the many now that are living paycheck to paycheck? Keep listening as we dive into stats and on this journey we ...,2025-09-23,121,paycheck to paycheck,LEVEL_2_STRUGGLING,
paycheck to paycheck,DzgNL1DUo-Q,https://www.youtube.com/watch?v=DzgNL1DUo-Q,What’s it Like Living Paycheck to Paycheck?,,2025-10-30,31700,paycheck to paycheck,LEVEL_2_STRUGGLING,
paycheck to paycheck,5snYO2n-Or8,https://www.youtube.com/watch?v=5snYO2n-Or8,Money Watch: 1 in 4 live paycheck to paycheck,"One in four households is living paycheck to paycheck and struggling to get by, according to a Bank of America analysis. For more ...",2025-11-13,156,paycheck to paycheck,LEVEL_2_STRUGGLING,
paycheck to paycheck,wa86QajYgoo,https://www.youtube.com/watch?v=wa86QajYgoo,&quot;Even Some Millionaires Are Living Paycheck To Paycheck...&quot; Anton Says Your Expenses Are Going Up 🤔,"Tiege Hanley: Get your first box 40% off (+ FREE gift), and 20% off for life, at https://tiege.com/morningshow Join the Bag Chasers ...",2025-12-09,14957,paycheck to paycheck,LEVEL_2_STRUGGLING,
living paycheck to paycheck,Vzhpqp4inPU,https://www.youtube.com/watch?v=Vzhpqp4inPU,America&#39;s Crisis: The Truth About Living Paycheck To Paycheck in 2026,Sign-up for Public for The High Yield Cash Acct and to Start Investing: https://www.pqr3ntrk.com/7P4RRF/J8P3N/ ▻ Download ...,2025-12-04,63061,paycheck to paycheck,LEVEL_2_STRUGGLING,
living paycheck to paycheck,xa5_stIOEMY,https://www.youtube.com/watch?v=xa5_stIOEMY,How To Avoid Living Paycheck to Paycheck,,2025-10-23,23068,paycheck to paycheck,LEVEL_2_STRUGGLING,
living paycheck to paycheck,eWxpRkx4dFk,https://www.youtube.com/watch?v=eWxpRkx4dFk,Living Paycheck To Paycheck is an IMPROVEMENT NOW,A new survey reveals a shocking statistic: 39% of hourly workers believe living paycheck to paycheck would improve their ...,2025-10-23,12280,paycheck to paycheck,LEVEL_2_STRUGGLING,
living paycheck to paycheck,CHruNhV4b-Y,https://www.youtube.com/watch?v=CHruNhV4b-Y,Why So Many Americans Are Still Living Paycheck to Paycheck,"More Americans than ever are living paycheck to paycheck — even people making $80K, $100K, or more a year. In this video, we ...",2025-10-28,1861,paycheck to paycheck,LEVEL_2_STRUGGLING,
living paycheck to paycheck,Jgozdfgbabg,https://www.youtube.com/watch?v=Jgozdfgbabg,America’s New Great Depression — Even High Earners Are Living Paycheck to Paycheck,America is facing a new great depression in a form most people never expected — even high earners struggling are now living ...,2025-11-04,29474,paycheck to paycheck,LEVEL_2_STRUGGLING,
wages not keeping up inflation,Qlnhd8lBmGo,https://www.youtube.com/watch?v=Qlnhd8lBmGo,Wages Have NOT Kept Up With Cost Of Living,,2025-10-09,159405,,LEVEL_1_AWARE,
wages not keeping up inflation,hdUFGZJgBKI,https://www.youtube.com/watch?v=hdUFGZJgBKI,Wages NOT Keeping Up! Are You Getting Squeezed by Inflation? #shorts,Are wages keeping pace with rising prices? Many people are getting squeezed as wages haven't kept up with reported inflation.,2025-10-01,3,wages not keeping up,LEVEL_2_STRUGGLING,
wages not keeping up inflation,iINmgvCmEsM,https://www.youtube.com/watch?v=iINmgvCmEsM,Report shows Indiana teacher pay is not keeping up with inflation,The newest numbers show teacher pay in Indiana isn't keeping up with inflation. A report by the Indiana Legislative Services ...,2025-10-28,1013,,LEVEL_1_AWARE,
wages not keeping up inflation,sM2cp-A3H8Q,https://www.youtube.com/watch?v=sM2cp-A3H8Q,Report shows Indiana teacher pay is not keeping up with inflation,The newest numbers show teacher pay in Indiana isn't keeping up with inflation. A report by the Indiana Legislative Services ...,2025-10-28,39,,LEVEL_1_AWARE,
wages not keeping up inflation,MG1I8fQp43Y,https://www.youtube.com/watch?v=MG1I8fQp43Y,Why So Many Americans Are Clinging To Their Jobs,The U.S. labor market is showing signs of stagnation. People are quitting their jobs at the lowest rate in recent years and ...,2025-09-24,455909,,LEVEL_1_AWARE,
wages not keeping up inflation,q-yEg44h2oM,https://www.youtube.com/watch?v=q-yEg44h2oM,"UK Inflation Drops, OpenAI in Talks to Raise $10B From Amazon | The Opening Trade 12/17","UK inflation slipped to its lowest level in eight months, a bigger-than-expected drop that traders saw as all but sealing an ...",2025-12-17,3030,,LEVEL_1_AWARE,
wages not keeping up inflation,FUPHd_tVARY,https://www.youtube.com/watch?v=FUPHd_tVARY,The Jobs Report Just Dropped and the Numbers Are Alarming,The Trump administration finally released the Jobs Report for the month of November. And it's not great. According to the numbers ...,2025-12-16,5363,,LEVEL_1_AWARE,
wages not keeping up inflation,5-q8aIOe9ho,https://www.youtube.com/watch?v=5-q8aIOe9ho,Why Prices Keep Going Up — and How We Can Balance the Economy,"Have you noticed something? Prices keep going up: groceries, gas, rent, everything. But our paychecks? They're not keeping up.",2025-11-13,1347,,LEVEL_1_AWARE,
wages not keeping up inflation,rrao_6zo5zU,https://www.youtube.com/watch?v=rrao_6zo5zU,Your Paycheck LOST Value,inflationcrisis #wagegrowth #moneymoves 0:00 Why your paycheck feels smaller every year 0:31 The hidden math behind ...,2025-12-16,26,,LEVEL_1_AWARE,
wages not keeping up inflation,jwwh0ZYE-E4,https://www.youtube.com/watch?v=jwwh0ZYE-E4,Keeping Up With Inflation #shorts #jobsearchtv,"Depending on where you live in the US, inflation has to be part of the equation with keeping up. ABOUT JEFF ALTMAN, THE BIG ...",2025-11-30,1079,,LEVEL_1_AWARE,
can't make ends meet,f36-f9lkJXo,https://www.youtube.com/watch?v=f36-f9lkJXo,God I Can&#39;t Make Ends Meet Anymore,"ChristianWorship #FinancialStress #MoneyStruggles #HealingWorship “God, I Can't Make Ends Meet Anymore” – A Raw ...",2025-12-12,30,,LEVEL_1_AWARE,
can't make ends meet,hY2J25SXVeM,https://www.youtube.com/watch?v=hY2J25SXVeM,Why One Income No Longer Pays For The American Dream,"Many Americans struggle to make ends meet even with two incomes but it wasn't always this way. For a lot of the 20th century, ...",2025-12-11,156689,,LEVEL_1_AWARE,
can't make ends meet,UPI8mc26I4M,https://www.youtube.com/watch?v=UPI8mc26I4M,Everyone Is Broke (When You Can&#39;t Make Ends Meet),Why is everyone broke? Let's explore the harsh reality of living in today's economy. From the growing financial crisis to the ...,2025-10-18,3,,LEVEL_1_AWARE,
can't make ends meet,3gv14tkAJVA,https://www.youtube.com/watch?v=3gv14tkAJVA,Even families with two jobs can’t make ends meet!,Working families can't afford a decent life in the UK: Report reveals even full-time jobs leave parents and single workers ...,2025-09-29,8,can't afford,LEVEL_1_AWARE,
can't make ends meet,YFUPTRbpi3A,https://www.youtube.com/watch?v=YFUPTRbpi3A,Consider What You Spend Every Month if You Can’t Make Ends Meet ,Can't seem to ever get ahead or even have enough money to pay for your necessities each month? Gary suggests investigating ...,2025-12-05,139,,LEVEL_1_AWARE,
working poor,Gywi-JUWbOY,https://www.youtube.com/watch?v=Gywi-JUWbOY,"Working, Employed — And Still Living in a Vehicle: America’s New Working Poor Nightmare","Across the United States, a growing number of working poor are reshaping what american life looks like today. This documentary ...",2025-12-16,2975,,LEVEL_1_AWARE,
working poor,4loulWBN5Nw,https://www.youtube.com/watch?v=4loulWBN5Nw,When the employed are pushed into homelessness,"In America we are taught hard work is the key to success. But despite having full-time jobs, many families are locked out of the ...",2025-11-16,909737,homeless,LEVEL_3_CRISIS,
working poor,GhL8ak8-bp8,https://www.youtube.com/watch?v=GhL8ak8-bp8,This is the real life of Japan&#39;s working poor #adayinmylife #movie #film #achilldayinmylife,,2025-10-28,47173,,LEVEL_1_AWARE,
working poor,crLikwXOH8s,https://www.youtube.com/watch?v=crLikwXOH8s,Working Poor: How Full-Time Jobs Lead to Homelessness,The working poor crisis is exploding across America. This shocking video reveals the painful reality of the working ...,2025-11-19,883,homeless,LEVEL_3_CRISIS,
working poor,aBw582ctvOA,https://www.youtube.com/watch?v=aBw582ctvOA,Working Full-Time and Still Can’t Eat,The GOP says SNAP recipients should 'just get jobs' — but 70% of recipients work full-time. Rep. Jasmine Crockett is right: SNAP ...,2025-11-03,495317,,LEVEL_1_AWARE,
working poor,_vfIfKE5b1s,https://www.youtube.com/watch?v=_vfIfKE5b1s,The Working Poor! Americans Are Working But Still Broke,Appreciate you guys for watching and engaging with my content you can also show support on my content Cashapp ...,2025-12-11,4904,,LEVEL_1_AWARE,
working poor,eGDIJuCS0pg,https://www.youtube.com/watch?v=eGDIJuCS0pg,The working poor trap: ￼ why hard work doesn’t pay in America.,"We're taught that if you work hard, you'll get ahead. But for millions of families, the second they make a little more, the system pulls ...",2025-10-27,2232,,LEVEL_1_AWARE,
working poor,K2zqfX6TY_A,https://www.youtube.com/watch?v=K2zqfX6TY_A,Millions of full-time workers are struggling to afford a place to live. Here’s why,The skyrocketing cost of living has left millions of people struggling to afford a place to live despite working at full-time jobs or a ...,2025-11-29,417045,,LEVEL_1_AWARE,
working poor,di754gXmXNU,https://www.youtube.com/watch?v=di754gXmXNU,"Working Overtime, Still Living in RVs: America’ NEW Homeless Epidemic is Beginning in 2025",The working poor america are facing a silent crisis in 2025 — one that is no longer hidden under headlines. As the rv homeless ...,2025-11-12,2038,homeless,LEVEL_3_CRISIS,
working poor,NN3zMclcIVs,https://www.youtube.com/watch?v=NN3zMclcIVs,3 Jobs Still Homeless: The Reality of Working America,working 3 jobs still can't afford rent... broken system #workingpoor #poverty #rent #Shorts.,2025-10-22,1176,"homeless, can't afford",LEVEL_3_CRISIS,
poverty wages,3Y1Lajtm9AU,https://www.youtube.com/watch?v=3Y1Lajtm9AU,$15 an Hour Is Poverty Now: Why Minimum Wage No Longer Works in 2025,"What does it really take to survive in America in 2025? In a world where groceries cost more than ever, rent keeps climbing, and ...",2025-11-27,2887,,LEVEL_1_AWARE,
poverty wages,pBD31EPgbZU,https://www.youtube.com/watch?v=pBD31EPgbZU,James Talarico Exposes the Real Cause of Poverty in America,"In a stirring call to action, James Talarico challenges the nation's moral compass, highlighting our shared duty to lift the vulnerable ...",2025-12-16,1867,,LEVEL_1_AWARE,
poverty wages,MXXu3M_B66c,https://www.youtube.com/watch?v=MXXu3M_B66c,Jobs Want Passion for Poverty Wages,"Corporations pay poverty wages, then demand passion, loyalty, and endless smiles. Walmart is America's largest employer, yet ...",2025-09-30,6649,,LEVEL_1_AWARE,
poverty wages,Ghe6qqocawU,https://www.youtube.com/watch?v=Ghe6qqocawU,KFCSD&#39;s lowest paid educators unite to demand an end to poverty wages,"For more, visit https://kobi5.com.",2025-12-17,94,,LEVEL_1_AWARE,
poverty wages,uSk5TQIsDzk,https://www.youtube.com/watch?v=uSk5TQIsDzk,Poverty wages at Lockheed Ocala,Poverty wages at Lockheed Ocala? That's why UAW Local 1821 members are speaking up and fighting back! Lockheed makes ...,2025-10-17,1938,,LEVEL_1_AWARE,
poverty wages,aoGFoBHdXA0,https://www.youtube.com/watch?v=aoGFoBHdXA0,Amazon Poverty Wages - Billionaires vs Workers,"What if Amazon paid every worker at least $30 an hour? Profits would shrink, stock gains would slow from 44% to 11%, and Jeff ...",2025-09-26,63,,LEVEL_1_AWARE,
poverty wages,AUAer6AF-EA,https://www.youtube.com/watch?v=AUAer6AF-EA,Why Millions of Americans Are Being Pushed Into Poverty,"America's economic foundation is cracking faster than most people realize. Wages can't keep up with rising costs, household debt ...",2025-12-02,26213,,LEVEL_1_AWARE,
poverty wages,aq_eMGH6B64,https://www.youtube.com/watch?v=aq_eMGH6B64,The Time Poverty Trap in American Work Life,A concise look at how inflexible schedules and peak-hour wages trap essential workers in a cycle of fatigue. This short reveals ...,2025-10-01,101,,LEVEL_1_AWARE,
poverty wages,Qmwl1j3IfCc,https://www.youtube.com/watch?v=Qmwl1j3IfCc,"Poverty Line Metric Needs a Revamp, Says Michael Green","Michael Green, Chief Strategist at Simplify Asset Management, explains why modern mandatory costs like housing, childcare, and ...",2025-12-03,12850,,LEVEL_1_AWARE,
minimum wage not enough,gMHlz4WTnB8,https://www.youtube.com/watch?v=gMHlz4WTnB8,"Minimum Wage Workers - If They Aren’t Worth a Living Wage, Why Do You Trust Them With Your Food?",om Powell Jr. reacts to a powerful video by Mr. Global addressing one of the most toxic ideas in American economics: that ...,2025-12-14,27567,,LEVEL_1_AWARE,
minimum wage not enough,sKEYUidxeCY,https://www.youtube.com/watch?v=sKEYUidxeCY,"Why a £77,000 salary &#39;isn&#39;t enough&#39;","Mum of four, Louise, explains why her husband's £77000 salary isn't enough to support their family. #shelaghfogarty #finance ...",2025-11-28,397293,,LEVEL_1_AWARE,
minimum wage not enough,-jbgyKfp3rA,https://www.youtube.com/watch?v=-jbgyKfp3rA,E 3: raising minimum wage isn’t enough ,"For decades, prices have risen while wages have not kept pace. But raising minimum wage by itself is not enough to combat this.",2025-09-29,39,,LEVEL_1_AWARE,
minimum wage not enough,BwI01UYc40w,https://www.youtube.com/watch?v=BwI01UYc40w,Why &quot;A Job&quot; Isn&#39;t Enough Anymore,Search for Tailor Brands and start your business now. Click https://tailorbrands.go2cloud.org/aff_c?offer_id=130&aff_id=9633 and ...,2025-10-07,172321,,LEVEL_1_AWARE,
minimum wage not enough,0AnkznIsETI,https://www.youtube.com/watch?v=0AnkznIsETI,Why advocates say Ontario&#39;s minimum wage increase is not enough,"While Ontario is set to raise its minimum wage to $17.60 an hour, which would make it the second highest rate in the country, ...",2025-09-29,3707,,LEVEL_1_AWARE,
minimum wage not enough,AsiobIVvNwg,https://www.youtube.com/watch?v=AsiobIVvNwg,Why advocates say Ontario&#39;s minimum wage increase is not enough,"While Ontario is set to raise its minimum wage to $17.60 an hour, which would make it the second highest rate in the country, ...",2025-09-29,701,,LEVEL_1_AWARE,
minimum wage not enough,wSAmgU0rbhQ,https://www.youtube.com/watch?v=wSAmgU0rbhQ,Florida’s Living Wage Problem is Getting Worse | WGCU News,"It's getting harder to financially get by in the State of Florida. Despite the minimum wage rising this past year to $14, that amount is ...",2025-11-15,17255,,LEVEL_1_AWARE,
minimum wage not enough,CWC4PmQASac,https://www.youtube.com/watch?v=CWC4PmQASac,Businesses Complaining About Minimum Wage Boost #shorts,Join this channel to get access to perks: https://www.youtube.com/channel/UCj1_pZ7vmxnhy5clIcMVJtg/join ...,2025-10-25,17338,,LEVEL_1_AWARE,
minimum wage not enough,j0uHETi3XUs,https://www.youtube.com/watch?v=j0uHETi3XUs,A Minimum Wage Truth 💰,,2025-10-28,230100,,LEVEL_1_AWARE,
minimum wage not enough,yDFmgkFQj8I,https://www.youtube.com/watch?v=yDFmgkFQj8I,Is $25 an Hour Really Enough to Live On in 2026? (The Harsh Reality),"Everyone's talking about wages, but what does $25 an hour really mean in today's economy? This video dives into real people's ...",2025-10-16,1322,,LEVEL_1_AWARE,
minimum wage not enough,ar13gVOKVDI,https://www.youtube.com/watch?v=ar13gVOKVDI,How Much Twitch Pays For 100 Viewers,Add us on Instagram: https://www.instagram.com/jlsselby https://www.instagram.com/gpstephan Apply for The Index Membership: ...,2025-09-19,2181258,,LEVEL_1_AWARE,
minimum wage not enough,33Mxw5tBp3Y,https://www.youtube.com/watch?v=33Mxw5tBp3Y,$25 minimum wage in DC? DC Living Wage for All Campaign wants pay to reflect cost of living,"According to new polling done by Unite Here Local 25, 80% of D.C. voters support raising the living wage to $25 an hour.",2025-12-08,74,,LEVEL_1_AWARE,
minimum wage not enough,e34niTm9SCE,https://www.youtube.com/watch?v=e34niTm9SCE,Minimum Wage Increases Aren&#39;t Killing Small Business. This Is.,"It's minimum wage increase day in Ontario. Good news for small businesses? Actually, yes. When workers earn more, they spend ...",2025-10-01,738,,LEVEL_1_AWARE,
minimum wage not enough,mnrn6DAvMBI,https://www.youtube.com/watch?v=mnrn6DAvMBI,Santa Fe residents react to mayor’s push to increase minimum wage,"It's already the highest minimum wage in the state, but Santa Fe's mayor said it's not enough for residents to afford to live there.",2025-09-26,1994,,LEVEL_1_AWARE,
minimum wage not enough,h8LKLVg3P5I,https://www.youtube.com/watch?v=h8LKLVg3P5I,Comedian&#39;s Dream: From Minimum Wage to Not Enough. Funny! #shorts,"A comedian reflects on the evolution of their dreams. Initially, minimum wage doing standup seemed like success. Now, even paid ...",2025-10-09,819,,LEVEL_1_AWARE,
minimum wage not enough,oT_UlzDa4Qg,https://www.youtube.com/watch?v=oT_UlzDa4Qg,Americans Work Nonstop But Remain Broke | 2 Jobs Not Enough Anymore,"Millions of Americans are working nonstop and still broke. Even with two jobs, paychecks are no longer enough to cover rent, ...",2025-09-22,1445,,LEVEL_1_AWARE,
minimum wage not enough,QFQ_WXyglr0,https://www.youtube.com/watch?v=QFQ_WXyglr0,Why No One Can Get A Job Anymore,"Thanks to Betterment for sponsoring this video! Get started, be invested, Sign up in minutes: ...",2025-09-30,403630,,LEVEL_1_AWARE,
minimum wage not enough,ymWUjpJIrdY,https://www.youtube.com/watch?v=ymWUjpJIrdY,Why Is Income Not Enough For Germany&#39;s Cost Of Living? - Germany Made Simple,Why Is Income Not Enough For Germany's Cost Of Living? Have you ever wondered why earning a good salary in Germany may ...,2025-10-25,1,,LEVEL_1_AWARE,
minimum wage not enough,BJ1T8l7oM3Q,https://www.youtube.com/watch?v=BJ1T8l7oM3Q,KOMD~Minimum Wage ,Minimum wage is about not having enough but still being able to provide with the thought of accepting how times are hard and the ...,2025-11-01,3594,,LEVEL_1_AWARE,
minimum wage not enough,gixUZgg0c6I,https://www.youtube.com/watch?v=gixUZgg0c6I,Trump says some federal workers don&#39;t deserve back pay,President Trump refused to commit to offering all federal workers back pay once the government shutdown ends. #cnn #trump ...,2025-10-07,97402,,LEVEL_1_AWARE,
minimum wage not enough,dqmJN5z6Rjc,https://www.youtube.com/watch?v=dqmJN5z6Rjc,The Gig Economy is Full,Check out Cape and use code HOWMONEYWORKS33 to get 33% off your first six months ...,2025-12-11,951633,gig economy,LEVEL_1_AWARE,
second job to survive,HHRAMNwvc-A,https://www.youtube.com/watch?v=HHRAMNwvc-A,“I ignored investing for 10 years — now I work two jobs just to survive.”,I ignored investing for 10 years — now I work two jobs just to survive. My name is Samuel. I'm 41. I work security at a casino and ...,2025-10-08,52,,LEVEL_1_AWARE,
second job to survive,xRP5ATNKsZw,https://www.youtube.com/watch?v=xRP5ATNKsZw,59% of gen z need a second job to survive,1 job should be enough to live a happy life.,2025-10-18,10,second job,LEVEL_2_STRUGGLING,
second job to survive,ecJf6kWoN2E,https://www.youtube.com/watch?v=ecJf6kWoN2E,How to Build a Second Income for 2025 Survival #sidehustle #workfromhome #makemoneyonline,,2025-10-10,381,,LEVEL_1_AWARE,
second job to survive,8CAJQWnwG1U,https://www.youtube.com/watch?v=8CAJQWnwG1U,💸 Can’t Survive on One Job Anymore? Here’s the Harsh Truth 😬 #shorts,One job isn't enough anymore. Inflation's rising — salaries aren't. But the internet gives you more opportunities than ever before.,2025-10-16,800,,LEVEL_1_AWARE,
second job to survive,VXUp87rB4l0,https://www.youtube.com/watch?v=VXUp87rB4l0,Job Loss  How Long Can You Survive,Now if something were to go wrong and you lost your job today how much time can you stay servicing your cost of living at the ...,2025-10-21,1765,,LEVEL_1_AWARE,
second job to survive,863lSUaSGtY,https://www.youtube.com/watch?v=863lSUaSGtY,Don&#39;t Go Get a Second Job Just to Survive!!!,,2025-10-23,21,second job,LEVEL_2_STRUGGLING,
second job to survive,h-kJ76yKjg8,https://www.youtube.com/watch?v=h-kJ76yKjg8,jandel made a new roblox game,jandel is working on a new roblox game called plants vs brainrots ✓ BECOME A MEMBER ...,2025-09-21,9855612,,LEVEL_1_AWARE,
second job to survive,WGa_wUDWTKk,https://www.youtube.com/watch?v=WGa_wUDWTKk,The Disturbing Truth About America’s Second Job Crisis,"I work three jobs… and somehow, I'm still barely scraping by.” If that line hits close to home, this video is for you. Across America ...",2025-10-19,472,"three jobs, second job",LEVEL_3_CRISIS,
second job to survive,ZBdAWCgI3gU,https://www.youtube.com/watch?v=ZBdAWCgI3gU,I Worked 3 Jobs?! How I Survived &amp; Thrived! #shorts,"Discover how someone managed the demands of juggling three jobs. It was challenging initially, but with discipline, it became ...",2025-10-17,415,three jobs,LEVEL_3_CRISIS,
multiple jobs still broke,4CYezL0uVrw,https://www.youtube.com/watch?v=4CYezL0uVrw,Working Two Jobs and Still Broke?,Stop working yourself to exhaustion. Learn high-income skills online. #GenXMoney #SideHustle2025 #WorkFromPhone ...,2025-10-16,844,,LEVEL_1_AWARE,
multiple jobs still broke,HG6poBKJbE8,https://www.youtube.com/watch?v=HG6poBKJbE8,POV: WHEN YOU WORK 2 JOBS &amp; STILL BROKE 🤣🤣🤣🤣🤣,Just Joking Around Have A Beautiful Day (Three 6 Mafia - Let's Plan A Robbery),2025-10-12,341,,LEVEL_1_AWARE,
multiple jobs still broke,8H858_rnvkI,https://www.youtube.com/watch?v=8H858_rnvkI,2 jobs and still broke… until I found this gaming app 👀 $50/day side hustle 🔥,2 jobs weren't enough ‍   then I found Yotta. $50/day = $1500/month just playing games. This app is crazy. #Yotta #SideHustle ...,2025-10-05,2316,,LEVEL_1_AWARE,
multiple jobs still broke,Yf9D2rPwKik,https://www.youtube.com/watch?v=Yf9D2rPwKik,"Three jobs later 😴 | Still broke, just darker eye bags",Three jobs won't buy you freedom They only trade your health for a paycheck The Finance Cat inspires you to build smarter ...,2025-09-19,0,three jobs,LEVEL_3_CRISIS,
multiple jobs still broke,DL2L04zDEkE,https://www.youtube.com/watch?v=DL2L04zDEkE,"2 jobs, no sleep, still broke… but yeah “nobody wants to work” 🙄 #working  #reality",,2025-09-25,1082,,LEVEL_1_AWARE,
multiple jobs still broke,YX-5kaGbTQs,https://www.youtube.com/watch?v=YX-5kaGbTQs,College student working 2 jobs and still broke… Ai reactions,"College students working 2 jobs but still broke… it's not your work ethic, it's the system. You're trading hours for dollars instead of ...",2025-09-28,1053,,LEVEL_1_AWARE,
multiple jobs still broke,_f_QNxkHeCI,https://www.youtube.com/watch?v=_f_QNxkHeCI,"6 Figures, 2 Jobs, Still Broke? How To Escape The Cycle! #shorts",Earning six figures but feeling broke? You're not alone. Juggling multiple jobs to reach that income can create a cycle of financial ...,2025-12-12,591,,LEVEL_1_AWARE,
