search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category
laid off tech 2025,CakE9HmhzS0,https://www.youtube.com/watch?v=CakE9HmhzS0,18 months after I got laid off in tech (4 Harsh Lessons I learned in 2025),Discover how to make $8000 a month in tech: https://letphil.com/ Let Phil's FREE Community Discord Channel: ...,2026-01-01,23737,,LEVEL_1_AWARE
laid off tech 2025,LNJPnQFRZmQ,https://www.youtube.com/watch?v=LNJPnQFRZmQ,WTF is Wrong with the Tech Job Market in 2026 ?,"Layoffs keep making headlines. Entry-level roles are disappearing. And yet, companies are still hiring aggressively for AI, cloud, ...",2026-01-18,60588,,LEVEL_1_AWARE
laid off tech 2025,E5VQ1nd-sIs,https://www.youtube.com/watch?v=E5VQ1nd-sIs,"25 Years in Tech, Now Laid Off: Honest Advice for Junior Engineers in a Brutal Job Market",I'm a software engineer with 25 years in the tech industry and I'm currently unemployed after being laid off from Big Tech. Lately ...,2026-01-07,202367,,LEVEL_1_AWARE
laid off tech 2025,4NSr9NEtufk,https://www.youtube.com/watch?v=4NSr9NEtufk,Mass Layoffs in Tech: I Survived Them for 25 Years—Until I Didn’t,"Mass layoffs are sweeping through the tech industry again. Over the last week alone, tens of thousands of engineers, designers, ...",2026-02-02,64376,,LEVEL_1_AWARE
laid off tech 2025,WxhqmxDW770,https://www.youtube.com/watch?v=WxhqmxDW770,I Got Laid Off From Block — My Second Layoff in Months | The Reality of Tech in 2026,I was laid off from Block yesterday — just weeks into the job. This is my second layoff in a matter of months after Microsoft. In this ...,2026-02-27,95177,,LEVEL_1_AWARE
laid off tech 2025,2mA4vZeHp8o,https://www.youtube.com/watch?v=2mA4vZeHp8o,"After the Big Tech Layoff: Brutal Interviews, Early Retirement Fears, and What Comes Next","layoffs2025 #softwareengineer #bigtech #developerlife After being laid off from a Big Tech company in his mid-40s, ...",2025-12-29,230415,,LEVEL_1_AWARE
laid off tech 2025,Dp6u0pel-Rs,https://www.youtube.com/watch?v=Dp6u0pel-Rs,Job Market 2026: Why Everyone Is Getting Laid Off—And How to Be the Exception,"Stop undercharging: https://theviralincomelab.mykajabi.com/joinus AI layoffs are everywhere — but is this really about AI, or are ...",2026-03-16,27459,,LEVEL_1_AWARE
laid off tech 2025,Um4XnmMKau8,https://www.youtube.com/watch?v=Um4XnmMKau8,"He Got Laid Off From AI Company, Now He’s EXPOSING EVERYTHING (It’s SCARY)","He worked inside the AI industry — until he was suddenly laid off. Now he's speaking out. In this video, we break down what he ...",2026-02-23,86509,,LEVEL_1_AWARE
laid off tech 2025,v2z5woqJFk4,https://www.youtube.com/watch?v=v2z5woqJFk4,2026 Layoffs Explode to 2008 Levels (No One Can Find Work),"Mass layoffs, hiring freezes, ghost jobs, and why no one can find a job in 2026 — even with a degree. Try Rocket Money for FREE: ...",2026-02-19,89921,,LEVEL_1_AWARE
laid off tech 2025,m70b6OWuL0k,https://www.youtube.com/watch?v=m70b6OWuL0k,Laid Off After 4 Months as a Software Engineer,"In this video I talk about my experience getting laid off by CrowdStrike during their 5% mass layoffs last year, and provide a quick ...",2026-02-13,201379,,LEVEL_1_AWARE
job search nightmare,T2KLEGmGzBk,https://www.youtube.com/watch?v=T2KLEGmGzBk,Job Hunting &amp; Job Interviews Have Become A NIGHTMARE- Looking For Work Has Become A Game Of WIPEOUT,"Multiple interviews, take home assignments and you still Get GHOSTED. It's almost IMPOSSIBLE To Find a New Job! Buy my ...",2026-03-19,880,ghosted,LEVEL_2_STRUGGLING
job search nightmare,9R2Y2CGLRn8,https://www.youtube.com/watch?v=9R2Y2CGLRn8,Blacklisted for a Misdemeanor? My Job Search Nightmare #shorts,"Former journalist facing job rejections due to a past misdemeanor. Background checks reveal the charge, leading to ...",2026-02-17,4,,LEVEL_1_AWARE
job search nightmare,_ZuUrBTdal0,https://www.youtube.com/watch?v=_ZuUrBTdal0,Mass Layoffs Are Getting WORSE… Job Market Collapse Hits HARD (2026),Why Mass Layoffs Are Getting WORSE in 2026 Mass layoffs aren't slowing down—they're getting WORSE. And these TikToks ...,2026-01-24,25857,,LEVEL_1_AWARE
job search nightmare,7gtkp5H2Ohw,https://www.youtube.com/watch?v=7gtkp5H2Ohw,Reddit Stories: Job Interview Nightmare | LinkedIn is Useless | #reddit #jobinterview #reaction,Download my FREE Advanced Interview Cheat Sheet here: ...,2026-01-24,93,,LEVEL_1_AWARE
hundreds of applications no response,Hg6bbZ-QQwo,https://www.youtube.com/watch?v=Hg6bbZ-QQwo,"50 Job Applications --No Replies... Get FREE Help (Training, Mentors, Cash)","50 Job Applications --No Replies... Get FREE Help (Training, Mentors, Cash)",2026-03-22,405,,LEVEL_1_AWARE
hundreds of applications no response,l__xK3lI-8U,https://www.youtube.com/watch?v=l__xK3lI-8U,🐙 Building AI Apps In 2026,Want to get resources from this livestream? Sign up here so I can email them to you: https://www.lonelyoctopus.com/workshop ...,2026-03-21,16253,,LEVEL_1_AWARE
hundreds of applications no response,B4yx8qnOg1U,https://www.youtube.com/watch?v=B4yx8qnOg1U,"200 Applications, No Replies? Your Job Search Workflow Is Broken",Get the Job Application Prompt Pack (2026) → http://imojo.in/9uIAlW Job Application Prompt Pack (2026) A ready-to-use set of ...,2026-01-18,12504,,LEVEL_1_AWARE
hundreds of applications no response,_ynY6knK_NU,https://www.youtube.com/watch?v=_ynY6knK_NU,Sent 100 Job Applications and Still No Replies?,You know that feeling when you've sent 100+ job applications... and your inbox still looks like: 0 updates. 0 replies. 0 callbacks.,2026-02-23,240,,LEVEL_1_AWARE
hundreds of applications no response,T__1QViXUxk,https://www.youtube.com/watch?v=T__1QViXUxk,Ex-Google Recruiter Explains Why &quot;Lying&quot; Gets You Hired,Work with me 1:1: https://stan.store/farahsharghi/p/book-a-30-min-career-coaching-session-with-me Get my Job Seekers ...,2025-12-30,973132,,LEVEL_1_AWARE
can't find job,HuiRygpauzw,https://www.youtube.com/watch?v=HuiRygpauzw,&quot;I Can&#39;t Find a Job After 18 Months of Being Laid Off...&quot; Man Laid Off Says His Wife Works 2 Jobs 😔,"Tiege Hanley: Get your first box 40% off (+ FREE gift), and 20% off for life, at https://tiege.com/antondaniels Join the Bag Chasers ...",2026-03-21,34010,,LEVEL_1_AWARE
can't find job,6hbbVTpNsLg,https://www.youtube.com/watch?v=6hbbVTpNsLg,"1,000 Applications, 0 Hires: The &quot;Ghost Job&quot; Scam",Don't let this market shift wipe out your savings. Secure your retirement today with my FREE 2-Minute Gold Guide: ...,2026-03-10,1913,,LEVEL_1_AWARE
can't find job,3R9qaiNshZo,https://www.youtube.com/watch?v=3R9qaiNshZo,"&quot;Majority of Gen Z Is Unemployed...&quot; Woman Says They Can&#39;t Find Jobs, Face Layoffs, or Get Fired 🤔","Tiege Hanley: Get your first box 40% off (+ FREE gift), and 20% off for life, at https://tiege.com/antondaniels Join the Bag Chasers ...",2026-02-05,70337,,LEVEL_1_AWARE
laid off and struggling,GSYBm9qptMg,https://www.youtube.com/watch?v=GSYBm9qptMg,This Company Had No Idea They Just Laid Off Their Own Award Winner,He won a company award for AI innovation. He was still owed his $1000 bonus. And on the exact same day the award was ...,2026-03-17,105878,,LEVEL_1_AWARE
laid off and struggling,q6S7EQjCTfo,https://www.youtube.com/watch?v=q6S7EQjCTfo,Jack Dorsey Just Laid Off Half His Workforce In A Single Day,Jack Dorsey just cut 4000 jobs at Block — nearly half the company — and said the business is strong. Then he said the quiet part ...,2026-02-27,50628,,LEVEL_1_AWARE
laid off and struggling,4M3VEz42EHo,https://www.youtube.com/watch?v=4M3VEz42EHo,Meta Just Laid Off THOUSANDS — Job Market Keeps Getting WORSE,"Meta just laid off THOUSANDS of employees, and it's another warning sign that the job market is getting worse by the day.",2026-01-17,46571,,LEVEL_1_AWARE
laid off and struggling,_HQtaQKVUlk,https://www.youtube.com/watch?v=_HQtaQKVUlk,"&quot;Everyone Is Getting Laid Off, Even In Tech...&quot; Enrollment For Computer Science Degrees Are Falling","Tiege Hanley: Get your first box 40% off (+ FREE gift), and 20% off for life, at https://tiege.com/morningshow Join the Bag Chasers ...",2026-02-17,68858,,LEVEL_1_AWARE
laid off and struggling,8MqGEzNBE9c,https://www.youtube.com/watch?v=8MqGEzNBE9c,I Got Laid Off... And It Wasn&#39;t AI,"In this video I share my experience of getting laid off at work, what happened on the day itself, how the separation meeting went ...",2026-03-11,21500,,LEVEL_1_AWARE
laid off and struggling,GzrAnDhydq8,https://www.youtube.com/watch?v=GzrAnDhydq8,Day in the Life of a Laid Off Big Tech Engineer,"Hello world In this video, I share a day in the life of a laid-off Big Tech software engineer navigating what I like to call ...",2026-03-12,36553,,LEVEL_1_AWARE
laid off and struggling,YQLTRWJwQ1I,https://www.youtube.com/watch?v=YQLTRWJwQ1I,Laid Off After 9 Years - Here&#39;s What Nobody Tells You,I was loyal to a company who was not loyal to me. I'm not bitter. It's life. Things happen. I just want this video to serve as a warning ...,2026-02-01,428821,,LEVEL_1_AWARE
laid off and struggling,t9r2ave62pw,https://www.youtube.com/watch?v=t9r2ave62pw,The Perpetual Layoff Machine  (The Rise Of &quot;Forever&quot; Layoffs),"Companies have figured out how to eliminate jobs without making headlines: small, continuous, never-ending layoffs. In this video ...",2026-01-29,63923,,LEVEL_1_AWARE
unemployment running out,D1UYg502Zzg,https://www.youtube.com/watch?v=D1UYg502Zzg,Why The UK Is Running Out Of Jobs,"The UK job market is quietly tightening — and most people haven't noticed yet. Behind the headline unemployment rate, job ...",2025-12-29,23830,running out,LEVEL_1_AWARE
unemployment running out,Y-iTdQzdRl0,https://www.youtube.com/watch?v=Y-iTdQzdRl0,Got Laid Off? Don’t Miss These Next Steps,Getting laid off can feel overwhelming. There's so much fine print and no one tells you what to do next. After my husband and I ...,2026-02-01,12,,LEVEL_1_AWARE
unemployment running out,-P33Z-zw2as,https://www.youtube.com/watch?v=-P33Z-zw2as,"Unemployed Comedians: Joy, Fear, and Running Out of Money! #shorts","Four comics reveal the highs and lows of unemployment, the fragility of a comedy career, and the raw emotions behind the jokes.",2026-01-08,826,"running out of money, running out",LEVEL_1_AWARE
unemployment running out,v5PRfo__x0w,https://www.youtube.com/watch?v=v5PRfo__x0w,Why The UK Is Running Out Of Jobs for Young People,"Youth unemployment in the UK has climbed to 15.3%, now higher than the EU average for the first time on record. In this video ...",2026-02-28,2551,running out,LEVEL_1_AWARE
