search_term,video_id,url,title,category
flight cancelled nightmare,SWwqapmqyNs,https://www.youtube.com/watch?v=SWwqapmqyNs,"Indigo Flight News | No Luggage, Food, Stay: IndiGo Fliers&#39; Nightmare After 500 Flights Cancelled",LEVEL_2_FRUSTRATED
flight cancelled nightmare,TEUsyIBOfSg,https://www.youtube.com/watch?v=TEUsyIBOfSg,"IndiGo Flights | No Luggage, Food, Stay: IndiGo Fliers&#39; Nightmare After 500 Flights Cancelled",LEVEL_2_FRUSTRATED
flight cancelled nightmare,rxXzYPDl5jc,https://www.youtube.com/watch?v=rxXzYPDl5jc,"Stranded For 10+ hours, Fliers Demand Action From Indigo Airlines For Cancelled Flights",LEVEL_3_CRISIS
flight cancelled nightmare,aqQ3lU1xtKI,https://www.youtube.com/watch?v=aqQ3lU1xtKI,IndiGo Flight Cancellation: Nightmare Continues As Ops Still Far From Normal Even As Flyers Get This,LEVEL_1_AWARE
flight cancelled nightmare,kqKOrynmWJw,https://www.youtube.com/watch?v=kqKOrynmWJw,1000+ Flights Cancelled: Indigo to Face Probe | Vantage with Palki Sharma | N18G,LEVEL_3_CRISIS
flight cancelled nightmare,6-BhV1PLf6U,https://www.youtube.com/watch?v=6-BhV1PLf6U,Traveling nightmare amid winter storm,LEVEL_1_AWARE
flight cancelled nightmare,xQGS3dp3mxc,https://www.youtube.com/watch?v=xQGS3dp3mxc,Why Indigo Flights Are Getting Cancelled?,LEVEL_2_FRUSTRATED
flight cancelled nightmare,vdt82Xbui7k,https://www.youtube.com/watch?v=vdt82Xbui7k,IndiGo CEO Breaks Silence | Over 1000 Flights Cancelled as Crisis Deepens | IndiGo Meltdown | N18V,LEVEL_2_FRUSTRATED
flight cancelled nightmare,Ebr8sDA4gsc,https://www.youtube.com/watch?v=Ebr8sDA4gsc,IndiGo Flight Chaos Explained,LEVEL_2_FRUSTRATED
flight cancelled nightmare,6Q8fNfYFWKs,https://www.youtube.com/watch?v=6Q8fNfYFWKs,Flight Cancelled at 3 AM 😤 | Travel Nightmare Before Reaching My New Destination,LEVEL_2_FRUSTRATED
stranded at airport,qVIKbEziqvc,https://www.youtube.com/watch?v=qVIKbEziqvc,My Wife Left Me &#39;Stranded&#39; at the Airport-1 Flew First-Class to Paris With His Business Partner,LEVEL_3_CRISIS
stranded at airport,BUCBsxUfL6U,https://www.youtube.com/watch?v=BUCBsxUfL6U,This man was trapped at the airport for 13 years!🥹💔✈️#facts #shorts #viral #hearttouching #movie,LEVEL_3_CRISIS
stranded at airport,cNCg5ut124Y,https://www.youtube.com/watch?v=cNCg5ut124Y,Venezuela airspace restrictions leave travelers stranded in South Florida,LEVEL_3_CRISIS
stranded at airport,u4tVCxXeRoU,https://www.youtube.com/watch?v=u4tVCxXeRoU,"Indigo Flight Chaos: Passengers Stranded At Airport, Airline Warns Of Disruptions Till December 15",LEVEL_3_CRISIS
stranded at airport,BTouXWJwN54,https://www.youtube.com/watch?v=BTouXWJwN54,Kenya Airport Strike Chaos: Flights Delayed as Thousands Stranded in Nairobi | #kenyanews,LEVEL_3_CRISIS
stranded at airport,2FeMyxN9HXI,https://www.youtube.com/watch?v=2FeMyxN9HXI,Airspace restrictions related to Venezuela strikes leave travelers stranded,LEVEL_3_CRISIS
stranded at airport,-1v6L2diOk8,https://www.youtube.com/watch?v=-1v6L2diOk8,Travelers still stranded at DFW as American Airlines works through massive backlog,LEVEL_3_CRISIS
airline lost luggage,G3ADGitTikM,https://www.youtube.com/watch?v=G3ADGitTikM,How Airlines Handle Lost Luggage,LEVEL_1_AWARE
airline lost luggage,NfW6IFcUJpA,https://www.youtube.com/watch?v=NfW6IFcUJpA,The Airline Rules Behind Every Viral Travel Complaint,LEVEL_1_AWARE
airline lost luggage,SFiG8Jj1Lqg,https://www.youtube.com/watch?v=SFiG8Jj1Lqg,WestJet passengers left waiting for their luggage after it was removed from flight,LEVEL_1_AWARE
airline lost luggage,C5XCYsDT5N0,https://www.youtube.com/watch?v=C5XCYsDT5N0,"Never Check a Black Suitcase Without This ONE Thing (Lost Luggage Nightmare), #travelsmart",LEVEL_1_AWARE
airline lost luggage,anfebMiujYU,https://www.youtube.com/watch?v=anfebMiujYU,Airlines Are Using These 10 Tricks on Senior Travelers (LOST BAGGAGE Alert!),LEVEL_1_AWARE
airline lost luggage,Itxg_6KviNA,https://www.youtube.com/watch?v=Itxg_6KviNA,Never Check a Black Suitcase Without This ONE Thing (Lost Luggage Nightmare),LEVEL_1_AWARE
airline lost luggage,GjGKngbNxuw,https://www.youtube.com/watch?v=GjGKngbNxuw,"The airline lost my luggage with $5,000 of equipment inside. They offered me $200.",LEVEL_1_AWARE
airline lost luggage,q5Zx6yV4Fu0,https://www.youtube.com/watch?v=q5Zx6yV4Fu0,An airline lost my luggage and ghosted me. They called begging for mercy when I redirected their ...,LEVEL_1_AWARE
airline lost luggage,GRiaubO8ACk,https://www.youtube.com/watch?v=GRiaubO8ACk,Airtag Tracks Lost Luggage To Employee House Reddit | Reddit Stories Full,LEVEL_1_AWARE
airline lost luggage,Jioe0pStBQI,https://www.youtube.com/watch?v=Jioe0pStBQI,Airport Thieves Are WATCHING YOU — THIS Makes You a Target,LEVEL_1_AWARE
flight delay horror story,mlm6Fk5EAjc,https://www.youtube.com/watch?v=mlm6Fk5EAjc,8 True Airline Horror Story&quot;| He Boarded the Last Flight… and Never Returned 😱,LEVEL_1_AWARE
flight delay horror story,sM9ahuhq4Oc,https://www.youtube.com/watch?v=sM9ahuhq4Oc,You’re Not Alone in Empty Airports | 3 TRUE Horror Stories,LEVEL_1_AWARE
flight delay horror story,apCJe-5FQEA,https://www.youtube.com/watch?v=apCJe-5FQEA,7 Most Disturbing TRUE Airline Horror Stories | Buried Files,LEVEL_1_AWARE
flight delay horror story,Ex96kJJz3Sg,https://www.youtube.com/watch?v=Ex96kJJz3Sg,I Kept Hearing Air Traffic Control — But We Were Flying Over Open Ocean,LEVEL_1_AWARE
flight delay horror story,9UDTrp1KpX4,https://www.youtube.com/watch?v=9UDTrp1KpX4,“They Made Me Change Seats… I Wish I Didn’t | Horror Story”/This Flight Had Something Inside It…,LEVEL_1_AWARE
flight delay horror story,YcmQXELuZpk,https://www.youtube.com/watch?v=YcmQXELuZpk,Scary Airport Stories That Will Make You Afraid to Fly,LEVEL_2_FRUSTRATED
flight delay horror story,czmtICByOds,https://www.youtube.com/watch?v=czmtICByOds,7 True Airport Horror Stories    The Layover Turned Into a Nightmare  😱,LEVEL_1_AWARE
flight delay horror story,qRlc_kPBakQ,https://www.youtube.com/watch?v=qRlc_kPBakQ,True Airport Horror Stories That Shouldn’t Have Happened,LEVEL_1_AWARE
flight delay horror story,k6MV8-X7grI,https://www.youtube.com/watch?v=k6MV8-X7grI,Our Wildest In-Flight Stories + Travel Hacks That Actually Work | Scrubs to Stilettos Podcast,LEVEL_1_AWARE
flight delay horror story,lGSYacm22QQ,https://www.youtube.com/watch?v=lGSYacm22QQ,The Layover | Airport Purgatory Horror Story | Raven&#39;s Gate Night Whispers,LEVEL_1_AWARE
flight delay horror story,kDaldAaHpfs,https://www.youtube.com/watch?v=kDaldAaHpfs,Terrifying Thanksgiving Tale : Airport Horror 🍗💀,LEVEL_1_AWARE
flight delay horror story,5I1Rq-EFIRM,https://www.youtube.com/watch?v=5I1Rq-EFIRM,My Barbados vacation turned into an airport nightmare with American Airlines!,LEVEL_1_AWARE
flight delay horror story,svkloYD_0es,https://www.youtube.com/watch?v=svkloYD_0es,Flight Attendant Slaps Black CEO - Not Knowing She’s the Airline Owner,LEVEL_1_AWARE
