search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category,notes
never own a home,otGZVYY3ELY,https://www.youtube.com/watch?v=otGZVYY3ELY,Why Can&#39;t Gen Z Afford Homes?,"The home ownership crisis runs deeper than most people realize, especially for Gen Z. Housing prices have skyrocketed, and ...",2026-01-03,18594,,LEVEL_1_AWARE,
never own a home,TD5KIoS9Huc,https://www.youtube.com/watch?v=TD5KIoS9Huc,You’ll NEVER own a home. Heres why.,,2026-03-07,73,,LEVEL_1_AWARE,
never own a home,eMp-qA3zkc0,https://www.youtube.com/watch?v=eMp-qA3zkc0,Why Gen Z Will Never Own A Home (It&#39;s No Accident),Sign up for My Data Removal today to help protect yourself from data brokers and identity thieves: ...,2026-01-06,1088,will never own,LEVEL_3_CRISIS,
never own a home,UB26R_5KFF4,https://www.youtube.com/watch?v=UB26R_5KFF4,Why You Will Never Own a Home - It’s Not An Accident,"Why You Can't Buy a House in 2025 - It's Not Just Inflation Does it feel like the finish line keeps moving? You save, you work ...",2025-12-20,1811,will never own,LEVEL_3_CRISIS,
never own a home,r3K17mc8VSg,https://www.youtube.com/watch?v=r3K17mc8VSg,Charlie Munger&#39;s 30-Year Secret: Never Own a Home,Charlie Munger's 30-Year Secret: Never Own a Home What if everything you've been told about homeownership is wrong?,2026-01-04,10,,LEVEL_1_AWARE,
never own a home,WIs011WaJIM,https://www.youtube.com/watch?v=WIs011WaJIM,Middle Class Americans May Never Own Homes Again,"Homeownership used to be the middle-class dream. Now, for many Americans, it feels out of reach. In this video, we break down ...",2026-03-01,2474,,LEVEL_1_AWARE,
never own a home,OpCw07CNMY8,https://www.youtube.com/watch?v=OpCw07CNMY8,WHY YOU WILL NEVER OWN A HOME (IT&#39;S RIGGED),"Stop letting them gaslight you. You can't afford a house, and it's NOT because of the avocado toast or the $5 latte. I did the math, ...",2026-01-22,5,will never own,LEVEL_3_CRISIS,
never own a home,rerPm-ntYOs,https://www.youtube.com/watch?v=rerPm-ntYOs,BlackRock Bought 44% of US Homes: You&#39;ll Never Own One Now,"In this video, we break down how institutional investors like BlackRock and their subsidiaries — Invitation Homes, American ...",2026-02-12,186,,LEVEL_1_AWARE,
never own a home,AvW6agTQr_E,https://www.youtube.com/watch?v=AvW6agTQr_E,Why You Will Never Own a Home Again (2026 Analysis).,"The American landscape has shifted. In this inaugural report, Capital Gains Hub dissects the systemic forces transforming the U.S. ...",2026-01-30,9,will never own,LEVEL_3_CRISIS,
never own a home,yn6RTTk73jw,https://www.youtube.com/watch?v=yn6RTTk73jw,"My Son Said I&#39;d Never Own A Home! But I&#39;ve Been Paying Him $4,500 A Month Rent For 3 Years!",SOLAStories #LifeStories #Storytelling #FamilyDrama #EmotionalStories.,2026-02-06,1941,,LEVEL_1_AWARE,
priced out of housing market,xtkr6JPbOfA,https://www.youtube.com/watch?v=xtkr6JPbOfA,“Pricing About To Go DOWN&quot; - Housing Prices COLLAPSE As Delistings SKYROCKET Nationwide,Home delistings are surging as sellers struggle to get their asking price. Is this a warning sign of a housing market peak?,2025-12-12,659890,,LEVEL_1_AWARE,
priced out of housing market,KvBfH1mqebM,https://www.youtube.com/watch?v=KvBfH1mqebM,The 2026 Housing Market - Trump BANNING Investors From Buying Homes!,Sign up for the Gemini Credit Card: https://Gemini.com/graham | Let's discuss Trump's New Housing Plan To Ban Wallstreet ...,2026-01-08,194862,,LEVEL_1_AWARE,
priced out of housing market,3WI_rCsiFFg,https://www.youtube.com/watch?v=3WI_rCsiFFg,Will The Housing Market Finally Crash in 2026? (My Prediction),"For more of our investing content, join us on Patreon: https://www.patreon.com/ClearValueInvesting My Book on ...",2025-12-29,426146,,LEVEL_1_AWARE,
priced out of housing market,kAimMtJWOhs,https://www.youtube.com/watch?v=kAimMtJWOhs,Trump on home prices: &quot;I want to drive housing prices up&quot;,"At a cabinet meeting at the White House, President Trump discussed homes and housing prices, saying he wants to keep prices ...",2026-01-30,254190,,LEVEL_1_AWARE,
priced out of housing market,axNaZgcwkCU,https://www.youtube.com/watch?v=axNaZgcwkCU,Housing Market Crash Fears Rise (Homes Are NOT Selling),A Smart Time to Give Bitcoin: ...,2025-12-12,28232,,LEVEL_1_AWARE,
priced out of housing market,P9zZtDX50h4,https://www.youtube.com/watch?v=P9zZtDX50h4,Real estate expert forecasts housing market &#39;reset&#39; in 2026,"FOX Business Contributor Katrina Campins joins 'Varney and Co.' to break down falling mortgage rates, housing market shifts ...",2025-12-26,15101,,LEVEL_1_AWARE,
priced out of housing market,cRpI_Y_A8JU,https://www.youtube.com/watch?v=cRpI_Y_A8JU,How Far Will U.S. Home Prices Fall?,The CNBC Housing Market Survey asks over 100 real estate agents about local market conditions and buy/seller sentiment.,2026-01-08,159271,,LEVEL_1_AWARE,
priced out of housing market,uq6jgI92T-I,https://www.youtube.com/watch?v=uq6jgI92T-I,No One Can Afford A Home #homebuy #realestatemarket #housingmarket,The media doesn't understand with lower mortgage interest rates why people aren't buying homes.,2026-03-02,8825,,LEVEL_1_AWARE,
priced out of housing market,y7wnVqB8EPg,https://www.youtube.com/watch?v=y7wnVqB8EPg,House Prices COLLAPSE As Real Estate Market PEAKS,The Housing Market Is Crashing! And has been for the last 3 years. So if you want to buy or sell a home you have to watch this as I ...,2026-02-15,42584,,LEVEL_1_AWARE,
priced out of housing market,fYnu9x4e3c0,https://www.youtube.com/watch?v=fYnu9x4e3c0,Something BIG Just Happened To The Housing Market And It’s Getting WORSE,Something big just happened to the housing market — and the situation may not be improving anytime soon. After years of ...,2026-03-01,40655,,LEVEL_1_AWARE,
gave up on buying house,-CgeR9oNatA,https://www.youtube.com/watch?v=-CgeR9oNatA,Toronto Housing Market Crash? $1.25M House Sold for $695K 😱 Truth Explained | | Tamil Dude,"In this video, we discuss a viral real estate news story from Toronto where a house bought for $1.25 million in 2022 was sold for ...",2026-03-07,5638,,LEVEL_1_AWARE,
gave up on buying house,jOo-I9C-nP0,https://www.youtube.com/watch?v=jOo-I9C-nP0,"My Daughter-in-Law Said, &quot;You Live Here Free - Give Me Your Savings, Otherwise, You Must Leave...","When my daughter-in-law demanded I pay $1500 monthly rent or move out after contributing $30000 to their household, I realized ...",2026-03-08,3060,,LEVEL_1_AWARE,
gave up on buying house,8SnRs8zcsiM,https://www.youtube.com/watch?v=8SnRs8zcsiM,Buying A House In The 2026 Housing Market,"The 2026 housing market is shaping up to be the most balanced and predictable in years, offering a significant advantage for ...",2025-12-21,18083,,LEVEL_1_AWARE,
gave up on buying house,DMYCXOUR3sg,https://www.youtube.com/watch?v=DMYCXOUR3sg,"I Accidentally Bought a House… 😳 Colour Analysis, Rebuilding My Life &amp; Starting Again",What a week it's been! Lots of travel to London at the moment! Use my link https://stry.cl/JOELWOOD for 15% off your SURI order.,2026-03-08,18217,,LEVEL_1_AWARE,
rent is killing me,RfxH9nb3YLM,https://www.youtube.com/watch?v=RfxH9nb3YLM,"My Rent was Killing Me, so I DOWNGRADED to Build Wealth","What is it that people don't usually tell you about money? In this video, I share some crucial financial lessons and the untold truth ...",2026-02-13,4305,,LEVEL_1_AWARE,
rent is killing me,AforCL1bo6Y,https://www.youtube.com/watch?v=AforCL1bo6Y,"【FULL】18-Year-Old Billionaire Returns Home for Revenge,Two Campus Beauties Fall for Him!#minidrama","Rush MiniDrama | MiniDrama for Men Who Love to Win​   Welcome to Rush MiniDrama! Get ready for high-speed thrills, ...",2026-03-08,21497,,LEVEL_1_AWARE,
rent is killing me,77UfPPRrd5s,https://www.youtube.com/watch?v=77UfPPRrd5s,Brothers,"While on tour in Afghanistan, Sam's helicopter is shot down and he is presumed dead. Back home, it is his screw-up brother who ...",2026-01-08,0,,LEVEL_1_AWARE,
