title,url,points,num_comments,category,created_at,search_term,metric
How do I make $10k (What are you guys doing?),https://news.ycombinator.com/item?id=46731401,31,47,LEVEL_1_AWARE,2026-01-23T11:50:40Z,can't afford rent,wage_stagnation
Show HN: Open-source expense and budget tracker with SQL API for AI agents,https://github.com/kirill-markin/expense-budget-tracker,3,0,LEVEL_1_AWARE,2026-03-02T09:53:58Z,can't afford rent,wage_stagnation
Ask HN: We're building a saving app for European savers and need GTM advice,https://news.ycombinator.com/item?id=46994985,6,16,LEVEL_1_AWARE,2026-02-12T20:52:28Z,can't afford rent,wage_stagnation
Show HN: LAPACK without Fortran77; a C11 translation,https://github.com/ilayn/semicolon-lapack,3,0,LEVEL_1_AWARE,2026-04-04T23:44:00Z,can't afford rent,wage_stagnation
We've given up on keeping our initial arch docs/specs up to date.Should I worry?,https://news.ycombinator.com/item?id=46758406,1,0,LEVEL_1_AWARE,2026-01-25T21:24:25Z,wages not keeping up,wage_stagnation
Show HN: Turbolite – a SQLite VFS serving sub-250ms cold JOIN queries from S3,https://github.com/russellromney/turbolite,185,44,LEVEL_1_AWARE,2026-03-26T18:58:19Z,wages not keeping up,wage_stagnation
Show HN: Oorian – Build real-time web applications in Pure Java,https://oorian.com,3,2,LEVEL_1_AWARE,2026-01-19T16:06:34Z,wages not keeping up,wage_stagnation
Show HN: I'm building an open-source AI agent runtime using Firecracker microVMs,https://github.com/moru-ai/moru,3,1,LEVEL_1_AWARE,2026-01-15T17:18:30Z,wages not keeping up,wage_stagnation
Show HN: Two-Dimensional Phase Portrait Plotter,https://haraldrevery.com/notebook_pages/2dphaseportrait,1,0,LEVEL_1_AWARE,2026-02-14T13:35:18Z,wages not keeping up,wage_stagnation
CA Taxes and Cost of Living,https://www.sfgate.com/california/article/six-figure-salary-california-21938779.php,3,0,LEVEL_1_AWARE,2026-02-25T15:05:38Z,cost of living,wage_stagnation
Where to work: compare cost of living and PPP worldwide,https://whereto.work/compare/toronto-canada/ottawa-canada,1,1,LEVEL_1_AWARE,2026-02-23T22:19:06Z,cost of living,wage_stagnation
"We built the ""Excel of Finance Apps,"" but the growth isn't there. Next move?",https://news.ycombinator.com/item?id=46608663,2,8,LEVEL_1_AWARE,2026-01-13T21:46:52Z,cost of living,wage_stagnation
"Show HN: Free salary converter with 3,400 neighborhood comparisons in 182 cities",https://salary-converter.com/,2,2,LEVEL_1_AWARE,2026-03-07T00:14:54Z,cost of living,wage_stagnation
