search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category,notes
poverty wages,R0MehhNPW7c,https://www.youtube.com/watch?v=R0MehhNPW7c,Minimum Wage Policy and Poverty | David Neumark | HISPBC,Rising inequality and persistent poverty have made higher minimum wages an appealing solution. Minimum wage debates often ...,2026-04-03,177494,,LEVEL_1_AWARE,
poverty wages,2SVR23d2vhI,https://www.youtube.com/watch?v=2SVR23d2vhI,The price of being poor,,2026-04-01,997439,,LEVEL_1_AWARE,
poverty wages,aYEDJ4ShnGw,https://www.youtube.com/watch?v=aYEDJ4ShnGw,"CLEANUP ON AISLE FIVE: ESSENTIAL WORK, POVERTY WAGES ft. ANN LARSON",Get Ann's book here: https://www.simonandschuster.com/books/Cleanup-on-Aisle-Five/Ann-Larson/9781668094501 Informed by ...,2026-03-20,0,,LEVEL_1_AWARE,
poverty wages,0B4tgG-CGXU,https://www.youtube.com/watch?v=0B4tgG-CGXU,"Why $129,000 Is the New Poor",Use our code EE33 for 33% off your first 6 months of Cape: ...,2026-03-22,515833,,LEVEL_1_AWARE,
poverty wages,NkAR4Cep17c,https://www.youtube.com/watch?v=NkAR4Cep17c,Politicians should stop raising the minimum wage,"Are minimum wages too high? Henry Curr, The Economist's economics editor, argues that high pay floors can have damaging ...",2026-02-09,163535,,LEVEL_1_AWARE,
poverty wages,2AVTAdqOk-o,https://www.youtube.com/watch?v=2AVTAdqOk-o,"Poor Wages, Not Cost of Items, Biggest Obstacle to Food Affordability",Better paying jobs and government support for workers in precarious employment would go a long way in helping Ontarians afford ...,2026-04-21,1509,,LEVEL_1_AWARE,
poverty wages,MCP_15cVIpg,https://www.youtube.com/watch?v=MCP_15cVIpg,Minimum Wage: An anti-poverty tool?,Walter Williams is pointing to what people already know from observing the real world: you can't create wealth by decree.,2026-02-04,1936,,LEVEL_1_AWARE,
poverty wages,jRQQcvN_djo,https://www.youtube.com/watch?v=jRQQcvN_djo,"Wages rising, bills coming down and  children being lifted out of poverty",It was good to welcome Lucy Powell to Newport yesterday!,2026-04-02,137,,LEVEL_1_AWARE,
minimum wage not enough,GY1tB1tuWX4,https://www.youtube.com/watch?v=GY1tB1tuWX4,Why Living on Minimum Wage is 2026 is Not Enough to Survive,"What does life really look like on minimum wage right now? This video breaks down the daily stress of trying to pay rent, buy ...",2026-03-29,8027,,LEVEL_1_AWARE,
minimum wage not enough,JF_iyPBdOtQ,https://www.youtube.com/watch?v=JF_iyPBdOtQ,California’s minimum wage isn’t enough to keep up with workers’ costs of living,"California has the highest minimum wage in the country at $16.90/hour, but workers are still struggling to survive. In this video, we ...",2026-02-09,579,,LEVEL_1_AWARE,
minimum wage not enough,vOmC4HN_k3Y,https://www.youtube.com/watch?v=vOmC4HN_k3Y,Why your $150k Salary is the New Minimum Wage in 2026,"Your $150000 salary makes you feel wealthy on paper. But why are you drowning financially? In this deep-dive analysis, we ...",2026-03-20,4,,LEVEL_1_AWARE,
minimum wage not enough,y8vAuvJM6js,https://www.youtube.com/watch?v=y8vAuvJM6js,The $15 Minimum Wage Still Isn&#39;t Enough. Here&#39;s The Math.,"The $15 Minimum Wage Still Isn't Enough. Here's The Math. You finally got the $15 minimum wage. After a decade of fighting, ...",2026-02-27,4,,LEVEL_1_AWARE,
minimum wage not enough,9juQtou4XUA,https://www.youtube.com/watch?v=9juQtou4XUA,Is $20/hr The TRUE Minimum Wage in America in 2026?,The federal minimum wage is $7.25 How many people actually make that much? Is it even possible to survive of of that income?,2026-02-26,1852,,LEVEL_1_AWARE,
minimum wage not enough,Vkeo6Di8FbA,https://www.youtube.com/watch?v=Vkeo6Di8FbA,1965: When One Income Was Enough in Canada,"In 1965, one income could buy a house, raise a family, save for retirement, and still have money left over. Not because people ...",2026-02-17,530,,LEVEL_1_AWARE,
minimum wage not enough,JxVXklcDYlY,https://www.youtube.com/watch?v=JxVXklcDYlY,Labour advocate says Manitoba’s 40 cent minimum wage increase is not enough for workers,"Workers will see a 40 cent increase, raising minimum wage to $16.40 staring Oct 1st. But one labour group is says its not nearly ...",2026-04-01,461,,LEVEL_1_AWARE,
minimum wage not enough,qD0vx-FZivw,https://www.youtube.com/watch?v=qD0vx-FZivw,What Is A Livable Wage In 2026?,,2026-02-08,275622,,LEVEL_1_AWARE,
minimum wage not enough,a9mPoYVYNIw,https://www.youtube.com/watch?v=a9mPoYVYNIw,They Pay You Just Enough to Keep You,Companies don't pay you what you're worth. They pay you just enough to keep you from leaving. This video explains exactly how ...,2026-04-10,20,,LEVEL_1_AWARE,
minimum wage not enough,Qf9tdjbxkX0,https://www.youtube.com/watch?v=Qf9tdjbxkX0,Is $20 An Hour A Livable Wage?,"Is $20 an hour actually enough to live on? At first, it sounds solid. But when you break it down—rent, food, gas, bills—it starts to ...",2026-04-25,29211,,LEVEL_1_AWARE,
second job to survive,n2ETXzTExK8,https://www.youtube.com/watch?v=n2ETXzTExK8,Why are Americans being told to get a second job just to survive?,The current economic climate is leaving many Americans struggling to keep up with the soaring costs of childcare and healthcare.,2026-04-07,889,second job,LEVEL_2_STRUGGLING,
second job to survive,7cnx0s8rjnM,https://www.youtube.com/watch?v=7cnx0s8rjnM,Why People Need to Work Multiple Jobs in Order to Survive,0:00 Thank You for Support 0:30 It Used to Take One Job to Save 01:30 People are Trying too hard to Impress Everyone 03:30 ...,2026-04-10,3027,,LEVEL_1_AWARE,
second job to survive,6edxVGfBEP0,https://www.youtube.com/watch?v=6edxVGfBEP0,"In 2026, We CAN&#39;T SURVIVE Without a Side Hustle! The Terrifying Reality of the Job Market","One job is no longer enough to simply live. 47% of workers are juggling multiple jobs simultaneously—this is called polyworking, ...",2026-02-17,6,,LEVEL_1_AWARE,
multiple jobs still broke,h_9bV9LNUkk,https://www.youtube.com/watch?v=h_9bV9LNUkk,&quot;I’m 40 and work 2 jobs. How are we still broke?&quot;,"Ramit Sethi of I Will Teach You To Be Rich talks to Gabriella, 36, and Chris, 40, a married couple from Pennsylvania with four kids ...",2026-04-07,158364,,LEVEL_1_AWARE,
multiple jobs still broke,_QuG9RT2zwg,https://www.youtube.com/watch?v=_QuG9RT2zwg,Working Multiple Jobs…And Still Broke,Working Multiple Jobs…And Still Broke.,2026-04-20,292,,LEVEL_1_AWARE,
multiple jobs still broke,yGSN1OAp4Yo,https://www.youtube.com/watch?v=yGSN1OAp4Yo,"3 Degrees, 2 Jobs, Still Broke.",Main Channel @JackMorgan_RLP Buy a Caddy Daddy T-Shirt: https://jackmorganrlp.sellfy.store/ Exclusive Content on ...,2026-03-09,42545,,LEVEL_1_AWARE,
multiple jobs still broke,AhZ7Z6qIzL0,https://www.youtube.com/watch?v=AhZ7Z6qIzL0,Two Jobs and Still Broke: The New Normal in America,"More Americans are working multiple jobs in 2026—not to get ahead, but just to keep up. In this video, we break down why one ...",2026-02-08,6732,,LEVEL_1_AWARE,
multiple jobs still broke,t03D3xM2PSs,https://www.youtube.com/watch?v=t03D3xM2PSs,Florida MAGA Voters Break Down In Tears After Working Two Jobs And Still Broke,This video captures the uproar in Florida as Trump voters face the crushing reality of skyrocketing costs. From rent hikes and ...,2026-04-27,18711,,LEVEL_1_AWARE,
multiple jobs still broke,-1FfqBiy6nU,https://www.youtube.com/watch?v=-1FfqBiy6nU,Americans Are Noticing Something Is Seriously Wrong - Multiple Jobs And Still Broke,[Private Discord Server]: https://www.patreon.com/marketgains1 - 7 day free trial - 80% average win rate with our traders - Track ...,2026-03-09,3071,,LEVEL_1_AWARE,
multiple jobs still broke,_HTJOEApYWs,https://www.youtube.com/watch?v=_HTJOEApYWs,I Work 2 Jobs And I&#39;m Still Poor In 2026 - Something Is Wrong With America,[Private Discord Server]: https://www.patreon.com/marketgains1 - 7 day free trial - 80% average win rate with our traders - Track ...,2026-03-11,2289,,LEVEL_1_AWARE,
multiple jobs still broke,ElUEeNh3RHA,https://www.youtube.com/watch?v=ElUEeNh3RHA,Working 3 Jobs and Still Broke — The Employment Crisis No One Wants to Talk About”,"Working three jobs, barely sleeping, constantly hustling… and still broke. How is that even possible? In this video, we break down ...",2026-04-24,18,three jobs,LEVEL_3_CRISIS,
multiple jobs still broke,q1uxoNU_2LA,https://www.youtube.com/watch?v=q1uxoNU_2LA,Americans Are Working 2 to 3 Different Jobs And Still BROKE,[Private Discord Server]: https://www.patreon.com/marketgains1 - 7 day free trial - 80% average win rate with our traders - Track ...,2026-03-15,1721,,LEVEL_1_AWARE,
multiple jobs still broke,DJxLToYrYL0,https://www.youtube.com/watch?v=DJxLToYrYL0,2 Jobs.....Still Broke,Provided to YouTube by DistroKid 2 Jobs.....Still Broke · Razqita Perihs · Ron P · Ron P Boogie Down On You ℗ 11835864 ...,2026-04-03,50,,LEVEL_1_AWARE,
