title,url,points,num_comments,category,created_at,search_term,metric
Show HN: Open-source expense and budget tracker with SQL API for AI agents,https://github.com/kirill-markin/expense-budget-tracker,3,0,LEVEL_1_AWARE,2026-03-02T09:53:58Z,can't afford rent,wage_stagnation
Ask HN: We're building a saving app for European savers and need GTM advice,https://news.ycombinator.com/item?id=46994985,6,16,LEVEL_1_AWARE,2026-02-12T20:52:28Z,can't afford rent,wage_stagnation
What comes after Open Source?,https://news.ycombinator.com/item?id=47736201,4,0,LEVEL_1_AWARE,2026-04-12T04:37:45Z,can't afford rent,wage_stagnation
Show HN: Turbolite – a SQLite VFS serving sub-250ms cold JOIN queries from S3,https://github.com/russellromney/turbolite,185,43,LEVEL_1_AWARE,2026-03-26T18:58:19Z,wages not keeping up,wage_stagnation
Show HN: Two-Dimensional Phase Portrait Plotter,https://haraldrevery.com/notebook_pages/2dphaseportrait,1,0,LEVEL_1_AWARE,2026-02-14T13:35:18Z,wages not keeping up,wage_stagnation
Cory Doctorow on the High Cost of Living with the Ultra-Rich,https://www.newyorker.com/books/book-currents/cory-doctorow-on-the-high-cost-of-living-with-the-ultra-rich,11,1,LEVEL_1_AWARE,2026-04-19T03:47:03Z,cost of living,wage_stagnation
CA Taxes and Cost of Living,https://www.sfgate.com/california/article/six-figure-salary-california-21938779.php,3,0,LEVEL_1_AWARE,2026-02-25T15:05:38Z,cost of living,wage_stagnation
Mapped: The Cost of Living Across America,https://www.visualcapitalist.com/mapped-the-annual-cost-of-living-in-every-u-s-state/,2,0,LEVEL_1_AWARE,2026-04-13T14:30:30Z,cost of living,wage_stagnation
Where to work: compare cost of living and PPP worldwide,https://whereto.work/compare/toronto-canada/ottawa-canada,1,1,LEVEL_1_AWARE,2026-02-23T22:19:06Z,cost of living,wage_stagnation
"Show HN: Free salary converter with 3,400 neighborhood comparisons in 182 cities",https://salary-converter.com/,2,2,LEVEL_1_AWARE,2026-03-07T00:14:54Z,cost of living,wage_stagnation
"Show HN: Minimum Viable Expat – a free, simpler alternative to Nomad List",https://minimumviableexpat.com/,2,0,LEVEL_1_AWARE,2026-03-22T13:44:26Z,cost of living,wage_stagnation
"Show HN: Obolus – compare taxes, budgets and wealth",https://www.obolusfinanz.de/en,2,0,LEVEL_1_AWARE,2026-03-15T01:45:34Z,cost of living,wage_stagnation
Show HN: On-device meeting transcription for your Mac,https://news.ycombinator.com/item?id=47426633,6,0,LEVEL_1_AWARE,2026-03-18T15:01:45Z,cost of living,wage_stagnation
The Limits of Today's AI Systems,https://news.ycombinator.com/item?id=47233969,2,0,LEVEL_1_AWARE,2026-03-03T15:36:40Z,cost of living,wage_stagnation
A brief generational overview of the tech industry,https://news.ycombinator.com/item?id=47791293,1,1,LEVEL_1_AWARE,2026-04-16T10:58:42Z,cost of living,wage_stagnation
Perfect agreement is a warning sign you're talking to yourself,https://news.ycombinator.com/item?id=47094223,2,1,LEVEL_1_AWARE,2026-02-20T21:28:28Z,cost of living,wage_stagnation
How are you connecting cloud spend to business outcomes?,https://news.ycombinator.com/item?id=47795473,2,0,LEVEL_1_AWARE,2026-04-16T16:08:37Z,cost of living,wage_stagnation
Show HN: AI memory with biological decay (52% recall),https://github.com/sachitrafa/YourMemory,88,38,LEVEL_1_AWARE,2026-04-26T20:58:31Z,cost of living,wage_stagnation
36yo: Career at home vs. Simple life abroad?,https://news.ycombinator.com/item?id=47178029,15,38,LEVEL_1_AWARE,2026-02-27T08:25:00Z,cost of living,wage_stagnation
Show HN: rmBug – audited database access for humans and agents,https://rmbug.com/,14,8,LEVEL_1_AWARE,2026-04-01T06:42:21Z,cost of living,wage_stagnation
"Discuss: Linux has been solid for a long time, come on in – the water is fine",https://news.ycombinator.com/item?id=46797069,8,5,LEVEL_1_AWARE,2026-01-28T16:01:02Z,cost of living,wage_stagnation
Show HN: SimFic – A multi-agent narrative simulation for interactive fiction,https://simfic.net,4,4,LEVEL_1_AWARE,2026-03-27T15:07:22Z,cost of living,wage_stagnation
I'm 11 and trained a custom MoE LLM for $1,https://news.ycombinator.com/item?id=47480445,4,0,LEVEL_1_AWARE,2026-03-22T18:17:47Z,cost of living,wage_stagnation
"25 years after the Agile, did the industry help or hurt software development?",https://news.ycombinator.com/item?id=47014773,3,1,LEVEL_1_AWARE,2026-02-14T14:24:45Z,cost of living,wage_stagnation
Show HN: Selling my painting to fund a Steam Cleaning startup in Libya,https://juicebox.money/v5/base:139,2,5,LEVEL_1_AWARE,2026-02-27T03:42:49Z,cost of living,wage_stagnation
Ask HN: Will GPU and RAM prices ever go down?,https://news.ycombinator.com/item?id=46925529,2,5,LEVEL_1_AWARE,2026-02-07T17:16:23Z,cost of living,wage_stagnation
Is anyone else bothered that AI agents can basically do what they want?,https://news.ycombinator.com/item?id=47833278,1,4,LEVEL_1_AWARE,2026-04-20T12:25:53Z,cost of living,wage_stagnation
