search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category,notes
insurance denied my claim,PfKKHZdLfdE,https://www.youtube.com/watch?v=PfKKHZdLfdE,What to Do When Your Insurance Claim is Denied | CancerCare,"Nearly every cancer patient will face an insurance denial at some point, whether it's for a life-saving medication, a diagnostic test, ...",2026-02-19,9940,"denied, life-saving",LEVEL_3_CRISIS,
insurance denied my claim,79oFavvw1tU,https://www.youtube.com/watch?v=79oFavvw1tU,Insurance Companies Are Getting Away With This in 2026,"Car insurance companies are charging MORE than ever in 2026… but are they actually paying claims? In this video, we expose 8 ...",2026-02-23,1379,,LEVEL_1_AWARE,
insurance denied my claim,tA5PCEXBTRo,https://www.youtube.com/watch?v=tA5PCEXBTRo,The Hidden Insurance Scam Hurting Millions,"I'm Taking the Show On The Road! PreSale Code: ""CRASHING"" https://linktr.ee/crashingouttour Go to ...",2026-04-23,268981,,LEVEL_1_AWARE,
insurance denied my claim,4-iuUwtEapw,https://www.youtube.com/watch?v=4-iuUwtEapw,Insurance Denied My Hail Claim TWICE! They Lied! #shorts,Denied for previous storm damage? We got a $94k approval AFTER the denial! Texas has a 2-year window to fight back. Don't let ...,2026-04-27,0,denied,LEVEL_2_STRUGGLING,
insurance denied my claim,01wG0BDLXOM,https://www.youtube.com/watch?v=01wG0BDLXOM,GOP Blocks Sen. Ossoff&#39;s Amendment to Prevent Insurance Companies from Denying Needed Health Care,,2026-04-23,1865,,LEVEL_1_AWARE,
insurance denied my claim,2O2kQsWRoo4,https://www.youtube.com/watch?v=2O2kQsWRoo4,8 Car Insurance Companies That Will DENY Your Claims (The Betrayal!),"Car insurance complaints rose 7.5% in 2025, with premiums up nearly 40% since 2021 — yet policyholders are getting less in ...",2026-02-18,94501,,LEVEL_1_AWARE,
insurance denied my claim,Y_84AA3VOYI,https://www.youtube.com/watch?v=Y_84AA3VOYI,Texas homeowners win big after suing insurer for denied claim,Advocates say the decision will empower homeowners to take on insurance companies. Critics warn it will lead to the misuse and ...,2026-03-06,17551,denied,LEVEL_2_STRUGGLING,
insurance denied my claim,697zIn314zM,https://www.youtube.com/watch?v=697zIn314zM,Why Your Home Insurance Will Deny Your Water Damage Claim (2026 Update),Why Your Home Insurance Will Deny Your Water Damage Claim (2026 Update) Most homeowners think water damage is ...,2026-02-02,20485,,LEVEL_1_AWARE,
insurance denied my claim,A633EejpTUY,https://www.youtube.com/watch?v=A633EejpTUY,What To Do If Insurance Denies Your Claim (Step-by Step Guide),"Insurance denied your claim? Don't Panic. In this video, I walk you though exactly what to do step-by-step so you don't pay for ...",2026-03-29,23,denied,LEVEL_2_STRUGGLING,
insurance denied my claim,ubORWrt8lSs,https://www.youtube.com/watch?v=ubORWrt8lSs,Jon Ossoff: Cancer diagnosis shouldn’t come with a claim denial. This isn’t hypothetical.,Jon Ossoff: Think of the retired Georgia teacher who had paid over $100000 into a cancer policy only to be diagnosed with cancer ...,2026-04-23,2143,,LEVEL_1_AWARE,
insurance denied my claim,1V1zWgUM_7o,https://www.youtube.com/watch?v=1V1zWgUM_7o,"Insurance Denied My $47,000 Claim — I Found One Sentence In My Policy That Won Everything","Reddit Malicious Compliance: My insurance company denied my roof claim after the tornado, citing 'inadequate maintenance.",2026-04-26,0,denied,LEVEL_2_STRUGGLING,
insurance denied my claim,-HeCFzFbaDE,https://www.youtube.com/watch?v=-HeCFzFbaDE,3 Common Reasons Insurance Claims Get Denied (And How to Avoid Them) | Public Adjuster Explains,"Insurance claim denials happen more often than many homeowners expect. In this episode of The Adjusters Round Table, we ...",2026-03-12,30,denied,LEVEL_2_STRUGGLING,
insurance denied my claim,0ZU5Np1IWtg,https://www.youtube.com/watch?v=0ZU5Np1IWtg,What Can I Do if My Insurance Claim Was Denied?,"If your insurance claim is denied, it can feel stressful, but you don't have to navigate this alone. Key takeaways: - If your insurance ...",2026-04-09,17,denied,LEVEL_2_STRUGGLING,
insurance denied my claim,k6NjkY6lhE8,https://www.youtube.com/watch?v=k6NjkY6lhE8,What should I do if my claim is denied?,"Learn what to do if your claim is denied, who to contact, and what documentation you need for resolution.",2026-03-26,12,denied,LEVEL_2_STRUGGLING,
insurance denied my claim,HjfB57I45Rw,https://www.youtube.com/watch?v=HjfB57I45Rw,Denied Insurance - Why Was My Insurance Claim Denied,Had an insurance claim denied? This quick video explains common reasons claims are denied and what steps you can take next ...,2026-01-29,1,"denied, claim denied",LEVEL_2_STRUGGLING,
can't afford healthcare,NYUvTe3tZz8,https://www.youtube.com/watch?v=NYUvTe3tZz8,Patients Can’t Afford Health Insurance 😡 Agents MUST Fix Silver Plan Mistakes NOW,Insurance Agents Wanted | ACA & Medicare Training Call/Text: 210-972-9558 InsuranceAgentTraining.net Health insurance ...,2026-02-03,333,,LEVEL_1_AWARE,
