search_term,video_id,url,title,category
stranded at airport,w7pQa-8khEQ,https://www.youtube.com/watch?v=w7pQa-8khEQ,Dubai Airport Shutdown Leaves Tourists Stranded As Gulf Flights Collapse Amid Regional Crisis,LEVEL_3_CRISIS
stranded at airport,SavVqyouU3o,https://www.youtube.com/watch?v=SavVqyouU3o,War in the Middle East: Thousands of flights cancelled… across the globe • FRANCE 24 English,LEVEL_2_FRUSTRATED
stranded at airport,54-U1wiyC9I,https://www.youtube.com/watch?v=54-U1wiyC9I,Air travel industry faces worse crisis since pandemic • FRANCE 24 English,LEVEL_1_AWARE
stranded at airport,xxWgdhOLK0w,https://www.youtube.com/watch?v=xxWgdhOLK0w,Rajasthan Businessman Opens His Doors to War-Stranded Travelers | Dubai | @DhirajJain1XL,LEVEL_3_CRISIS
stranded at airport,qldByQOIpCI,https://www.youtube.com/watch?v=qldByQOIpCI,"Strikes in Iran lead to Middle East AIRPORT CLOSURES, leaving AMERICANS stranded",LEVEL_3_CRISIS
stranded at airport,GsV25MFXpJA,https://www.youtube.com/watch?v=GsV25MFXpJA,Stranded travelers in Dubai wait out travel chaos,LEVEL_3_CRISIS
stranded at airport,lrvqQDeY4e4,https://www.youtube.com/watch?v=lrvqQDeY4e4,Travel blogger stuck at Kuwait airport says the U.S. government is not helping,LEVEL_3_CRISIS
stranded at airport,bU-NfHiuopo,https://www.youtube.com/watch?v=bU-NfHiuopo,Stranded Travelers Struggle to Flee Middle East as War Widens,LEVEL_3_CRISIS
stranded at airport,4LHpIHtRwMI,https://www.youtube.com/watch?v=4LHpIHtRwMI,Travelers stranded at Dubai airport after Iranian strike. Watch the video.,LEVEL_3_CRISIS
airline lost luggage,6gFB0He8U1U,https://www.youtube.com/watch?v=6gFB0He8U1U,How to File A Claim For Lost Baggage With American Airlines (Tutorial 2026),LEVEL_1_AWARE
airline lost luggage,Az5ogP33WjY,https://www.youtube.com/watch?v=Az5ogP33WjY,Travel Tip: Never Check ALL Your Clothes (Lost Luggage Before a Cruise 😳),LEVEL_1_AWARE
airline lost luggage,q5Zx6yV4Fu0,https://www.youtube.com/watch?v=q5Zx6yV4Fu0,An airline lost my luggage and ghosted me. They called begging for mercy when I redirected their ...,LEVEL_1_AWARE
airline lost luggage,anfebMiujYU,https://www.youtube.com/watch?v=anfebMiujYU,Airlines Are Using These 10 Tricks on Senior Travelers (LOST BAGGAGE Alert!),LEVEL_1_AWARE
airline lost luggage,AqCxqHG4bbM,https://www.youtube.com/watch?v=AqCxqHG4bbM,UNEXPECTED Twist In Lost Luggage Case: Justice Is Served! 🚨,LEVEL_1_AWARE
airline lost luggage,A-D9OorMXfQ,https://www.youtube.com/watch?v=A-D9OorMXfQ,✈️ Flight Attendant’s Lost Luggage Surprise,LEVEL_1_AWARE
airline lost luggage,dB1n8kD-wa8,https://www.youtube.com/watch?v=dB1n8kD-wa8,Paris Airport Lost My Luggage!🇫🇷,LEVEL_1_AWARE
airline lost luggage,Z-WdC8YTbnI,https://www.youtube.com/watch?v=Z-WdC8YTbnI,Trevor Noah: The Nightmare of Losing Luggage in Paris  | Stand-up Comedy,LEVEL_1_AWARE
airline lost luggage,x4EPq4omFNI,https://www.youtube.com/watch?v=x4EPq4omFNI,"✈️😰 Flight Delayed, Gate Changed, Luggage Lost | Real Airport English (B1–B2)",LEVEL_2_FRUSTRATED
airline lost luggage,GjGKngbNxuw,https://www.youtube.com/watch?v=GjGKngbNxuw,"The airline lost my luggage with $5,000 of equipment inside. They offered me $200.",LEVEL_1_AWARE
flight delay horror story,6SI_LFwqvoA,https://www.youtube.com/watch?v=6SI_LFwqvoA,6 TRUE Airport Horror Stories | Delayed Flight… But Something Boarded With Us!,LEVEL_2_FRUSTRATED
flight delay horror story,YcmQXELuZpk,https://www.youtube.com/watch?v=YcmQXELuZpk,Scary Airport Stories That Will Make You Afraid to Fly,LEVEL_2_FRUSTRATED
flight delay horror story,mlm6Fk5EAjc,https://www.youtube.com/watch?v=mlm6Fk5EAjc,8 True Airline Horror Story&quot;| He Boarded the Last Flight… and Never Returned 😱,LEVEL_1_AWARE
flight delay horror story,qRlc_kPBakQ,https://www.youtube.com/watch?v=qRlc_kPBakQ,True Airport Horror Stories That Shouldn’t Have Happened,LEVEL_1_AWARE
flight delay horror story,Rru91af1hwA,https://www.youtube.com/watch?v=Rru91af1hwA,3 True Airport Horror Stories That Will Make You Never Want to Fly Again,LEVEL_1_AWARE
flight delay horror story,czmtICByOds,https://www.youtube.com/watch?v=czmtICByOds,7 True Airport Horror Stories    The Layover Turned Into a Nightmare  😱,LEVEL_1_AWARE
flight delay horror story,sM9ahuhq4Oc,https://www.youtube.com/watch?v=sM9ahuhq4Oc,You’re Not Alone in Empty Airports | 3 TRUE Horror Stories,LEVEL_1_AWARE
flight delay horror story,Kn0YMHaQ6Bk,https://www.youtube.com/watch?v=Kn0YMHaQ6Bk,3 True Airport Horror Stories Animated | Real Nightmares from the Runway,LEVEL_1_AWARE
flight delay horror story,9UDTrp1KpX4,https://www.youtube.com/watch?v=9UDTrp1KpX4,“They Made Me Change Seats… I Wish I Didn’t | Horror Story”/This Flight Had Something Inside It…,LEVEL_1_AWARE
flight delay horror story,D-BD9MRS6fA,https://www.youtube.com/watch?v=D-BD9MRS6fA,The Airport With No Flight Schedule            1967 TRUE STORY,LEVEL_1_AWARE
airline customer service nightmare,fffvcytYWfc,https://www.youtube.com/watch?v=fffvcytYWfc,Airline Customer Service Nightmare,LEVEL_1_AWARE
airline customer service nightmare,mj7eEUfvNfw,https://www.youtube.com/watch?v=mj7eEUfvNfw,Airline Customer Service Nightmare: The Codeshare Trap,LEVEL_1_AWARE
airline customer service nightmare,0yExDKl_mEA,https://www.youtube.com/watch?v=0yExDKl_mEA,American Airlines® Customer Service Official Guide || 24/7 Live Support &amp; Quick Help,LEVEL_1_AWARE
airline customer service nightmare,1jBZcdiGTp8,https://www.youtube.com/watch?v=1jBZcdiGTp8,How to Contact Delta Airlines Customer Service: Official 24x7 Support Guide,LEVEL_1_AWARE
airline customer service nightmare,Qcr2Qq97XV8,https://www.youtube.com/watch?v=Qcr2Qq97XV8,My Airline Experience Went Horribly Wrong #customerservice #airlines #storytime,LEVEL_1_AWARE
airline customer service nightmare,jKh_zLc_-k4,https://www.youtube.com/watch?v=jKh_zLc_-k4,Calling Airlines for 4.5 Hours Was a Mistake #customerservice #lostluggage #nightmare,LEVEL_1_AWARE
airline customer service nightmare,CAvz0ux5csY,https://www.youtube.com/watch?v=CAvz0ux5csY,American Airlines Customer Service Guide || Easy 24/7 Contact &amp; Support Tips,LEVEL_1_AWARE
airline customer service nightmare,liOCOLqL9Zk,https://www.youtube.com/watch?v=liOCOLqL9Zk,"Singapore Airline Customer Service | Full Guide to 24/7 Chat, Call, Support: Step-by-step Guide",LEVEL_1_AWARE
airline customer service nightmare,Txvk0y6bARc,https://www.youtube.com/watch?v=Txvk0y6bARc,~ American Airlines Customer Service Number USA 24 7 ((LIVE PERSON)),LEVEL_1_AWARE
airline customer service nightmare,YAJKFXg4U18,https://www.youtube.com/watch?v=YAJKFXg4U18,~ How to Contact American Airlines™ Customer Service Fast | A Complete Guide Step by Step,LEVEL_1_AWARE
stuck at airport overnight,x-7EfXiVOdo,https://www.youtube.com/watch?v=x-7EfXiVOdo,Trapped in an Airliner Overnight,LEVEL_1_AWARE
stuck at airport overnight,e-xE8sL63TY,https://www.youtube.com/watch?v=e-xE8sL63TY,Stranded on the Tarmac All NIGHT?! | Lufthansa Flight 2446,LEVEL_3_CRISIS
stuck at airport overnight,j2CB4mhqzd0,https://www.youtube.com/watch?v=j2CB4mhqzd0,"2,000 passengers stay overnight at Hokkaido airport amid record snow",LEVEL_1_AWARE
stuck at airport overnight,RC8Ukc9RGIU,https://www.youtube.com/watch?v=RC8Ukc9RGIU,"Passengers stuck overnight, delays persist after Sunday snow storm | NBC New York",LEVEL_1_AWARE
stuck at airport overnight,zcwS2w021DI,https://www.youtube.com/watch?v=zcwS2w021DI,Lufthansa STRANDS Passengers on Tarmac Overnight!,LEVEL_3_CRISIS
stuck at airport overnight,tFe4BHRoBtk,https://www.youtube.com/watch?v=tFe4BHRoBtk,88 Americans evacuated from the Middle East arrive at Dulles airport Sunday,LEVEL_1_AWARE
stuck at airport overnight,mCC6bDLPtlI,https://www.youtube.com/watch?v=mCC6bDLPtlI,90-Minute Flight… 9 Hours Trapped Overnight (Munich EDDM),LEVEL_1_AWARE
missed connection airline,PBRmeDlRj20,https://www.youtube.com/watch?v=PBRmeDlRj20,What Are My Airline&#39;s Missed Flight Rebooking Options?,LEVEL_1_AWARE
missed connection airline,Uta4zZP-26k,https://www.youtube.com/watch?v=Uta4zZP-26k,"Flying Alaska Airlines — Missed Connection, No Hotel  #shorts",LEVEL_1_AWARE
missed connection airline,Se9yMklppyw,https://www.youtube.com/watch?v=Se9yMklppyw,Are Airlines Liable For Missed Connecting Flights?,LEVEL_1_AWARE
missed connection airline,Y8r0q4524dE,https://www.youtube.com/watch?v=Y8r0q4524dE,I Missed My Connecting Flight! 😱 Must-Know English for Airports,LEVEL_1_AWARE
missed connection airline,euk1HN8fing,https://www.youtube.com/watch?v=euk1HN8fing,How Do I Rebook A Connecting Flight After Delay?,LEVEL_2_FRUSTRATED
missed connection airline,mHNr_YTh06M,https://www.youtube.com/watch?v=mHNr_YTh06M,10 Airlines With the Most Delays in 2026,LEVEL_1_AWARE
missed connection airline,O38bL_DYqVI,https://www.youtube.com/watch?v=O38bL_DYqVI,Stop Flying Wrong: 20 Insider Secrets from Airline Staff ✈️🤫 #TravelHacks #FlyingTips #Airlines,LEVEL_1_AWARE
missed connection airline,SaYD--sL0Hc,https://www.youtube.com/watch?v=SaYD--sL0Hc,🚨✈️ How Do I Update My United Airlines Flight After Missing the First Segment? ✈️🚨,LEVEL_1_AWARE
missed connection airline,4C99i8ITptU,https://www.youtube.com/watch?v=4C99i8ITptU,What Are The Risks Of Booking Connecting Flights In Brazil?,LEVEL_1_AWARE
missed connection airline,xSxV0G7YjhQ,https://www.youtube.com/watch?v=xSxV0G7YjhQ,Airlines To AVOID At All Costs (And The 4 That Are Actually Worth It),LEVEL_1_AWARE
airline ruined vacation,XXBbz_LgHwA,https://www.youtube.com/watch?v=XXBbz_LgHwA,Sask. family stranded after flight cancellation ruins dream Cancun vacation,LEVEL_3_CRISIS
airline ruined vacation,yQM5TNkJHo4,https://www.youtube.com/watch?v=yQM5TNkJHo4,Kalogeras Sisters HOLIDAY TRAVEL DISASTER (everything went wrong),LEVEL_1_AWARE
airline ruined vacation,_rd11d3jhDQ,https://www.youtube.com/watch?v=_rd11d3jhDQ,These Airlines Could Ruin Your Trip in 2026 - Flying After 60?,LEVEL_1_AWARE
airline ruined vacation,Vo4qmVddMVY,https://www.youtube.com/watch?v=Vo4qmVddMVY,family stranded after flight cancellation ruins dream Cancun vacation|CTVNews Prince Albert: Dec.23,LEVEL_3_CRISIS
airline ruined vacation,DuhA5GY09v8,https://www.youtube.com/watch?v=DuhA5GY09v8,Flying After 50? These 7 Mistakes Will Ruin Your Vacation,LEVEL_1_AWARE
airline ruined vacation,rGfJ9Dl4IRM,https://www.youtube.com/watch?v=rGfJ9Dl4IRM,Flying After 50? | 12 Airport Mistakes That Can Ruin Your Trip (Travel Warning!),LEVEL_1_AWARE
airline ruined vacation,sUOOvcQ4v8A,https://www.youtube.com/watch?v=sUOOvcQ4v8A,Drunk Father Kicked Off Plane,LEVEL_1_AWARE
airline ruined vacation,BMD2lOwnitM,https://www.youtube.com/watch?v=BMD2lOwnitM,"My Family And Sister Said, &#39;You Ruined Our Vacation!&#39; Because I Boarded a Secret Flight to Sedon",LEVEL_1_AWARE
airline ruined vacation,6Xob__bLmqU,https://www.youtube.com/watch?v=6Xob__bLmqU,9 NEW Travel Rules That Will RUIN Your Vacation (If You Ignore Them),LEVEL_1_AWARE
flight cancelled no refund,ANBs1imihHQ,https://www.youtube.com/watch?v=ANBs1imihHQ,Middle East Flight Cancel Refund 2026 | Dubai Layover Travel Advisory for Indians #travelwithdimaak,LEVEL_1_AWARE
flight cancelled no refund,kiG41Y7gDEA,https://www.youtube.com/watch?v=kiG41Y7gDEA,DGCA New Refund Rules Explained: 48-Hour Free Cancellation Without Penalty |Air Ticket Refund |News9,LEVEL_1_AWARE
flight cancelled no refund,mdGVIxFCD0E,https://www.youtube.com/watch?v=mdGVIxFCD0E,Flights cancelled as new travel warnings issued after US-Israeli strikes on Iran | BBC News,LEVEL_2_FRUSTRATED
flight cancelled no refund,guZlOPUVm7E,https://www.youtube.com/watch?v=guZlOPUVm7E,Flight cancellations at LAX grow as global air travel disrupted following attack on Iran,LEVEL_1_AWARE
flight cancelled no refund,3hBg41GQIwg,https://www.youtube.com/watch?v=3hBg41GQIwg,Spicejet flight cancel without prior information leaving passengers stranded at Airport .  #spicejet,LEVEL_3_CRISIS
flight cancelled no refund,t9ByIL0lbOw,https://www.youtube.com/watch?v=t9ByIL0lbOw,"Flights Cancelled, Airspace Closed: How the Conflict Affects You | Vantage with Palki Sharma | N18G",LEVEL_2_FRUSTRATED
flight cancelled no refund,ZgFSxmL6m4k,https://www.youtube.com/watch?v=ZgFSxmL6m4k,Air Ticket Refund Rules Changed | Full Refund Within 14 Days #airticket #rules #aviation #dgca,LEVEL_1_AWARE
flight cancelled no refund,1z8zNwUoYZc,https://www.youtube.com/watch?v=1z8zNwUoYZc,Cancel or modify flight tickets for free now #youtubeshorts #shorts #shortsvideo #flight #travel,LEVEL_1_AWARE
flight cancelled no refund,ZrAOYDCQ1v0,https://www.youtube.com/watch?v=ZrAOYDCQ1v0,"சென்னைக்கு வரும், புறப்படும் 30 விமானங்கள் ரத்து..!! AIRPORT FLGHT CANCEL",LEVEL_1_AWARE
airline travel disaster 2025,3EkaciVQMGY,https://www.youtube.com/watch?v=3EkaciVQMGY,Plane Crashes USA 2025 | Inside the Most Shocking Aviation Disasters,LEVEL_1_AWARE
airline travel disaster 2025,-tBm0JjYtN0,https://www.youtube.com/watch?v=-tBm0JjYtN0,Thousands of flights disrupted as travel chaos deepens after Iran hits airports,LEVEL_1_AWARE
airline travel disaster 2025,20Iv_hABlBI,https://www.youtube.com/watch?v=20Iv_hABlBI,The DEADLIEST Crashes of 2025 | Is Flying Still Safe?,LEVEL_1_AWARE
airline travel disaster 2025,rMQOKbJF1E8,https://www.youtube.com/watch?v=rMQOKbJF1E8,10 Real Plane Disaster Caught on Camera,LEVEL_1_AWARE
airline travel disaster 2025,5PwiAZWLW1U,https://www.youtube.com/watch?v=5PwiAZWLW1U,MH370 Investigation: The New Evidence That Restarted the Search | Air Disaster,LEVEL_1_AWARE
airline travel disaster 2025,pnBpPrGLUkE,https://www.youtube.com/watch?v=pnBpPrGLUkE,Top 10 Deadliest Plane Crashes of 2025,LEVEL_1_AWARE
airline travel disaster 2025,3Bj0Ns6aREw,https://www.youtube.com/watch?v=3Bj0Ns6aREw,Snowstorm scrubs thousands of flights during busy travel weekend,LEVEL_1_AWARE
airline travel disaster 2025,6PDHv0EZsc4,https://www.youtube.com/watch?v=6PDHv0EZsc4,An Insider Look Into Holiday Travel Hacks: Say Bye to Travel Disasters in 2025!,LEVEL_1_AWARE
