complaint_id,product,sub_product,issue,category,date_received,narrative_snippet,metric
20235091,Mortgage,Conventional home mortgage,Trouble during payment process,LEVEL_1_AWARE,2026-03-13T12:00:00-05:00,,housing_despair
20234291,Mortgage,FHA mortgage,Trouble during payment process,LEVEL_1_AWARE,2026-03-13T12:00:00-05:00,,housing_despair
20232936,Mortgage,VA mortgage,Trouble during payment process,LEVEL_1_AWARE,2026-03-13T12:00:00-05:00,,housing_despair
20231314,Mortgage,Conventional home mortgage,Trouble during payment process,LEVEL_1_AWARE,2026-03-13T12:00:00-05:00,,housing_despair
20229052,Mortgage,Conventional home mortgage,Trouble during payment process,LEVEL_1_AWARE,2026-03-13T12:00:00-05:00,,housing_despair
20228839,Mortgage,Other type of mortgage,Struggling to pay mortgage,LEVEL_2_FRUSTRATED,2026-03-13T12:00:00-05:00,,housing_despair
20228726,Mortgage,Conventional home mortgage,Struggling to pay mortgage,LEVEL_2_FRUSTRATED,2026-03-13T12:00:00-05:00,,housing_despair
20228152,Mortgage,VA mortgage,Trouble during payment process,LEVEL_1_AWARE,2026-03-13T12:00:00-05:00,,housing_despair
20227536,Mortgage,Conventional home mortgage,Struggling to pay mortgage,LEVEL_2_FRUSTRATED,2026-03-13T12:00:00-05:00,,housing_despair
20227061,Mortgage,Conventional home mortgage,Struggling to pay mortgage,LEVEL_2_FRUSTRATED,2026-03-13T12:00:00-05:00,,housing_despair
20222826,Mortgage,Conventional home mortgage,Struggling to pay mortgage,LEVEL_2_FRUSTRATED,2026-03-13T12:00:00-05:00,,housing_despair
20235503,Mortgage,Conventional home mortgage,Trouble during payment process,LEVEL_1_AWARE,2026-03-12T12:00:00-05:00,,housing_despair
20222369,Mortgage,Conventional home mortgage,Trouble during payment process,LEVEL_1_AWARE,2026-03-12T12:00:00-05:00,,housing_despair
20218693,Mortgage,Conventional home mortgage,Trouble during payment process,LEVEL_1_AWARE,2026-03-12T12:00:00-05:00,,housing_despair
20218205,Mortgage,Conventional home mortgage,Trouble during payment process,LEVEL_1_AWARE,2026-03-12T12:00:00-05:00,,housing_despair
20217525,Mortgage,Conventional home mortgage,Trouble during payment process,LEVEL_1_AWARE,2026-03-12T12:00:00-05:00,,housing_despair
20214033,Mortgage,Conventional home mortgage,Trouble during payment process,LEVEL_1_AWARE,2026-03-12T12:00:00-05:00,,housing_despair
20213503,Mortgage,Conventional home mortgage,Closing on a mortgage,LEVEL_1_AWARE,2026-03-12T12:00:00-05:00,,housing_despair
20212943,Mortgage,Conventional home mortgage,Trouble during payment process,LEVEL_1_AWARE,2026-03-12T12:00:00-05:00,,housing_despair
20211969,Mortgage,USDA mortgage,Trouble during payment process,LEVEL_1_AWARE,2026-03-12T12:00:00-05:00,,housing_despair
20210715,Mortgage,Conventional home mortgage,Applying for a mortgage or refinancing an existing mortgage,LEVEL_1_AWARE,2026-03-12T12:00:00-05:00,,housing_despair
20209511,Mortgage,Conventional home mortgage,Trouble during payment process,LEVEL_1_AWARE,2026-03-12T12:00:00-05:00,,housing_despair
20208092,Mortgage,Conventional home mortgage,Struggling to pay mortgage,LEVEL_2_FRUSTRATED,2026-03-12T12:00:00-05:00,,housing_despair
20206907,Mortgage,Conventional home mortgage,Struggling to pay mortgage,LEVEL_2_FRUSTRATED,2026-03-12T12:00:00-05:00,,housing_despair
20206588,Mortgage,Conventional home mortgage,Trouble during payment process,LEVEL_1_AWARE,2026-03-12T12:00:00-05:00,,housing_despair
20203490,Mortgage,FHA mortgage,Incorrect information on your report,LEVEL_1_AWARE,2026-03-12T12:00:00-05:00,,housing_despair
20202263,Mortgage,Home equity loan or line of credit (HELOC),Struggling to pay mortgage,LEVEL_2_FRUSTRATED,2026-03-12T12:00:00-05:00,,housing_despair
20202191,Mortgage,Conventional home mortgage,Incorrect information on your report,LEVEL_1_AWARE,2026-03-12T12:00:00-05:00,,housing_despair
20200942,Mortgage,Conventional home mortgage,Incorrect information on your report,LEVEL_1_AWARE,2026-03-12T12:00:00-05:00,,housing_despair
20200783,Mortgage,FHA mortgage,Trouble during payment process,LEVEL_1_AWARE,2026-03-12T12:00:00-05:00,,housing_despair
20200119,Mortgage,Conventional home mortgage,Trouble during payment process,LEVEL_1_AWARE,2026-03-12T12:00:00-05:00,,housing_despair
20199243,Mortgage,FHA mortgage,Struggling to pay mortgage,LEVEL_2_FRUSTRATED,2026-03-12T12:00:00-05:00,,housing_despair
20198488,Mortgage,VA mortgage,Trouble during payment process,LEVEL_1_AWARE,2026-03-12T12:00:00-05:00,,housing_despair
20195198,Mortgage,Manufactured home loan,Improper use of your report,LEVEL_1_AWARE,2026-03-12T12:00:00-05:00,,housing_despair
20195099,Mortgage,Manufactured home loan,Improper use of your report,LEVEL_1_AWARE,2026-03-12T12:00:00-05:00,,housing_despair
20189592,Mortgage,Conventional home mortgage,Trouble during payment process,LEVEL_1_AWARE,2026-03-12T12:00:00-05:00,,housing_despair
20186639,Mortgage,Home equity loan or line of credit (HELOC),Struggling to pay mortgage,LEVEL_2_FRUSTRATED,2026-03-12T12:00:00-05:00,,housing_despair
20327029,Mortgage,Conventional home mortgage,Trouble during payment process,LEVEL_1_AWARE,2026-03-11T12:00:00-05:00,,housing_despair
20200621,Mortgage,Home equity loan or line of credit (HELOC),Trouble during payment process,LEVEL_1_AWARE,2026-03-11T12:00:00-05:00,,housing_despair
20185866,Mortgage,FHA mortgage,Trouble during payment process,LEVEL_1_AWARE,2026-03-11T12:00:00-05:00,,housing_despair
20185775,Mortgage,FHA mortgage,Trouble during payment process,LEVEL_1_AWARE,2026-03-11T12:00:00-05:00,,housing_despair
20183951,Mortgage,Reverse mortgage,Struggling to pay mortgage,LEVEL_2_FRUSTRATED,2026-03-11T12:00:00-05:00,,housing_despair
20180487,Mortgage,Conventional home mortgage,Trouble during payment process,LEVEL_1_AWARE,2026-03-11T12:00:00-05:00,,housing_despair
