search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category
laid off tech 2025,LNJPnQFRZmQ,https://www.youtube.com/watch?v=LNJPnQFRZmQ,WTF is Wrong with the Tech Job Market in 2026 ?,"Layoffs keep making headlines. Entry-level roles are disappearing. And yet, companies are still hiring aggressively for AI, cloud, ...",2026-01-18,62214,,LEVEL_1_AWARE
laid off tech 2025,E5VQ1nd-sIs,https://www.youtube.com/watch?v=E5VQ1nd-sIs,"25 Years in Tech, Now Laid Off: Honest Advice for Junior Engineers in a Brutal Job Market",I'm a software engineer with 25 years in the tech industry and I'm currently unemployed after being laid off from Big Tech. Lately ...,2026-01-07,221458,,LEVEL_1_AWARE
laid off tech 2025,4NSr9NEtufk,https://www.youtube.com/watch?v=4NSr9NEtufk,Mass Layoffs in Tech: I Survived Them for 25 Years—Until I Didn’t,"Mass layoffs are sweeping through the tech industry again. Over the last week alone, tens of thousands of engineers, designers, ...",2026-02-02,65078,,LEVEL_1_AWARE
laid off tech 2025,WxhqmxDW770,https://www.youtube.com/watch?v=WxhqmxDW770,I Got Laid Off From Block — My Second Layoff in Months | The Reality of Tech in 2026,I was laid off from Block yesterday — just weeks into the job. This is my second layoff in a matter of months after Microsoft. In this ...,2026-02-27,97284,,LEVEL_1_AWARE
laid off tech 2025,v2z5woqJFk4,https://www.youtube.com/watch?v=v2z5woqJFk4,2026 Layoffs Explode to 2008 Levels (No One Can Find Work),"Mass layoffs, hiring freezes, ghost jobs, and why no one can find a job in 2026 — even with a degree. Try Rocket Money for FREE: ...",2026-02-19,98919,,LEVEL_1_AWARE
laid off tech 2025,3JdV2qGCAFk,https://www.youtube.com/watch?v=3JdV2qGCAFk,Why All “AI Layoffs” Are Actually a Big Lie,"Why All “AI Layoffs” Are Actually a Big Lie Recent mass layoffs in the tech industry are often blamed on artificial intelligence, but ...",2026-03-18,88496,,LEVEL_1_AWARE
laid off tech 2025,Dp6u0pel-Rs,https://www.youtube.com/watch?v=Dp6u0pel-Rs,Job Market 2026: Why Everyone Is Getting Laid Off—And How to Be the Exception,"Stop undercharging: https://theviralincomelab.mykajabi.com/joinus AI layoffs are everywhere — but is this really about AI, or are ...",2026-03-16,32785,,LEVEL_1_AWARE
laid off tech 2025,F1K2h_u9v2g,https://www.youtube.com/watch?v=F1K2h_u9v2g,"Why 52,000 Employees Will Be Laid Off By Major U.S. Corporations From Amazon To Nike To Home Depot","Major U.S. corporations including Amazon, Nike, Home Depot, UPS and Dow have announced large-scale job cuts, with total ...",2026-01-31,39864,,LEVEL_1_AWARE
laid off tech 2025,m70b6OWuL0k,https://www.youtube.com/watch?v=m70b6OWuL0k,Laid Off After 4 Months as a Software Engineer,"In this video I talk about my experience getting laid off by CrowdStrike during their 5% mass layoffs last year, and provide a quick ...",2026-02-13,212107,,LEVEL_1_AWARE
laid off tech 2025,Tb04uoW2kGA,https://www.youtube.com/watch?v=Tb04uoW2kGA,Why Big Tech Is (Quietly) Rehiring After Mass AI Layoffs (2026),You're NOT Ready For Next Phase Of The AI Job Market Start learning Cloud Engineering for free ...,2026-01-25,29664,,LEVEL_1_AWARE
job search nightmare,SmjD9GK7YQc,https://www.youtube.com/watch?v=SmjD9GK7YQc,The Job Market Just Got WORSE in 2026 (Here&#39;s Why),"The 2026 job market is officially cooked. In this video, we break down the brutal reality of trying to find work in 2026 — mass ...",2026-02-09,11456,,LEVEL_1_AWARE
job search nightmare,T2KLEGmGzBk,https://www.youtube.com/watch?v=T2KLEGmGzBk,Job Hunting &amp; Job Interviews Have Become A NIGHTMARE- Looking For Work Has Become A Game Of WIPEOUT,"Multiple interviews, take home assignments and you still Get GHOSTED. It's almost IMPOSSIBLE To Find a New Job! Buy my ...",2026-03-19,945,ghosted,LEVEL_2_STRUGGLING
job search nightmare,dyPrNIDPF0s,https://www.youtube.com/watch?v=dyPrNIDPF0s,Job Hunting Is a Nightmare and RecruitingHell Has the Receipts,"reddit #recruiting #job Today we're diving into RecruitingHell, the subreddit where hiring managers, recruiters, and companies ...",2026-02-02,25,,LEVEL_1_AWARE
job search nightmare,9R2Y2CGLRn8,https://www.youtube.com/watch?v=9R2Y2CGLRn8,Blacklisted for a Misdemeanor? My Job Search Nightmare #shorts,"Former journalist facing job rejections due to a past misdemeanor. Background checks reveal the charge, leading to ...",2026-02-17,4,,LEVEL_1_AWARE
job search nightmare,65fM8Z9J2DY,https://www.youtube.com/watch?v=65fM8Z9J2DY,What to Do When Your New Job Is a Total Nightmare - Next Job Now Podcast - Ep 21,"This week, Jeff and I dig into one of the most terrifying career moments: realizing your new job is not what you signed up for!",2026-02-09,127,,LEVEL_1_AWARE
hundreds of applications no response,3pPm6UsEx-c,https://www.youtube.com/watch?v=3pPm6UsEx-c,Why are you getting no responses to your applications,"https://teamsoloqueue.gumroad.com/l/104remotejobs Why are you getting no responses to your applications, You're applying ...",2026-04-06,99,no response,LEVEL_2_STRUGGLING
hundreds of applications no response,Hg6bbZ-QQwo,https://www.youtube.com/watch?v=Hg6bbZ-QQwo,"50 Job Applications --No Replies... Get FREE Help (Training, Mentors, Cash)","50 Job Applications --No Replies... Get FREE Help (Training, Mentors, Cash)",2026-03-22,677,,LEVEL_1_AWARE
