search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category
can't find job,oLZGbAqpBLc,https://www.youtube.com/watch?v=oLZGbAqpBLc,"&quot;Since DEI Ended, I Can&#39;t Find A Job&quot; — A Generation Of Women With No Options Left","Learn how I get clients, hire workers, and keep the profit (full system here): https://buymeacoffee.com/jaytbf/e/484734.",2026-03-26,7992,,LEVEL_1_AWARE
can't find job,Bx-vrIlHRRQ,https://www.youtube.com/watch?v=Bx-vrIlHRRQ,Why can&#39;t I find a job? | Unravelled,It's not as easy as people think to just get out there and find a job. The youth unemployment rate in Canada has been almost ...,2026-01-20,280234,,LEVEL_1_AWARE
laid off and struggling,ZU_9JD592PQ,https://www.youtube.com/watch?v=ZU_9JD592PQ,ORACLE LAYS OFF 30K THROUGH EMAIL.  CORPORATE LAYOFFS...,WE TAKE A LOOK INTO CORPORATE MASS LAYOFFS #tiktok #duet #viralvideo #oracle #layoffs.,2026-04-03,59104,,LEVEL_1_AWARE
laid off and struggling,4M3VEz42EHo,https://www.youtube.com/watch?v=4M3VEz42EHo,Meta Just Laid Off THOUSANDS — Job Market Keeps Getting WORSE,"Meta just laid off THOUSANDS of employees, and it's another warning sign that the job market is getting worse by the day.",2026-01-17,46603,,LEVEL_1_AWARE
laid off and struggling,QSzMRa6Sm0I,https://www.youtube.com/watch?v=QSzMRa6Sm0I,"&quot;Today is Your Last Day&quot; — 16,000 Workers Laid Off At Amazon","Amazon just announced layoffs affecting 16000 employees, and it's raising serious questions about where the job market is ...",2026-01-29,17642,,LEVEL_1_AWARE
laid off and struggling,7RgOFtT6YH0,https://www.youtube.com/watch?v=7RgOFtT6YH0,"&quot;I Was One of the 30,000 People Laid Off From Oracle...&quot; Woman Says She Was Making Over $250,000 😳","Tiege Hanley: Get your first box 40% off (+ FREE gift), and 20% off for life, at https://tiege.com/antondaniels Join the Bag Chasers ...",2026-04-03,60625,,LEVEL_1_AWARE
laid off and struggling,_HQtaQKVUlk,https://www.youtube.com/watch?v=_HQtaQKVUlk,"&quot;Everyone Is Getting Laid Off, Even In Tech...&quot; Enrollment For Computer Science Degrees Are Falling","Tiege Hanley: Get your first box 40% off (+ FREE gift), and 20% off for life, at https://tiege.com/morningshow Join the Bag Chasers ...",2026-02-17,69457,,LEVEL_1_AWARE
laid off and struggling,vu4_vTIN88g,https://www.youtube.com/watch?v=vu4_vTIN88g,"‘Scariest time economically since Great Recession,’ layoffs hit struggling Seattle region","Scary,” “nervous,” “sad,” are all words used by experts, analysts, and realtors to describe recent rounds of layoffs at tech ...",2026-01-28,54258,,LEVEL_1_AWARE
unemployment running out,Y-iTdQzdRl0,https://www.youtube.com/watch?v=Y-iTdQzdRl0,Got Laid Off? Don’t Miss These Next Steps,Getting laid off can feel overwhelming. There's so much fine print and no one tells you what to do next. After my husband and I ...,2026-02-01,12,,LEVEL_1_AWARE
unemployment running out,2H7lmPZaW_U,https://www.youtube.com/watch?v=2H7lmPZaW_U,Doing Everything Right and Still Unemployed? Here’s Why,"Doing everything “right” in school and still can't get hired? It's not you, the system is broken. Entry-level jobs are disappearing ...",2026-03-06,96,,LEVEL_1_AWARE
unemployment running out,H7ZDwgaTvac,https://www.youtube.com/watch?v=H7ZDwgaTvac,Bad Market News? Here’s Why Smart Investors Don’t Panic,"When markets react to bad news — rising unemployment, geopolitical events, or economic uncertainty — many investors feel ...",2026-03-15,93,,LEVEL_1_AWARE
unemployment running out,mfNYDlyu6Gk,https://www.youtube.com/watch?v=mfNYDlyu6Gk,Why 7 Million Men Are NOT Working. Now What? | Nick Eberstadt #478 | The Way I Heard It,"I sat down with Nick Eberstadt, an American political economic, to talk about the numbers—and somewhere along the way, the ...",2026-04-08,128743,,LEVEL_1_AWARE
unemployment running out,lxRRuCPF-zA,https://www.youtube.com/watch?v=lxRRuCPF-zA,Job Loss After 50: Should You Touch Your 401k?,You don't save for decades just to burn through it during one stretch of unemployment. But when the cash starts running out after ...,2026-02-01,537,running out,LEVEL_1_AWARE
job market is broken,JX5joQpAoys,https://www.youtube.com/watch?v=JX5joQpAoys,The Job Market Is Officially Broken,Need a resume/cover letter? Check out my templates! https://joshuafluke.store/ Join the community!,2026-02-19,77478,,LEVEL_1_AWARE
job market is broken,MFzuybsykKI,https://www.youtube.com/watch?v=MFzuybsykKI,The Job Market is Officially Broken in 2026,"The job market feels upside down right now. People are sending out hundreds of applications, going through long interview ...",2026-03-23,4940,hundreds of applications,LEVEL_2_STRUGGLING
job market is broken,9UZySu94NG8,https://www.youtube.com/watch?v=9UZySu94NG8,The Job Market Is Broken in 2026 – Why No One Is Getting Hired,"The job market feels broken right now. Companies say they're hiring, but millions of people are sending out resumes and getting ...",2026-02-28,2128,,LEVEL_1_AWARE
job market is broken,vfi47X6dJzU,https://www.youtube.com/watch?v=vfi47X6dJzU,You&#39;re not broken. The job market is. | It&#39;s Been A Minute,Job seekers are sending out hundreds of applications. Here's why they're not hearing back. The unemployment rate has been ...,2026-01-26,19742,hundreds of applications,LEVEL_2_STRUGGLING
overqualified unemployed,1pyHUq2ol-c,https://www.youtube.com/watch?v=1pyHUq2ol-c,Black women face prolonged unemployment,"While the U.S.' overall unemployment rate fell to 4.4% in the most recent jobs report, it rose to 7.3% among Black women. Jericka ...",2026-01-23,72596,,LEVEL_1_AWARE
overqualified unemployed,bdWzXAzzqYA,https://www.youtube.com/watch?v=bdWzXAzzqYA,The New &quot;Unemployable&quot; Class,Take control and protect your files! Sign up to Proton Drive for FREE! https://proton.me/howmoneyworks Sign up for our FREE ...,2026-01-31,556045,,LEVEL_1_AWARE
overqualified unemployed,vIXksZypjeQ,https://www.youtube.com/watch?v=vIXksZypjeQ,I’m 40 and This Economy is Crushing People,"Mass layoffs are accelerating in 2026, and workers everywhere are asking the same question: who's next? In this reaction video, ...",2026-02-03,100,,LEVEL_1_AWARE
overqualified unemployed,m1YbZ2jDPkc,https://www.youtube.com/watch?v=m1YbZ2jDPkc,What “Overqualified” Really Means,"Unemployed. Send Wine. A faceless luxury satire on career clarity, composure, and reinvention. Today's reminder: Sometimes ...",2026-04-12,49,overqualified,LEVEL_2_STRUGGLING
overqualified unemployed,2Be3LiOac7U,https://www.youtube.com/watch?v=2Be3LiOac7U,Overqualified and Overlooked: The Reality of PhD Unemployment,"More people than ever are earning PhDs… but fewer are finding stable jobs. So what's really going wrong? In this video, we break ...",2026-03-27,212,overqualified,LEVEL_2_STRUGGLING
overqualified unemployed,DbFYDsXJ11M,https://www.youtube.com/watch?v=DbFYDsXJ11M,Trying to Get a Job in 2026 is a Humiliation Ritual,Trying to get hired in 2026 feels less like opportunity and more like degradation. Endless applications. Ghosted emails.,2026-02-12,436854,ghosted,LEVEL_2_STRUGGLING
overqualified unemployed,7AXvH1GBXYg,https://www.youtube.com/watch?v=7AXvH1GBXYg,Degrees but No Jobs: Why Being Educated Isn’t Enough Anymore.The Silent struggle Unemployment  2026।,"What happens when you do everything ""right""—get the degree, pass the exams, and follow the rules—but the doors to a career ...",2026-03-08,206,,LEVEL_1_AWARE
overqualified unemployed,Qt-YDwBNIEo,https://www.youtube.com/watch?v=Qt-YDwBNIEo,Why the American Job Market Feels Broken in 2026,"In 2026, the American job market looks stable on paper—but for millions of workers, it feels completely broken.",2026-02-01,484,,LEVEL_1_AWARE
desperate for job,rXEUGj_9Y7o,https://www.youtube.com/watch?v=rXEUGj_9Y7o,10 &#39;Boring&#39; Jobs That Secretly Pay $35+ an Hour And Are Desperate for Workers,"From actuaries to information security analysts, these 10 ""boring"" jobs pay $35 an hour or more and are actively hiring, making ...",2026-04-02,8,,LEVEL_1_AWARE
desperate for job,UtXNuHhXBXE,https://www.youtube.com/watch?v=UtXNuHhXBXE,"10 &#39;Boring&#39; Jobs That Secretly Pay $120,000+ (And Are Desperate for Workers)","Looking for a stable, well-paying job without the chaos? These 11 careers offer six-figure salaries and strong growth, ...",2026-01-21,18,,LEVEL_1_AWARE
desperate for job,rqEXJrIkJ8I,https://www.youtube.com/watch?v=rqEXJrIkJ8I,LAZY Trade Jobs DESPERATE for Workers in 2026,"I spent over a decade in property management and maintenance in Buffalo, NY. I've overseen 160+ unit apartment complexes ...",2026-01-17,207545,,LEVEL_1_AWARE
laid off what now,Z8N5N1kYo6w,https://www.youtube.com/watch?v=Z8N5N1kYo6w,How Companies Build The &quot;Layoff List&quot; (Are YOU On It?),"How do companies decide who gets laid off? The layoff decision process is more calculated than most employees realize, and ...",2026-04-11,41030,,LEVEL_1_AWARE
laid off what now,XWlUEebIpEs,https://www.youtube.com/watch?v=XWlUEebIpEs,I Got Laid Off at 32… Now What?,"Last week, I was laid off from my “big girl” job at 32. I've never been fired. Never been laid off. And honestly… I didn't see it coming ...",2026-02-27,586,,LEVEL_1_AWARE
laid off what now,Um4XnmMKau8,https://www.youtube.com/watch?v=Um4XnmMKau8,"He Got Laid Off From AI Company, Now He’s EXPOSING EVERYTHING (It’s SCARY)","He worked inside the AI industry — until he was suddenly laid off. Now he's speaking out. In this video, we break down what he ...",2026-02-23,87801,,LEVEL_1_AWARE
laid off what now,J1UscHu3fYs,https://www.youtube.com/watch?v=J1UscHu3fYs,I Got Laid Off — Now My Chopped Cheese Shop Brings In Up To $140K A Month,"Zeeshan Bakhrani, 34, is the owner of Nishaan in New York City's East Village. He opened the restaurant in August 2025 with ...",2026-04-10,160979,,LEVEL_1_AWARE
laid off what now,AKlf8EjqVOc,https://www.youtube.com/watch?v=AKlf8EjqVOc,Getting Laid Off Can Ruin Your Career,"In response to the recent influx of LinkedIn posts by people who've recently experienced layoffs, I tell my own story of when I was ...",2026-03-18,12820,,LEVEL_1_AWARE
laid off what now,q6S7EQjCTfo,https://www.youtube.com/watch?v=q6S7EQjCTfo,Jack Dorsey Just Laid Off Half His Workforce In A Single Day,Jack Dorsey just cut 4000 jobs at Block — nearly half the company — and said the business is strong. Then he said the quiet part ...,2026-02-27,51481,,LEVEL_1_AWARE
