search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category,notes
never own a home,eMp-qA3zkc0,https://www.youtube.com/watch?v=eMp-qA3zkc0,Why Gen Z Will Never Own A Home (It&#39;s No Accident),Sign up for My Data Removal today to help protect yourself from data brokers and identity thieves: ...,2026-01-06,1068,will never own,LEVEL_3_CRISIS,
never own a home,UB26R_5KFF4,https://www.youtube.com/watch?v=UB26R_5KFF4,Why You Will Never Own a Home - It’s Not An Accident,"Why You Can't Buy a House in 2025 - It's Not Just Inflation Does it feel like the finish line keeps moving? You save, you work ...",2025-12-20,1810,will never own,LEVEL_3_CRISIS,
never own a home,MWntBi_3x5Q,https://www.youtube.com/watch?v=MWntBi_3x5Q,The Property Tax Trap (Part 1): You Never Really Own Your Home.,"Buy me a coffee https://coff.ee/offendedoutcast Your home was supposed to be safety, but property tax turned it into a bill you ...",2025-12-04,5350,,LEVEL_1_AWARE,
never own a home,IybgT9Ju8dA,https://www.youtube.com/watch?v=IybgT9Ju8dA,Why You Will Never Own a Home in Your Lifetime ?,Why You Will Never Own a Home in Your Lifetime ? You did everything right. Got the degree. Landed the job. Saved every penny.,2025-12-07,135,will never own,LEVEL_3_CRISIS,
never own a home,uBN29iYwmHQ,https://www.youtube.com/watch?v=uBN29iYwmHQ,You Will Never Own a Home — The Housing Crisis They Refuse to Fix,The median home costs $436000. Under-35 homeownership is at a record low. Wall Street bought 1M+ homes. And 75% of city ...,2026-03-01,9,will never own,LEVEL_3_CRISIS,
never own a home,YhEnTIkbsu4,https://www.youtube.com/watch?v=YhEnTIkbsu4,Why You Will Never Own a Home (It’s Not an Accident),Why You Will Never Own a Home (It's Not an Accident) They told you to skip the avocado toast. They told you to work harder.,2025-12-09,2,will never own,LEVEL_3_CRISIS,
never own a home,tv5XPHEYVWg,https://www.youtube.com/watch?v=tv5XPHEYVWg,Why You Will Never Own a Home,"The American Dream didn't just become harder for Gen Z. In 2026, the possibility has become mathematically impossible for the ...",2026-02-18,8,will never own,LEVEL_3_CRISIS,
never own a home,q2qQsECAQ9o,https://www.youtube.com/watch?v=q2qQsECAQ9o,Why You Will Never Own a Home - And Why You Shouldn&#39;t,"Why You Will Never Own a Home - And Why You Shouldn't Why has the ""American Dream"" of homeownership mutated into a ...",2025-12-26,712,will never own,LEVEL_3_CRISIS,
never own a home,BdN7wVBgd6Y,https://www.youtube.com/watch?v=BdN7wVBgd6Y,"YOU WILL NEVER OWN A HOME, AMERICANS HAVE LOST HOPE, THEY ILL EVER BE ABLE TO AFFORD TO BUY A HOMR","In this economic/financial news report we discuss the American dream, or in some cases, nightmare of homeownership, buying a ...",2025-12-07,4081,will never own,LEVEL_3_CRISIS,
never own a home,rerPm-ntYOs,https://www.youtube.com/watch?v=rerPm-ntYOs,BlackRock Bought 44% of US Homes: You&#39;ll Never Own One Now,"In this video, we break down how institutional investors like BlackRock and their subsidiaries — Invitation Homes, American ...",2026-02-12,186,,LEVEL_1_AWARE,
priced out of housing market,xtkr6JPbOfA,https://www.youtube.com/watch?v=xtkr6JPbOfA,“Pricing About To Go DOWN&quot; - Housing Prices COLLAPSE As Delistings SKYROCKET Nationwide,Home delistings are surging as sellers struggle to get their asking price. Is this a warning sign of a housing market peak?,2025-12-12,658853,,LEVEL_1_AWARE,
priced out of housing market,ASFROKrDwsM,https://www.youtube.com/watch?v=ASFROKrDwsM,Vietnam Real Estate is OUT OF CONTROL! (WHY?!),"Vietnam Real Estate is OUT OF CONTROL! Vietnam's cost of living is not “cheap” anymore, and Ho Chi Minh City real estate is the ...",2026-02-27,38246,,LEVEL_1_AWARE,
priced out of housing market,kAimMtJWOhs,https://www.youtube.com/watch?v=kAimMtJWOhs,Trump on home prices: &quot;I want to drive housing prices up&quot;,"At a cabinet meeting at the White House, President Trump discussed homes and housing prices, saying he wants to keep prices ...",2026-01-30,253798,,LEVEL_1_AWARE,
priced out of housing market,xreQiN_Xrjg,https://www.youtube.com/watch?v=xreQiN_Xrjg,The Housing Market Just Hit a Breaking Point,With the current state of the housing market showing price is coming down in many markets and interest rates in the low 6% range ...,2026-02-23,103317,breaking point,LEVEL_1_AWARE,
priced out of housing market,jComY_gLuCU,https://www.youtube.com/watch?v=jComY_gLuCU,Something Really Strange Is Happening in the Housing Market,PadSplit provides an alternative rental model designed to improve cash flow resilience on single-family properties in higher-rate ...,2026-02-23,38268,,LEVEL_1_AWARE,
priced out of housing market,y7wnVqB8EPg,https://www.youtube.com/watch?v=y7wnVqB8EPg,House Prices COLLAPSE As Real Estate Market PEAKS,The Housing Market Is Crashing! And has been for the last 3 years. So if you want to buy or sell a home you have to watch this as I ...,2026-02-15,39589,,LEVEL_1_AWARE,
priced out of housing market,a2U0kdx4oOA,https://www.youtube.com/watch?v=a2U0kdx4oOA,The REAL Reason Housing Prices WON&#39;T Crash!,Big thanks to Trust & Will for sponsoring this video! Ready to protect what matters most? Trust & Will makes estate planning simple ...,2026-01-08,37355,,LEVEL_1_AWARE,
priced out of housing market,ZP1u2oYL1ro,https://www.youtube.com/watch?v=ZP1u2oYL1ro,Coming Wave Of Distressed Sellers To Tank Home Prices Worse Than The GFC | Melody Wright,REGISTER FOR THOUGHTFUL MONEY'S SPRING ONLINE CONFERENCE AT THE EARLY BIRD DISCOUNT PRICE at ...,2026-02-26,80936,,LEVEL_1_AWARE,
priced out of housing market,OLfMDxdmUuA,https://www.youtube.com/watch?v=OLfMDxdmUuA,How Sweden’s Housing Factories Could Fix US Home Prices,"Home prices have doubled over the past decade, first-time buyers are older than ever, and housing affordability has become a ...",2026-03-01,32935,,LEVEL_1_AWARE,
gave up on buying house,8SnRs8zcsiM,https://www.youtube.com/watch?v=8SnRs8zcsiM,Buying A House In The 2026 Housing Market,"The 2026 housing market is shaping up to be the most balanced and predictable in years, offering a significant advantage for ...",2025-12-21,17687,,LEVEL_1_AWARE,
gave up on buying house,xJaCHlEl8wk,https://www.youtube.com/watch?v=xJaCHlEl8wk,HOME DECOR I REGRET BUYING (And What I’d Do Instead),HOME DECOR I REGRET BUYING (And What I'd Do Instead).Go to my sponsor https://trymidi.com/acharmingabode to schedule a ...,2026-03-01,11870,,LEVEL_1_AWARE,
