search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category,notes
never own a home,AO2qmcO9Be0,https://www.youtube.com/watch?v=AO2qmcO9Be0,The Secret Reason You Can’t Buy a House,"There's a monopoly on home construction screwing over America. The biggest builders work with Wall St. to maximize profits, ...",2026-03-11,1156466,,LEVEL_1_AWARE,
never own a home,zZcWlN-aaBQ,https://www.youtube.com/watch?v=zZcWlN-aaBQ,The Real Reason Most Canadians Will Never Own a Home,The median home in Canada now costs $716000. The median household earns $70000. Those two numbers explain almost ...,2026-05-02,611,will never own,LEVEL_3_CRISIS,
never own a home,87FyEW8x_B0,https://www.youtube.com/watch?v=87FyEW8x_B0,Young People Will Never Own a Home 😭,Rebel News: Telling the other side of the story. https://www.RebelNews.com for more great Rebel content. Unlike almost all of our ...,2026-05-03,138776,will never own,LEVEL_3_CRISIS,
never own a home,84Gxw8jLXYE,https://www.youtube.com/watch?v=84Gxw8jLXYE,SHOCKING: Why You&#39;ll NEVER Own a Home in Australia? SHOCKING (New Study),Half of young Australians now believe they will never own a home. This video explains why the system is locking so many people ...,2026-03-10,2247,will never own,LEVEL_3_CRISIS,
never own a home,UxiXytRi4Po,https://www.youtube.com/watch?v=UxiXytRi4Po,Why You&#39;ll Never Own a Home (The 2026 HousingTrap),VIDEO DESCRIPTION You were told buying a home is the path to wealth. Save your down payment. Work hard. Buy a starter ...,2026-03-06,18,,LEVEL_1_AWARE,
never own a home,vqaoUGvWLmE,https://www.youtube.com/watch?v=vqaoUGvWLmE,Why You&#39;ll Never Own a Home (The Housing Crisis Explained),"You cannot afford a house. Not because you are lazy or made bad choices, but because the system is designed to prevent you ...",2026-03-10,1636,,LEVEL_1_AWARE,
never own a home,ksPzpvw4qpY,https://www.youtube.com/watch?v=ksPzpvw4qpY,Why You Will Never Own a Home - And It Was Planned This Way,"In 1960, the average American could afford a home in 4 years. Today it takes over 12. So what happened?",2026-04-08,1,will never own,LEVEL_3_CRISIS,
never own a home,jCjyv2QH_EY,https://www.youtube.com/watch?v=jCjyv2QH_EY,The 20-Million Home Shortage (Why You’ll Never Own a House),The American Dream of homeownership hasn't just paused; it's being liquidated. With a structural deficit of 20000000 homes in ...,2026-02-11,9,,LEVEL_1_AWARE,
never own a home,F4lkhMxOd7s,https://www.youtube.com/watch?v=F4lkhMxOd7s,The Generation That Will Never Own A Home (It&#39;s Not Who You Think!),The American housing market has fundamentally broken from the income growth of ordinary workers. This video traces the ...,2026-03-03,853,will never own,LEVEL_3_CRISIS,
never own a home,IjMSwE1jnic,https://www.youtube.com/watch?v=IjMSwE1jnic,Gen Z Will Never Own A Home — And They&#39;ve Stopped Trying (2026),The median age of a first-time homebuyer just hit 40. Home prices have risen 243% since 2000 while wages grew only 54%.,2026-04-18,2,will never own,LEVEL_3_CRISIS,
priced out of housing market,pP2_joPd23E,https://www.youtube.com/watch?v=pP2_joPd23E,WTF Just Happened To The Housing Market?!,"To try out Rocket Money today and unlock more features with premium, head to: https://rocketmoney.com/graham - Enjoy!",2026-03-25,745786,,LEVEL_1_AWARE,
priced out of housing market,b0mPH0T2qYI,https://www.youtube.com/watch?v=b0mPH0T2qYI,12 Florida Cities Turning into Ghost Towns (2026 Housing Crash),The Wall Street Journal just declared Cape Coral the worst housing market in America — and it's not even the most distressed city ...,2026-05-03,6699,,LEVEL_1_AWARE,
priced out of housing market,ynJ8-6NSnmA,https://www.youtube.com/watch?v=ynJ8-6NSnmA,Housing Market Crash: Why Home Prices Still Aren&#39;t Falling,"To see what I'm doing with stocks, gold, silver, please visit my Patreon: https://www.patreon.com/ClearValueInvesting My Book ...",2026-04-17,387187,,LEVEL_1_AWARE,
priced out of housing market,Ael6Mmn2_Zk,https://www.youtube.com/watch?v=Ael6Mmn2_Zk,U.S HOUSING MARKET CRISIS IS GETTING WORSE - BUYERS AND SELLERS ARE LOCKED UP WHILE RENTS ALSO FALL,This should NOT be happening in a normal housing market. Home sales are falling. Sellers now outnumber buyers by more than ...,2026-04-27,89812,,LEVEL_1_AWARE,
priced out of housing market,QpeRuXgAcDI,https://www.youtube.com/watch?v=QpeRuXgAcDI,10 U.S. Cities Where Layoffs Could Trigger a Housing Crash in 2026,"Job markets and housing markets are more connected than most people realize. When layoffs start rising in a region, it doesn't ...",2026-05-03,3666,,LEVEL_1_AWARE,
priced out of housing market,tPe7PIwz4lU,https://www.youtube.com/watch?v=tPe7PIwz4lU,WARNING! 10 Carolina Cities Where the Housing Market Is Falling Apart Right Now,"The housing market in North Carolina and South Carolina is showing serious warning signs in 2026. In this video, I break down ...",2026-04-12,15738,,LEVEL_1_AWARE,
priced out of housing market,y7wnVqB8EPg,https://www.youtube.com/watch?v=y7wnVqB8EPg,House Prices COLLAPSE As Real Estate Market PEAKS,The Housing Market Is Crashing! And has been for the last 3 years. So if you want to buy or sell a home you have to watch this as I ...,2026-02-15,58089,,LEVEL_1_AWARE,
priced out of housing market,GOGVgYKTCmQ,https://www.youtube.com/watch?v=GOGVgYKTCmQ,The Home Price &quot;Stall&quot; is ON | March 2026 Housing Market Update,Episode #1254 Baselane: Automate your real estate finances with banking and AI-powered bookkeeping. Claim your $100 ...,2026-03-20,12045,,LEVEL_1_AWARE,
priced out of housing market,Gh4abJH_2tQ,https://www.youtube.com/watch?v=Gh4abJH_2tQ,The Biggest Housing Collapse in U.S. History just got worse. (NAR warning),Access the data at https://www.reventure.app/mobile The Housing Market in 2026 is getting worse. New data from the National ...,2026-04-25,181793,,LEVEL_1_AWARE,
priced out of housing market,KNrv-RAAShI,https://www.youtube.com/watch?v=KNrv-RAAShI,The “Shift” Every Buyer Has Been Waiting For | Feb. Housing Market Update,Episode #1242 *Homebuyers are getting the biggest discounts on properties in over 12 years—and it's only getting started.,2026-02-20,11940,,LEVEL_1_AWARE,
gave up on buying house,S7I2ISeF9bg,https://www.youtube.com/watch?v=S7I2ISeF9bg,Adulting So Hard Even the Chair Gave Up,"Adulting is hard. Buying a house is harder. And apparently, the average first-time homebuyer is now pushing 40… which explains ...",2026-04-23,0,,LEVEL_1_AWARE,
gave up on buying house,XR_vCx3eoXw,https://www.youtube.com/watch?v=XR_vCx3eoXw,Adulting So Hard Even the Chair Gave Up,"Source: https://www.podbean.com/eau/pb-d567c-1a8bdd5 Adulting is hard. Buying a house is harder. And apparently, the ...",2026-04-23,1,,LEVEL_1_AWARE,
gave up on buying house,C9AFYu4bU84,https://www.youtube.com/watch?v=C9AFYu4bU84,"She Bought A House with No Money, So You Don&#39;t Have To","Starting with no savings and bad credit, many people wonder how to buy a home. This video shares insights on how a first time ...",2026-04-30,3729,,LEVEL_1_AWARE,
gave up on buying house,VG8HY08xTcI,https://www.youtube.com/watch?v=VG8HY08xTcI,Why an Entire Generation Gave Up on Owning a Home,"Owning a home used to feel like a natural step. Work, save, buy. That path doesn't look the same anymore—and this video ...",2026-04-25,5,,LEVEL_1_AWARE,
gave up on buying house,eiCF4UNMHKc,https://www.youtube.com/watch?v=eiCF4UNMHKc,BUYING A HOUSE IS A WASTE OF MONEY,Buying a house can cost more than you think. JL Collins explains that home ownership often raises your cost of living far beyond ...,2026-02-08,564335,,LEVEL_1_AWARE,
gave up on buying house,GfQ1LXQ7It8,https://www.youtube.com/watch?v=GfQ1LXQ7It8,Why Buying a House Feels Impossible in 2026 (The Game Changed),"The housing market feels different right now — and if you're trying to buy or sell a home in 2026, you're not imagining it. Higher ...",2026-02-19,16,,LEVEL_1_AWARE,
gave up on buying house,BT_-FOtQMsA,https://www.youtube.com/watch?v=BT_-FOtQMsA,"If you’re buying a house in the next 5 years, please watch this…","Want to become Jasmine's client? Tax Planning & Returns, Accounting, and IRS Tax Resolution: ...",2026-04-13,181413,,LEVEL_1_AWARE,
gave up on buying house,MTGAPcKs498,https://www.youtube.com/watch?v=MTGAPcKs498,I Stopped Buying a Home (Then THIS Happened) — The REAL Reason,"I did everything right — saved, planned, researched — and I still almost gave up on buying a home entirely. Here's the brutally ...",2026-05-03,17,,LEVEL_1_AWARE,
gave up on buying house,dh5c4AX15bU,https://www.youtube.com/watch?v=dh5c4AX15bU,The Housing Market Is Starting To Crash.....,Add me on Instagram: GPStephan PROMOTIONAL OFFER: Get a sign up bonus when you make a deposit using my paid affiliate ...,2026-04-02,432297,,LEVEL_1_AWARE,
rent is killing me,RfxH9nb3YLM,https://www.youtube.com/watch?v=RfxH9nb3YLM,"My Rent was Killing Me, so I DOWNGRADED to Build Wealth","What is it that people don't usually tell you about money? In this video, I share some crucial financial lessons and the untold truth ...",2026-02-13,4460,,LEVEL_1_AWARE,
can't afford down payment,gnIy7syksG4,https://www.youtube.com/watch?v=gnIy7syksG4,You Can&#39;t Afford That $250K Home (Even if You&#39;re Approved),It's 2 a.m. You're on Zillow again. You find a $249900 “starter home” and it feels like a miracle. But is it actually affordable — or is it ...,2026-02-22,6,,LEVEL_1_AWARE,
can't afford down payment,SmD_zqcXt0U,https://www.youtube.com/watch?v=SmD_zqcXt0U,Think You Can’t Afford a Home in Las Vegas? Watch This First (2026 Buyer Guide),GET YOUR FREE INVESTING GUIDE: https://www.mylasvegashomesearch.com/investwithjim-free-investing-guides Is buying a ...,2026-03-03,88268,,LEVEL_1_AWARE,
can't afford down payment,XO6d-MipJJo,https://www.youtube.com/watch?v=XO6d-MipJJo,You Can’t Afford a $500K House In 2026 (Here’s Why),"K house. Sounds achievable — but is it really? In this video, we break down the real math behind buying a $500000 home — from ...",2026-04-06,383,,LEVEL_1_AWARE,
can't afford down payment,E-qOJW_3Hu0,https://www.youtube.com/watch?v=E-qOJW_3Hu0,Can’t Afford a Down Payment? This 0% Interest Program Is Changing Seattle,Free Seattle Relocation Blueprint → https://bit.ly/3Q4shYV Seattle down payment assistance programs are helping buyers get into ...,2026-02-18,22,,LEVEL_1_AWARE,
can't afford down payment,d474_nIB7vA,https://www.youtube.com/watch?v=d474_nIB7vA,Most Americans Can&#39;t Afford a $500K House (Here&#39;s Why Banks Still Approve Them),"Most Americans Can't Afford a $500K House (Here's Why Banks Still Approve Them). In 2026, the math behind a $500K house ...",2026-02-12,12,,LEVEL_2_FRUSTRATED,
